IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
763120102;28;76;76205;76312;Gournay-en-Bray;ZZZZZZ;7631201;H;4;1171;1046;9;116;306;862;51;165;322;289;219;29;85;264;366;212;53;37;1043;91;56;550;273;68;5;262;55;33;80;55;36;3;778;36;22;470;216;32;2;146;254;178;468;152;888;619;6;188.0;643.0;201.0;324;717;1030;25;270;1598;1153;12;1027.0
763120103;28;76;76205;76312;Gournay-en-Bray;ZZZZZZ;7631201;H;4;990;872;15;103;703;251;15;79;182;267;329;18;55;91;202;260;153;93;868;99;50;168;334;68;149;623;74;38;106;223;51;131;209;25;12;62;76;16;18;96;162;173;441;470;381;193;21;36.0;432.0;291.0;552;717;830;20;1139;722;343;54;856.0
763130000;28;76;76000;76313;Gouy;ZZZZZZ;7631300;Z;5;351;322;8;22;336;15;1;10;24;93;194;0;1;15;26;83;90;106;321;45;21;43;106;72;34;310;44;18;43;106;70;29;11;1;2;0;0;2;5;19;47;61;195;293;26;0;3;2.0;141.0;116.0;230;318;323;0;805;57;0;7;318.0
763140000;28;76;76000;76314;Graimbouville;ZZZZZZ;7631400;Z;5;240;220;11;9;238;2;0;10;25;42;143;0;1;14;26;48;44;87;218;65;24;20;42;34;32;216;65;24;20;40;34;32;2;0;0;0;2;0;0;16;28;44;132;195;25;0;0;2.0;91.0;88.0;186;213;216;10;526;89;0;0;217.0
763150000;28;76;76000;76315;Grainville-la-Teinturière;ZZZZZZ;7631500;Z;5;429;379;30;20;409;15;2;12;42;109;214;1;2;22;68;125;79;81;365;97;23;47;98;74;26;358;95;23;47;97;72;24;6;2;0;0;1;1;2;31;69;55;223;258;117;44;5;2.0;140.0;158.0;311;350;377;5;630;302;125;5;378.0
763160000;28;76;76000;76316;Grainville-sur-Ry;ZZZZZZ;7631600;Z;5;186;177;4;5;186;0;0;2;18;40;116;0;2;6;17;53;50;48;176;28;11;18;61;53;5;176;28;11;18;61;53;5;0;0;0;0;0;0;0;3;18;14;142;160;17;0;0;0.0;84.0;54.0;146;171;181;0;398;48;0;0;175.0
763170000;28;76;76000;76317;Grainville-Ymauville;ZZZZZZ;7631700;Z;5;175;164;6;4;174;1;0;7;15;38;104;0;1;6;20;46;35;56;162;42;18;26;41;18;17;161;41;18;26;41;18;17;1;1;0;0;0;0;0;11;18;23;112;149;12;0;3;1.0;61.0;50.0;138;160;162;10;403;29;0;7;163.0
763180000;28;76;76000;76318;Grand-Camp;ZZZZZZ;7631800;Z;5;285;272;3;10;284;0;0;5;17;86;163;0;2;4;33;89;73;71;240;39;9;12;107;52;21;239;39;9;12;106;52;21;0;0;0;0;0;0;0;25;33;33;182;243;27;17;2;0.0;131.0;72.0;240;265;274;5;630;75;46;3;265.0
763190101;28;76;00755;76319;Grand-Couronne;ZZZZZZ;7631901;H;4;931;871;6;54;913;17;5;14;88;233;531;3;4;34;89;272;248;221;833;48;46;118;340;181;100;815;47;45;117;338;169;99;17;1;1;1;1;12;1;100;99;147;525;752;110;43;9;11.0;618.0;168.0;774;850;872;5;1876;282;133;19;864.0
763190201;28;76;00755;76319;Grand-Couronne;ZZZZZZ;7631902;H;4;635;569;2;64;616;19;0;1;38;266;263;0;2;25;144;300;88;10;569;8;19;243;295;4;0;559;8;19;237;291;4;0;10;0;0;6;4;0;0;31;101;62;375;250;318;245;1;0.0;436.0;105.0;524;522;572;15;583;777;604;3;559.0
763190301;28;76;00755;76319;Grand-Couronne;ZZZZZZ;7631903;H;4;786;735;1;50;116;667;4;93;299;217;122;1;27;189;322;120;48;29;733;12;22;187;490;15;7;106;12;20;30;36;3;5;624;0;2;157;451;12;2;89;163;151;332;104;627;614;4;213.0;500.0;17.0;247;505;723;54;252;1358;1329;13;610.0
763190401;28;76;00755;76319;Grand-Couronne;ZZZZZZ;7631904;H;4;780;712;4;64;601;178;9;35;135;239;293;7;21;70;244;225;83;61;689;84;109;351;71;34;39;564;83;102;282;48;25;24;124;1;7;68;23;9;15;92;116;134;370;414;292;197;6;73.0;515.0;78.0;451;589;687;5;1021;725;493;12;680.0
763190501;28;76;00755;76319;Grand-Couronne;ZZZZZZ;7631905;H;4;976;904;3;69;438;478;61;108;230;250;255;8;88;163;265;223;91;66;903;71;54;124;436;95;123;407;67;44;60;82;56;98;445;4;10;64;303;39;24;111;201;188;403;266;632;540;6;162.0;552.0;153.0;508;655;847;54;756;1409;1179;10;873.0
763190601;28;76;00755;76319;Grand-Couronne;ZZZZZZ;7631906;D;4;171;151;0;20;103;66;1;4;27;59;60;0;3;15;52;59;14;8;151;4;14;43;51;11;28;93;4;10;24;18;10;27;56;0;4;19;32;1;0;33;28;37;53;49;98;83;4;48.0;73.0;20.0;91;131;140;10;146;307;270;10;142.0
763200000;28;76;76000;76320;Grandcourt;ZZZZZZ;7632000;Z;5;211;157;37;17;195;16;0;9;31;45;72;1;12;17;32;43;29;22;157;78;24;10;9;14;22;143;76;23;9;9;11;15;14;2;1;1;0;3;7;16;23;19;99;113;42;0;2;3.0;38.0;31.0;104;135;155;5;245;92;0;4;134.0
763210000;28;76;76000;76321;Les Grandes-Ventes;ZZZZZZ;7632100;Z;5;849;766;41;42;688;158;14;50;161;214;326;3;26;69;153;249;157;109;760;174;76;94;261;85;70;617;155;67;76;193;66;59;142;17;8;18;68;19;11;76;120;120;450;518;240;131;8;20.0;232.0;257.0;558;666;764;10;1209;533;288;14;745.0
763220101;28;76;00755;76322;Le Grand-Quevilly;760151;7632201;H;1;1233;1183;3;47;455;778;3;84;419;429;248;0;29;184;563;231;102;73;1178;13;72;372;528;134;58;423;13;68;175;56;79;32;755;0;3;198;473;55;26;97;186;159;740;319;847;769;16;729.0;353.0;71.0;548;929;1183;35;824;1690;1521;53;1166.0
763220102;28;76;00755;76322;Le Grand-Quevilly;760141;7632201;H;1;1112;1061;17;34;3;1108;22;140;333;389;176;7;40;182;505;283;43;0;1021;0;0;427;194;163;237;3;0;0;0;3;0;0;1018;0;0;427;191;163;237;139;321;183;417;125;925;705;11;796.0;235.0;30.0;457;845;1043;40;212;1899;1597;22;1034.0
763220103;28;76;00755;76322;Le Grand-Quevilly;760141;7632201;H;1;1491;1443;0;47;391;1018;260;266;387;358;173;96;197;411;378;242;90;29;1439;4;65;432;820;89;29;379;3;65;225;49;12;24;979;1;0;207;693;73;5;142;301;311;689;506;928;703;9;1021.0;332.0;74.0;679;990;1190;22;1032;1331;989;9;1407.0
763220201;28;76;00755;76322;Le Grand-Quevilly;760131;7632202;H;1;1485;1455;3;27;320;1158;83;194;409;475;295;117;47;183;563;360;100;86;1450;0;3;637;583;221;6;312;0;0;269;37;3;3;1131;0;3;361;547;218;3;117;258;243;836;350;1092;994;13;890.0;297.0;248.0;656;1202;1379;17;698;2087;1895;24;1411.0
763220202;28;76;00755;76322;Le Grand-Quevilly;760141;7632202;H;1;1371;1320;6;45;656;715;0;196;452;449;224;0;28;367;520;264;103;38;1310;3;106;949;199;22;31;618;3;90;478;13;3;31;692;0;16;471;187;18;0;119;277;194;729;597;716;660;7;663.0;561.0;57.0;593;1093;1320;14;1342;1188;1056;10;1305.0
763220301;28;76;00755;76322;Le Grand-Quevilly;760141;7632203;H;1;1166;1107;0;59;0;1162;26;130;472;354;126;26;40;269;527;230;15;0;1107;0;18;666;415;8;0;0;0;0;0;0;0;0;1103;0;18;662;415;8;0;92;239;210;567;395;712;645;0;1036.0;67.0;4.0;305;865;1081;18;673;1268;1136;0;1074.0
763220302;28;76;00755;76322;Le Grand-Quevilly;760131;7632203;H;1;1156;1146;0;9;280;876;39;30;340;527;209;28;24;85;704;202;58;46;1128;3;6;687;328;103;1;274;0;0;198;33;42;0;854;3;6;489;295;61;1;102;189;168;688;204;939;927;3;900.0;220.0;21.0;407;943;1107;6;371;1900;1860;3;1133.0
763220401;28;76;00755;76322;Le Grand-Quevilly;760131;7632204;H;1;1632;1609;3;20;174;1451;32;251;582;517;226;19;27;348;771;305;92;47;1479;3;3;245;729;47;451;167;0;3;65;24;14;61;1305;3;0;180;698;34;390;310;491;236;571;196;1398;1217;15;1177.0;304.0;121.0;723;1433;1583;43;486;2880;2581;40;1592.0
763220402;28;76;00755;76322;Le Grand-Quevilly;760151;7632204;H;1;740;737;0;3;0;740;13;141;277;228;79;0;16;166;368;155;28;3;737;0;0;151;548;38;0;0;0;0;0;0;0;0;737;0;0;151;548;38;0;67;105;105;460;3;727;708;6;727.0;3.0;6.0;202;601;724;19;3;1244;1208;19;721.0
763220403;28;76;00755;76322;Le Grand-Quevilly;760151;7632204;H;1;723;713;1;8;20;702;14;99;172;333;96;11;12;117;373;150;26;25;713;0;1;348;346;16;1;20;0;0;0;20;0;0;693;0;1;348;326;16;1;72;143;137;361;24;683;667;6;683.0;13.0;17.0;272;594;700;12;41;1450;1409;13;698.0
763220501;28;76;00755;76322;Le Grand-Quevilly;760151;7632205;H;1;1155;1101;3;51;767;383;31;100;277;273;420;11;48;150;362;344;144;43;1097;80;138;325;429;111;14;726;72;138;219;183;105;11;366;3;0;106;246;7;3;108;168;174;651;338;748;671;14;358.0;657.0;48.0;663;895;1077;23;806;1825;1653;34;1087.0
763230000;28;76;76000;76323;Graval;ZZZZZZ;7632300;Z;5;72;58;6;7;72;0;0;3;7;20;28;0;3;1;14;16;14;11;57;20;2;5;14;4;12;57;20;2;5;14;4;12;0;0;0;0;0;0;0;7;8;15;28;47;10;0;1;0.0;12.0;11.0;47;57;57;0;123;30;0;2;52.0
763240000;28;76;76000;76324;Grèges;ZZZZZZ;7632400;Z;5;354;330;2;21;341;12;0;7;41;137;145;2;0;11;56;144;55;61;330;41;13;30;152;53;41;325;37;11;30;152;53;41;4;2;2;0;0;0;0;21;38;48;222;267;57;29;7;0.0;131.0;131.0;293;318;331;5;652;170;107;11;319.0
763250000;28;76;76000;76325;Grémonville;ZZZZZZ;7632500;Z;5;191;171;8;12;161;27;16;3;21;39;92;16;1;11;29;42;32;40;159;52;12;13;40;34;8;134;46;12;13;39;16;8;24;6;0;0;1;17;0;24;35;27;85;118;50;0;3;19.0;65.0;54.0;132;150;155;0;300;100;0;4;168.0
763270000;28;76;76000;76327;Greuville;ZZZZZZ;7632700;Z;5;182;153;23;6;179;0;0;8;28;46;71;1;2;3;33;53;29;31;142;33;11;19;43;18;17;139;32;11;19;43;16;17;0;0;0;0;0;0;0;9;21;19;103;125;23;6;5;2.0;63.0;29.0;132;147;152;0;305;67;19;7;151.0
763280000;28;76;76000;76328;Grigneuseville;ZZZZZZ;7632800;Z;5;149;137;3;8;149;0;0;2;10;37;88;1;0;5;17;46;41;27;131;32;10;9;49;12;19;131;32;10;9;49;12;19;0;0;0;0;0;0;0;14;12;27;84;124;13;0;1;0.0;44.0;34.0;112;126;132;0;331;32;0;4;131.0
763290000;28;76;76302;76329;Gruchet-le-Valasse;ZZZZZZ;7632900;Z;5;1348;1281;14;53;1048;295;50;85;262;434;450;39;63;149;275;412;184;158;1276;204;79;194;463;106;229;994;183;63;160;315;86;187;275;20;16;34;147;18;40;128;279;289;586;778;487;218;16;172.0;573.0;407.0;923;1107;1230;35;1938;1177;622;29;1250.0
763300000;28;76;76116;76330;Gruchet-Saint-Siméon;ZZZZZZ;7633000;Z;5;350;283;39;27;348;2;0;2;34;86;161;0;1;6;38;107;63;68;283;38;42;37;64;67;36;281;37;42;37;64;66;36;2;1;0;0;0;1;0;22;33;51;177;236;40;0;7;2.0;76.0;135.0;226;251;283;0;568;102;0;17;280.0
763310000;28;76;76000;76331;Grugny;ZZZZZZ;7633100;Z;5;211;204;2;5;208;3;1;1;22;76;104;0;2;12;38;73;50;30;204;17;13;33;85;21;34;201;14;13;33;85;21;34;3;3;0;0;0;0;0;13;34;23;135;164;38;26;2;4.0;89.0;63.0;179;193;205;0;431;105;75;3;201.0
763320000;28;76;76000;76332;Grumesnil;ZZZZZZ;7633200;Z;5;229;188;29;12;224;4;1;8;27;69;83;0;1;7;37;53;45;46;185;63;10;5;41;36;30;181;59;10;5;41;36;30;4;4;0;0;0;0;0;28;30;35;95;140;46;12;2;0.0;46.0;45.0;174;171;185;9;327;105;26;2;186.0
763330000;28;76;76000;76333;Guerville;ZZZZZZ;7633300;Z;5;223;200;13;11;221;0;0;5;25;64;105;1;3;16;47;59;41;33;196;48;19;29;46;29;25;194;47;18;29;46;29;25;0;0;0;0;0;0;0;15;19;34;132;170;23;7;6;1.0;59.0;37.0;161;180;199;0;401;60;17;12;192.0
763340000;28;76;76000;76334;Gueures;ZZZZZZ;7633400;Z;5;266;223;30;13;264;2;2;6;24;65;125;2;3;15;51;77;32;43;217;70;30;25;34;35;23;215;69;30;25;34;35;22;2;1;0;0;0;0;1;17;36;45;125;154;68;15;1;1.0;69.0;90.0;171;205;224;5;365;166;45;4;207.0
763350000;28;76;76000;76335;Gueutteville;ZZZZZZ;7633500;Z;5;36;31;2;3;35;0;0;1;2;10;18;0;0;1;3;10;9;8;31;11;2;3;4;4;7;30;10;2;3;4;4;7;0;0;0;0;0;0;0;4;2;2;23;29;2;0;0;0.0;11.0;9.0;24;29;30;0;80;5;0;0;29.0
763360000;28;76;76000;76336;Gueutteville-les-Grès;ZZZZZZ;7633600;Z;5;237;157;71;9;233;1;0;6;23;54;74;5;2;10;25;42;34;38;154;43;4;15;45;24;22;153;42;4;15;45;24;22;1;1;0;0;0;0;0;6;22;31;98;132;21;9;4;0.0;41.0;55.0;139;146;156;0;324;40;13;6;147.0
763380000;28;76;76000;76338;La Hallotière;ZZZZZZ;7633800;Z;5;96;76;17;3;96;0;0;2;6;24;44;0;0;4;12;26;16;17;74;16;7;4;27;4;15;74;16;7;4;27;4;15;0;0;0;0;0;0;0;3;5;21;47;64;10;0;2;0.0;25.0;20.0;50;74;76;0;184;25;0;8;75.0
763390000;28;76;76000;76339;Le Hanouard;ZZZZZZ;7633900;Z;5;118;98;18;3;117;0;1;2;19;36;40;1;0;1;18;32;18;29;98;19;9;16;35;9;11;97;19;9;16;34;9;11;0;0;0;0;0;0;0;12;22;15;49;62;34;22;2;0.0;36.0;36.0;87;88;98;5;144;101;64;4;97.0
763400000;28;76;76113;76340;Harcanville;ZZZZZZ;7634000;Z;5;239;207;15;17;236;3;0;3;25;64;115;1;1;4;35;61;56;49;203;65;16;18;46;28;30;201;64;16;18;45;28;30;2;1;0;0;1;0;0;13;23;39;132;184;23;0;0;0.0;95.0;63.0;185;198;210;0;440;70;0;0;206.0
763410101;28;76;76701;76341;Harfleur;ZZZZZZ;7634101;H;4;964;913;1;50;143;820;26;115;335;284;153;9;45;222;369;180;59;29;847;36;44;410;323;11;22;133;24;18;46;26;0;18;713;11;26;363;297;11;4;173;179;165;397;175;732;675;7;449.0;363.0;91.0;324;708;885;39;405;1582;1481;12;883.0
763410102;28;76;76701;76341;Harfleur;ZZZZZZ;7634101;H;4;1218;1120;7;91;334;800;118;208;342;267;186;130;165;228;292;199;67;39;1115;201;113;158;376;122;146;313;117;50;52;39;26;29;721;82;59;106;261;95;117;183;306;227;404;308;803;388;9;109.0;739.0;255.0;478;766;1028;45;697;1581;897;17;935.0
763410201;28;76;76701;76341;Harfleur;ZZZZZZ;7634102;H;4;633;622;0;11;522;102;1;25;120;222;254;6;3;47;185;206;131;44;621;6;58;279;234;29;15;510;6;57;228;176;28;15;102;0;1;50;50;0;0;37;66;71;448;487;129;105;6;44.0;325.0;223.0;425;565;625;15;1193;337;264;13;610.0
763410202;28;76;76701;76341;Harfleur;ZZZZZZ;7634102;H;4;763;746;3;13;192;568;2;78;364;180;123;2;18;292;242;141;34;16;745;3;26;622;80;8;6;189;0;9;131;38;6;5;554;3;17;490;40;2;1;91;153;103;400;142;602;556;2;516.0;167.0;53.0;174;551;744;15;385;1159;1062;4;733.0
763410301;28;76;76701;76341;Harfleur;ZZZZZZ;7634103;H;4;406;392;0;14;359;46;0;16;74;145;156;0;4;31;135;137;58;27;391;24;50;204;91;20;1;346;21;49;192;63;19;1;44;3;1;12;27;1;0;16;49;65;261;325;64;35;3;40.0;264.0;62.0;264;352;393;10;784;160;83;11;380.0
763420000;28;76;76000;76342;Hattenville;ZZZZZZ;7634200;Z;5;273;257;8;8;265;6;0;5;22;62;168;0;0;4;25;89;61;78;255;66;13;16;61;54;45;248;65;13;14;59;53;44;5;1;0;2;2;0;0;22;45;52;138;203;52;21;2;1.0;84.0;90.0;223;251;260;15;555;165;89;4;250.0
763430000;28;76;76000;76343;Haucourt;ZZZZZZ;7634300;Z;5;121;91;16;14;116;0;2;4;7;29;49;1;4;2;8;34;21;21;89;44;8;5;13;10;9;89;44;8;5;13;10;9;0;0;0;0;0;0;0;3;12;11;65;73;17;0;1;0.0;33.0;14.0;57;90;90;0;167;39;0;1;91.0
763440000;28;76;76000;76344;Haudricourt;ZZZZZZ;7634400;Z;5;242;190;23;29;241;0;0;5;43;56;86;0;2;12;44;56;30;46;190;75;21;15;35;28;16;189;75;21;15;35;28;15;0;0;0;0;0;0;0;10;20;30;130;165;23;0;2;0.0;63.0;17.0;122;173;185;0;360;54;0;2;180.0
763450000;28;76;76000;76345;Haussez;ZZZZZZ;7634500;Z;5;190;120;55;16;187;2;1;7;23;31;58;1;2;10;31;29;19;29;119;54;9;21;15;13;7;118;53;9;21;15;13;7;0;0;0;0;0;0;0;7;15;13;85;108;10;0;2;1.0;44.0;29.0;97;116;119;0;253;22;0;3;116.0
763460000;28;76;76000;76346;Hautot-l'Auvray;ZZZZZZ;7634600;Z;5;187;133;27;27;180;2;0;3;13;47;69;1;1;11;34;32;24;30;130;27;13;20;30;19;22;127;27;13;20;29;17;22;2;0;0;0;1;1;0;14;21;28;70;85;45;11;3;0.0;50.0;45.0;85;116;134;0;205;118;25;4;127.0
763470000;28;76;76000;76347;Hautot-le-Vatois;ZZZZZZ;7634700;Z;5;140;134;3;3;140;0;0;1;9;37;87;0;0;1;13;49;31;40;127;23;20;9;41;14;20;127;23;20;9;41;14;20;0;0;0;0;0;0;0;9;30;24;71;110;22;0;2;0.0;59.0;37.0;123;131;135;0;289;63;0;2;131.0
763480000;28;76;76000;76348;Hautot-Saint-Sulpice;ZZZZZZ;7634800;Z;5;287;268;10;9;285;2;2;8;36;68;154;0;2;11;47;84;60;64;263;79;21;12;74;37;40;261;77;21;12;74;37;40;2;2;0;0;0;0;0;17;48;56;147;201;65;34;2;1.0;96.0;113.0;235;255;270;0;510;165;91;3;265.0
763490000;28;76;76117;76349;Hautot-sur-Mer;ZZZZZZ;7634900;Z;5;1098;902;116;80;906;191;7;74;119;207;495;3;37;79;153;211;184;235;889;140;130;178;290;104;47;750;132;107;124;239;102;46;138;8;23;54;50;2;1;61;124;128;589;666;228;131;8;15.0;482.0;252.0;661;815;895;15;1448;448;253;18;719.0
763500000;28;76;76000;76350;Hautot-sur-Seine;ZZZZZZ;7635000;Z;5;183;171;5;7;175;8;1;4;18;41;107;0;2;7;25;43;42;51;165;35;13;21;70;10;14;156;33;13;18;68;9;14;8;2;0;3;2;1;0;10;28;16;117;137;33;0;1;8.0;55.0;61.0;143;167;171;0;343;67;0;3;171.0
763510101;28;76;76701;76351;Le Havre;760161;7635101;H;1;1109;997;22;90;35;1071;79;204;357;247;110;31;90;238;310;247;57;24;995;22;34;655;202;29;52;29;14;6;6;3;1;0;963;8;28;650;197;28;52;136;247;195;419;443;550;130;5;442.0;352.0;203.0;445;728;921;29;706;922;248;8;965.0
763510102;28;76;76701;76351;Le Havre;760161;7635101;H;1;1284;1133;29;121;15;1269;108;210;374;323;119;60;113;368;332;231;26;3;1130;12;83;888;71;76;0;12;0;0;12;0;0;0;1118;12;83;876;71;76;0;136;240;224;533;216;902;653;16;605.0;257.0;271.0;281;782;1031;24;364;1555;1152;16;1106.0
763510103;28;76;76701;76351;Le Havre;760161;7635101;H;1;1665;1418;55;191;6;1655;97;391;556;268;107;56;172;392;499;230;43;27;1418;0;19;1215;79;101;5;4;0;3;0;1;0;0;1411;0;16;1212;78;100;5;245;337;267;570;526;876;218;16;1062.0;213.0;143.0;407;998;1327;24;873;1383;365;24;1391.0
763510104;28;76;76701;76351;Le Havre;760161;7635101;H;1;1845;1576;85;184;5;1818;188;414;509;336;130;99;194;532;413;283;43;12;1576;28;83;1350;86;24;5;5;0;0;5;0;0;0;1549;27;83;1327;83;24;5;336;377;311;553;579;974;113;23;561.0;701.0;309.0;407;1109;1401;61;998;1557;233;40;1517.0
763510105;28;76;76701;76351;Le Havre;760161;7635101;H;1;1982;1702;80;201;18;1950;216;478;460;382;165;112;178;473;375;299;194;71;1702;23;44;792;768;70;3;15;3;0;0;12;0;0;1672;21;44;783;754;68;3;219;385;324;773;776;911;340;15;1248.0;321.0;129.0;977;1226;1512;41;1169;1305;561;21;1654.0
763510106;28;76;76701;76351;Le Havre;760161;7635101;H;1;1148;1018;36;94;11;1131;72;134;331;291;190;47;68;127;261;300;102;113;1018;56;39;884;36;3;0;8;3;0;5;0;0;0;1004;53;36;876;36;3;0;179;217;149;473;574;419;6;25;852.0;134.0;31.0;357;674;948;18;901;729;8;44;1001.0
763510107;28;76;76701;76351;Le Havre;760161;7635101;H;1;1529;1290;78;161;3;1520;133;248;419;240;250;56;116;289;364;204;147;114;1290;0;26;1094;48;44;79;3;0;0;3;0;0;0;1284;0;26;1091;45;44;79;230;258;272;531;665;599;5;27;935.0;207.0;145.0;413;879;1164;14;1132;862;17;39;1262.0
763510108;28;76;76701;76351;Le Havre;760161;7635101;H;1;2347;2015;97;235;16;2297;279;613;611;331;181;256;233;596;464;285;141;40;1895;122;136;1006;231;200;200;15;6;3;0;3;1;3;1866;115;130;1004;225;196;195;525;652;329;509;556;1382;229;77;898.0;532.0;582.0;737;1304;1746;62;959;2141;406;157;1880.0
763510201;28;76;76701;76351;Le Havre;760171;7635102;H;1;2428;1993;101;334;458;1961;157;516;606;333;380;168;271;487;407;308;151;201;1991;374;408;812;223;59;115;413;195;103;84;28;2;1;1573;179;305;728;190;57;114;468;511;335;680;886;1091;19;17;379.0;954.0;652.0;759;1470;1850;54;1840;1618;19;25;1918.0
763510301;28;76;76701;76351;Le Havre;760171;7635103;H;1;1614;1423;43;148;353;1242;46;340;349;261;427;58;151;263;341;239;115;255;1420;239;90;605;247;192;48;335;144;42;96;24;18;13;1065;95;48;507;223;158;35;209;368;228;617;658;741;301;24;449.0;585.0;386.0;865;1119;1371;27;1444;1185;531;54;1388.0
763510302;28;76;76701;76351;Le Havre;760171;7635103;H;1;1614;1399;27;187;334;1261;68;303;358;336;335;69;93;265;411;249;133;181;1396;271;241;351;183;215;135;330;162;99;46;19;3;0;1055;109;142;305;163;200;135;263;321;301;514;709;651;31;40;206.0;845.0;348.0;723;1056;1341;46;1548;1029;59;80;1353.0
763510303;28;76;76701;76351;Le Havre;760171;7635103;H;1;1162;1016;21;125;300;848;118;187;270;225;216;90;109;184;297;173;75;88;1015;159;121;346;288;83;18;290;111;77;69;11;13;10;720;48;44;277;272;70;8;221;222;130;443;557;442;9;17;314.0;538.0;161.0;572;758;900;24;1139;688;15;24;986.0
763510304;28;76;76701;76351;Le Havre;760171;7635103;H;1;1299;1181;33;85;378;911;56;179;281;301;364;50;35;200;293;229;199;174;1180;129;177;388;404;64;18;359;85;112;112;32;9;9;812;44;56;276;371;55;9;164;197;204;615;809;336;89;36;458.0;496.0;227.0;775;1009;1132;26;1503;609;173;76;1160.0
763510401;28;76;76701;76351;Le Havre;760181;7635104;H;1;1768;1527;75;166;106;1656;141;447;518;250;172;134;142;488;395;227;59;82;1509;128;134;475;240;420;112;99;57;15;18;0;4;5;1405;71;119;457;237;413;107;336;498;286;407;413;1105;276;9;184.0;701.0;629.0;586;986;1387;36;857;1713;520;13;1486.0
763510402;28;76;76701;76351;Le Havre;760181;7635104;H;1;1475;1200;29;247;170;1296;127;420;360;173;119;133;188;370;249;121;52;86;1200;236;162;400;227;118;57;161;68;59;18;3;12;0;1032;168;100;378;224;106;57;363;311;189;337;426;767;3;6;187.0;493.0;510.0;323;725;1078;61;848;1166;6;9;1166.0
763510403;28;76;76701;76351;Le Havre;760181;7635104;H;1;1792;1405;46;342;151;1632;180;416;399;258;152;131;252;404;342;164;60;51;1402;232;221;443;237;235;33;142;71;36;18;3;12;2;1251;161;186;423;234;218;29;370;374;201;460;486;902;165;17;179.0;683.0;543.0;432;818;1231;50;998;1424;338;18;1351.0
763510404;28;76;76701;76351;Le Havre;760181;7635104;H;1;2288;1704;146;438;50;2227;333;481;506;262;121;310;261;473;408;174;49;28;1687;183;143;543;312;448;58;44;18;6;6;3;8;4;1632;165;138;531;309;435;54;539;499;225;441;169;1499;394;36;299.0;600.0;796.0;379;848;1379;110;321;2404;824;48;1639.0
763510405;28;76;76701;76351;Le Havre;760181;7635104;H;1;1522;1245;29;248;181;1332;192;438;332;164;118;213;230;396;239;78;54;35;1233;190;258;450;154;132;49;159;79;39;29;9;0;3;1066;110;219;416;145;129;46;375;417;191;262;256;986;81;3;26.0;571.0;641.0;201;618;1056;79;539;1553;198;3;1185.0
763510501;28;76;76701;76351;Le Havre;760191;7635105;H;1;759;722;5;32;244;515;13;18;194;354;143;5;13;111;296;234;38;26;722;5;64;340;244;57;11;228;5;52;85;44;32;11;494;0;13;255;201;26;0;70;171;125;356;286;427;363;9;296.0;359.0;63.0;295;612;712;18;658;1070;906;30;694.0
763510502;28;76;76701;76351;Le Havre;760191;7635105;H;1;965;894;12;59;631;333;9;43;189;261;391;0;25;61;272;253;154;128;892;82;195;327;182;78;28;587;77;138;229;86;35;22;305;5;57;98;96;43;6;45;154;110;585;711;171;80;12;222.0;554.0;108.0;667;783;884;12;1584;358;138;15;826.0
763510503;28;76;76701;76351;Le Havre;760191;7635105;H;1;709;612;0;97;577;132;14;37;106;197;257;17;12;63;176;169;98;78;612;195;149;192;46;17;13;506;181;144;149;26;3;4;106;14;6;43;20;14;9;75;75;97;365;515;98;14;0;28.0;483.0;83.0;305;504;598;11;1171;178;32;0;575.0
763510504;28;76;76701;76351;Le Havre;760191;7635105;H;1;1036;920;12;104;820;216;21;71;161;265;402;14;36;131;195;289;155;101;917;273;252;208;65;108;12;758;264;240;170;48;32;4;159;9;12;38;17;76;8;107;115;173;525;712;202;41;6;23.0;748.0;119.0;561;790;900;20;1712;413;78;17;858.0
