IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
955430000;11;95;95000;95543;Saint-Cyr-en-Arthies;ZZZZZZ;9554300;Z;5;111;98;9;4;104;6;0;3;9;18;68;0;0;4;11;19;27;36;97;26;5;17;36;7;5;91;24;4;16;36;7;3;6;2;1;1;0;0;2;8;16;12;62;89;9;3;0;1.0;50.0;37.0;74;92;96;0
955540000;11;95;95202;95554;Saint-Gervais;ZZZZZZ;9555400;Z;5;415;378;16;21;410;2;4;11;42;84;236;4;7;20;47;93;84;122;376;130;30;42;103;57;13;371;128;29;41;102;57;13;2;1;1;0;0;0;0;33;51;57;236;331;39;4;8;4.0;161.0;148.0;286;368;370;10
955550101;11;95;00851;95555;Saint-Gratien;950741;9555501;H;1;1064;994;19;50;644;419;62;156;165;155;455;29;90;152;117;191;164;251;993;133;196;199;286;151;28;608;75;162;126;153;67;26;385;58;34;74;133;83;3;95;138;183;579;809;171;0;14;184.0;594.0;200.0;829;865;940;42
955550102;11;95;00851;95555;Saint-Gratien;950751;9555501;H;1;1379;1278;31;70;513;851;117;204;321;405;232;63;119;237;441;248;109;60;1278;3;90;437;233;343;172;488;0;63;289;82;39;15;778;3;27;145;151;304;149;120;290;274;594;761;497;119;21;82.0;646.0;549.0;1049;1039;1183;115
955550103;11;95;00851;95555;Saint-Gratien;950741;9555501;H;1;1257;1139;18;100;434;816;153;89;267;264;366;107;70;129;231;241;160;201;1138;84;105;313;543;78;14;408;77;99;129;58;38;7;723;7;6;181;481;41;7;112;175;198;654;761;354;127;24;579.0;389.0;165.0;886;937;1021;85
955550104;11;95;00851;95555;Saint-Gratien;950751;9555501;H;1;1115;1083;0;32;0;1109;0;243;366;370;104;13;51;375;424;181;30;8;1083;9;12;751;275;9;26;0;0;0;0;0;0;0;1078;9;12;748;273;9;26;62;184;216;621;3;1081;1044;0;1062.0;16.0;6.0;50;755;1083;137
955550105;11;95;00851;95555;Saint-Gratien;950741;9555501;H;1;1428;1312;13;103;374;1036;94;280;366;311;261;66;76;379;362;234;111;85;1265;24;133;344;244;483;37;345;18;106;32;49;112;29;902;3;27;304;192;372;4;195;312;218;587;672;632;313;8;396.0;617.0;297.0;1062;1074;1236;95
955550106;11;95;00851;95555;Saint-Gratien;950751;9555501;H;2;1208;1165;6;37;59;879;279;114;264;369;139;283;7;136;480;209;41;9;1165;0;39;354;723;42;7;50;0;23;10;14;3;0;854;0;15;324;469;39;7;86;248;268;564;333;819;456;14;1103.0;43.0;16.0;417;741;893;146
955550107;11;95;00851;95555;Saint-Gratien;950751;9555501;H;1;748;693;0;55;121;627;25;91;248;253;76;0;39;105;415;81;30;23;693;0;11;248;410;20;4;118;0;11;43;48;12;4;576;0;0;205;362;9;0;57;105;142;390;481;198;85;14;587.0;53.0;47.0;564;568;674;64
955550108;11;95;00851;95555;Saint-Gratien;950751;9555501;H;1;1164;1111;2;51;11;1088;101;129;294;435;152;82;24;137;530;241;86;10;1111;3;33;298;751;23;3;11;0;3;6;3;0;0;1046;3;30;260;727;23;3;85;164;212;650;461;637;433;13;1019.0;15.0;77.0;777;740;1013;103
955630101;11;95;00851;95563;Saint-Leu-la-Forêt;950761;9556301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
955630102;11;95;00851;95563;Saint-Leu-la-Forêt;950761;9556301;H;1;1014;960;6;49;815;191;16;73;134;238;498;16;22;116;151;207;168;281;960;116;165;283;287;73;35;775;105;144;233;215;58;21;177;8;17;50;73;15;15;65;162;154;578;811;137;64;11;5.0;654.0;288.0;703;854;949;34
955630103;11;95;00851;95563;Saint-Leu-la-Forêt;950761;9556301;H;1;1395;1255;7;133;541;851;158;336;271;171;320;115;185;329;170;160;122;174;1126;206;252;221;210;144;94;489;171;140;55;68;33;23;634;35;112;166;142;107;72;182;410;197;466;629;609;113;18;193.0;589.0;458.0;697;1030;1143;150
955630104;11;95;00851;95563;Saint-Leu-la-Forêt;950761;9556301;H;1;1509;1430;15;65;1105;399;69;233;210;297;621;73;98;184;233;290;256;295;1390;157;258;303;356;185;131;1051;140;235;230;295;111;40;339;17;23;73;61;74;91;149;228;216;837;1112;306;46;12;78.0;859.0;452.0;970;1275;1371;66
955630105;11;95;00851;95563;Saint-Leu-la-Forêt;950771;9556301;H;1;623;614;0;9;610;10;0;19;45;124;426;0;14;16;85;184;188;127;614;18;85;78;371;49;12;601;14;85;78;368;42;12;10;0;0;0;3;7;0;31;68;121;393;558;36;10;19;0.0;243.0;339.0;477;567;614;12
955630106;11;95;00851;95563;Saint-Leu-la-Forêt;950771;9556301;H;1;1302;1254;0;48;162;1139;23;110;465;441;215;9;19;209;551;326;89;50;1254;3;21;187;946;32;64;155;3;21;32;76;16;7;1097;0;0;155;869;17;57;118;269;216;651;504;725;587;24;1032.0;131.0;90.0;942;1034;1233;158
955630107;11;95;00851;95563;Saint-Leu-la-Forêt;950771;9556301;H;1;811;798;0;14;810;1;0;14;55;220;509;0;0;37;112;256;197;196;793;94;167;99;348;45;40;792;94;167;99;348;45;39;1;0;0;0;0;0;1;35;102;130;531;758;22;1;18;3.0;423.0;325.0;662;744;798;3
955660000;11;95;95102;95566;Saint-Martin-du-Tertre;ZZZZZZ;9556600;Z;5;1068;974;11;82;801;262;21;98;168;227;459;15;57;120;180;327;183;92;972;122;70;174;372;112;122;731;108;63;73;349;45;93;237;14;7;101;22;64;28;99;152;239;485;647;315;186;11;42.0;437.0;415.0;724;891;962;41
955720101;11;95;00851;95572;Saint-Ouen-l'Aumône;950791;9557201;H;2;702;667;3;31;31;671;18;123;293;185;48;0;43;217;291;77;27;12;667;6;12;244;387;18;1;24;4;4;9;4;3;0;643;2;8;235;383;14;1;64;130;144;330;60;595;544;13;514.0;150.0;4.0;236;449;651;111
955720102;11;95;00851;95572;Saint-Ouen-l'Aumône;950781;9557201;H;1;1156;1070;4;81;74;1080;49;197;219;393;212;33;58;221;350;357;46;6;1069;4;24;151;847;30;11;71;4;17;12;23;13;1;998;0;7;140;824;17;10;172;235;221;443;765;289;23;16;586.0;422.0;62.0;681;797;1028;161
955720103;11;95;00851;95572;Saint-Ouen-l'Aumône;950791;9557201;H;1;2279;2156;24;98;887;1384;279;413;523;489;451;237;169;427;597;417;179;130;2097;27;109;359;536;493;573;824;23;86;255;224;162;74;1265;3;24;104;312;327;496;439;519;438;760;1083;1024;385;48;455.0;823.0;842.0;1804;1886;1884;147
955720104;11;95;00851;95572;Saint-Ouen-l'Aumône;950781;9557201;H;2;486;467;0;19;17;469;1;67;251;116;32;0;12;164;244;35;11;1;467;4;0;210;45;11;197;17;4;0;0;13;0;0;450;0;0;210;32;11;197;45;113;91;218;80;373;317;14;325.0;29.0;114.0;183;307;467;79
955720105;11;95;00851;95572;Saint-Ouen-l'Aumône;950781;9557201;H;1;900;885;0;15;21;870;1;172;378;277;57;0;16;204;370;216;70;9;881;0;7;190;522;31;131;21;0;0;0;11;5;5;851;0;7;190;510;23;121;97;156;183;448;23;857;712;5;724.0;149.0;11.0;261;580;884;144
955720106;11;95;00851;95572;Saint-Ouen-l'Aumône;950801;9557201;H;1;934;902;1;31;748;186;56;66;119;188;473;60;31;83;124;239;277;89;894;10;82;129;397;226;49;724;10;66;108;345;153;42;169;0;16;21;52;73;7;68;158;156;519;747;128;6;28;83.0;350.0;408.0;737;795;864;58
955720108;11;95;00851;95572;Saint-Ouen-l'Aumône;950791;9557201;D;1;1040;973;6;60;175;863;36;221;395;254;67;22;53;265;385;208;37;3;973;0;0;4;17;781;170;166;0;0;4;8;138;16;806;0;0;0;9;644;153;101;376;248;248;473;479;274;20;763.0;38.0;168.0;919;870;946;92
955720112;11;95;00851;95572;Saint-Ouen-l'Aumône;950801;9557201;H;2;2171;2056;1;114;968;1195;333;360;371;416;576;259;219;341;408;488;234;107;1924;55;150;190;726;585;217;932;47;122;79;469;188;27;985;8;29;108;254;397;189;269;508;374;905;1137;888;210;31;448.0;900.0;653.0;1590;1797;1760;193
955720116;11;95;00851;95572;Saint-Ouen-l'Aumône;950801;9557201;A;3;161;155;0;6;154;3;0;5;26;67;57;0;5;17;14;100;5;16;155;18;0;22;38;50;26;149;18;0;22;37;46;26;1;0;0;0;1;0;0;29;26;5;95;114;30;4;11;9.0;104.0;43.0;135;151;155;4
955720117;11;95;00851;95572;Saint-Ouen-l'Aumône;950801;9557201;A;3;4;3;1;0;0;4;0;1;1;0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;3;0;0;0;1;0;1;0.0;1.0;1.0;3;0;3;1
955720118;11;95;00851;95572;Saint-Ouen-l'Aumône;950801;9557201;A;3;47;47;0;0;1;1;31;14;0;2;0;31;14;1;0;0;1;0;47;0;0;0;1;46;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;46;0;1;0;47;1;0;1.0;0.0;46.0;0;35;35;34
955740101;11;95;00851;95574;Saint-Prix;ZZZZZZ;9557401;D;4;11;6;0;5;11;0;0;0;2;1;3;0;0;2;1;1;1;1;6;1;0;2;1;2;0;6;1;0;2;1;2;0;0;0;0;0;0;0;0;1;1;0;4;2;2;0;2;0.0;4.0;2.0;6;5;0;0
955740102;11;95;00851;95574;Saint-Prix;ZZZZZZ;9557401;H;4;753;695;8;50;654;95;17;59;50;111;457;19;27;41;68;102;111;325;693;98;56;91;158;222;67;600;86;52;80;145;182;55;89;12;4;10;12;38;12;46;91;143;415;603;64;5;28;17.0;352.0;296.0;565;662;686;35
955740103;11;95;00851;95574;Saint-Prix;ZZZZZZ;9557401;H;4;931;863;6;61;841;89;14;38;90;161;561;15;13;60;93;146;188;349;857;22;84;155;317;230;50;786;20;83;139;271;226;47;70;2;1;14;47;4;2;61;82;137;584;784;69;2;11;57.0;441.0;333.0;761;804;850;5
955740104;11;95;00851;95574;Saint-Prix;ZZZZZZ;9557401;H;4;1204;1129;4;71;718;484;40;128;231;305;425;23;55;173;249;297;178;155;1046;37;187;396;273;115;37;672;31;173;191;173;86;18;372;6;14;203;101;29;19;176;127;148;677;667;452;362;10;320.0;513.0;265.0;712;933;1093;55
955800000;11;95;95401;95580;Saint-Witz;ZZZZZZ;9558000;Z;5;957;888;11;58;864;86;6;29;30;124;699;3;15;32;41;81;166;550;884;25;14;30;526;253;36;814;20;9;28;520;215;22;65;5;4;2;6;34;14;46;132;129;581;792;81;1;15;7.0;384.0;459.0;853;868;876;10
955820101;11;95;00851;95582;Sannois;950811;9558201;H;1;977;937;5;35;182;790;28;65;294;370;181;3;33;92;411;317;51;30;937;10;22;224;619;62;1;177;10;15;26;105;21;1;758;0;5;198;514;41;0;36;152;207;542;258;676;617;2;725.0;69.0;129.0;526;722;913;172
955820102;11;95;00851;95582;Sannois;950831;9558201;H;1;876;827;5;44;320;556;6;78;258;285;199;11;16;148;329;143;81;99;827;19;76;345;270;89;27;304;8;63;61;74;74;24;523;11;13;284;196;15;3;28;95;140;564;382;418;371;27;375.0;280.0;140.0;558;697;820;71
955820103;11;95;00851;95582;Sannois;950821;9558201;H;1;1071;982;11;78;282;786;68;224;343;158;188;15;98;304;319;99;43;106;982;109;111;283;409;39;31;261;87;58;79;30;6;0;719;22;52;202;379;33;31;79;188;177;537;542;436;254;4;381.0;283.0;312.0;691;719;923;117
955820104;11;95;00851;95582;Sannois;950821;9558201;H;1;1196;1127;6;64;877;319;50;150;226;272;430;24;69;180;353;198;158;145;1122;52;290;485;164;83;48;839;46;241;325;131;67;30;283;6;49;160;33;17;19;54;195;226;651;919;199;59;8;159.0;756.0;187.0;769;1001;1091;106
955820105;11;95;00851;95582;Sannois;950821;9558201;H;1;810;783;3;24;564;246;3;29;209;244;298;3;6;140;189;223;109;114;783;55;188;336;127;56;20;541;28;180;182;86;47;17;242;26;9;154;41;9;3;40;78;140;525;556;216;177;11;198.0;510.0;66.0;566;661;780;40
955820106;11;95;00851;95582;Sannois;950821;9558201;H;1;1635;1467;20;148;645;976;106;254;460;296;351;59;138;294;440;245;126;167;1464;138;272;294;294;388;79;605;94;199;160;94;45;15;856;44;70;135;200;343;64;183;314;263;708;1018;403;37;47;171.0;764.0;513.0;1110;1179;1373;94
955820107;11;95;00851;95582;Sannois;950811;9558201;H;1;1013;987;0;25;576;431;85;94;230;277;301;72;63;153;251;206;118;124;979;52;202;261;387;60;18;561;47;170;185;107;40;12;413;5;29;76;277;20;7;76;168;162;581;548;434;335;5;335.0;475.0;151.0;501;762;914;102
955820108;11;95;00851;95582;Sannois;950811;9558201;H;1;1102;1050;0;52;82;1011;33;106;364;415;131;17;27;138;517;281;51;18;980;13;13;144;769;33;8;77;11;10;31;5;15;5;901;3;2;114;761;18;3;92;205;249;504;670;357;208;23;905.0;107.0;38.0;847;887;1028;101
955820109;11;95;00851;95582;Sannois;950831;9558201;H;1;1228;1143;6;79;167;1051;151;259;400;247;86;64;182;280;415;134;41;26;1143;25;93;364;531;53;76;166;20;63;19;21;21;21;967;5;30;340;505;32;55;111;258;245;529;439;667;458;36;224.0;221.0;683.0;707;767;1027;149
955820110;11;95;00851;95582;Sannois;950831;9558201;H;1;1208;1118;11;79;48;1156;61;153;472;286;145;3;81;217;555;209;41;12;1118;17;34;255;739;64;9;40;11;20;8;0;0;0;1075;6;14;246;739;61;9;104;209;261;544;508;584;264;25;490.0;89.0;536.0;871;877;1065;107
955840000;11;95;95000;95584;Santeuil;ZZZZZZ;9558400;Z;5;278;258;8;12;253;25;4;9;29;44;172;4;5;16;34;29;77;93;250;48;19;30;97;34;22;230;37;15;28;96;33;21;20;11;4;2;1;1;1;20;26;47;165;226;30;0;2;3.0;120.0;112.0;221;247;260;5
955850101;11;95;00851;95585;Sarcelles;950851;9558501;A;3;347;323;3;22;334;12;2;4;44;43;230;2;1;15;41;99;41;124;320;21;25;114;102;55;3;307;21;25;108;95;55;3;12;0;0;6;6;0;0;11;37;38;237;264;52;6;7;16.0;251.0;37.0;266;313;319;34
955850102;11;95;00851;95585;Sarcelles;950881;9558501;H;1;856;812;3;40;0;846;3;73;357;269;109;0;43;327;343;78;21;0;812;3;27;721;47;10;3;0;0;0;0;0;0;0;806;3;27;714;47;10;3;43;151;189;428;107;702;575;3;768.0;27.0;0.0;97;443;812;185
955850103;11;95;00851;95585;Sarcelles;950881;9558501;H;1;754;702;5;47;2;747;16;138;181;312;55;10;61;249;309;67;2;4;700;2;25;512;39;53;69;2;0;0;0;0;2;0;693;2;25;508;39;51;68;48;114;163;377;23;679;643;0;642.0;14.0;44.0;150;339;691;166
955850104;11;95;00851;95585;Sarcelles;950891;9558501;H;1;664;627;0;37;3;653;3;91;306;200;28;6;28;303;273;6;8;3;622;0;6;548;45;20;3;3;0;0;3;0;0;0;611;0;6;540;45;20;0;57;93;122;356;6;616;563;6;622.0;6.0;0.0;25;257;625;144
955850105;11;95;00851;95585;Sarcelles;950851;9558501;H;1;560;525;0;35;16;536;9;6;193;282;34;6;8;150;310;46;5;0;522;1;14;451;53;3;0;3;0;3;0;0;0;0;512;1;11;447;50;3;0;17;65;71;372;1;524;474;0;510.0;12.0;0.0;66;306;516;145
955850106;11;95;00851;95585;Sarcelles;950881;9558501;H;1;685;659;3;24;3;669;11;24;349;222;53;3;32;311;249;53;11;0;654;5;19;514;77;35;4;0;0;0;0;0;0;0;640;5;19;506;77;29;4;37;83;135;404;3;653;621;4;648.0;11.0;0.0;13;362;651;177
955850107;11;95;00851;95585;Sarcelles;950881;9558501;H;1;707;661;0;46;3;701;0;18;272;343;28;3;9;227;348;53;19;3;661;3;13;514;107;18;6;3;0;0;3;0;0;0;655;3;13;511;103;18;6;31;96;111;423;6;655;633;0;646.0;6.0;9.0;56;337;661;152
955850108;11;95;00851;95585;Sarcelles;950871;9558501;H;1;548;476;5;68;0;546;1;28;155;140;152;1;1;38;220;143;72;1;475;1;5;265;198;3;2;0;0;0;0;0;0;0;472;1;5;262;198;3;2;40;109;58;268;168;302;131;5;464.0;8.0;1.0;18;271;476;104
955850109;11;95;00851;95585;Sarcelles;950891;9558501;H;2;710;674;3;33;61;638;8;153;250;197;65;5;66;351;167;64;10;10;671;6;20;488;115;35;6;55;0;3;30;5;16;0;606;6;15;455;110;16;4;51;124;132;367;60;594;566;19;588.0;68.0;17.0;73;329;671;139
955850110;11;95;00851;95585;Sarcelles;950891;9558501;H;1;777;768;4;5;2;775;21;76;357;277;37;8;36;224;393;85;19;3;733;3;9;316;63;43;299;2;0;0;0;0;0;2;731;3;9;316;63;43;297;59;218;238;254;1;764;743;3;733.0;10.0;26.0;371;474;746;149
955850111;11;95;00851;95585;Sarcelles;950891;9558501;H;1;702;666;6;30;9;671;1;124;283;220;38;3;57;266;248;71;17;4;663;0;12;542;92;13;3;6;0;0;6;0;0;0;637;0;12;518;91;13;3;43;123;132;368;59;607;565;0;647.0;11.0;5.0;174;367;665;177
955850112;11;95;00851;95585;Sarcelles;950841;9558501;H;1;497;487;3;8;478;16;3;14;41;208;221;3;0;36;81;229;112;26;487;0;14;72;360;36;4;467;0;14;64;352;36;1;16;0;0;8;8;0;0;22;44;48;372;317;164;113;5;20.0;300.0;144.0;408;433;487;80
955850113;11;95;00851;95585;Sarcelles;950841;9558501;H;1;644;614;0;30;256;388;3;57;245;160;149;0;8;76;249;188;68;24;614;0;1;56;500;57;1;240;0;1;24;187;27;1;374;0;0;32;313;30;0;41;115;86;372;216;391;345;8;318.0;167.0;111.0;377;482;612;157
955850114;11;95;00851;95585;Sarcelles;950841;9558501;H;1;1153;1043;7;102;397;753;51;182;400;171;239;28;121;377;231;118;100;69;1034;52;73;577;224;51;56;365;32;59;115;114;16;28;667;20;13;462;107;36;29;66;184;190;603;572;454;263;17;348.0;447.0;226.0;441;793;1007;123
955850115;11;95;00851;95585;Sarcelles;950851;9558501;H;1;1995;1803;17;175;789;1206;77;287;406;632;400;107;81;348;672;335;148;111;1797;121;122;549;432;329;243;748;86;74;123;129;214;122;1050;36;49;426;304;115;121;220;372;335;876;1128;628;76;47;679.0;659.0;427.0;968;1387;1744;373
955850116;11;95;00851;95585;Sarcelles;950861;9558501;H;1;1126;1042;34;50;757;366;35;143;224;260;380;59;70;184;187;215;162;166;1033;63;203;303;245;121;98;704;50;173;182;187;69;43;325;12;31;121;55;52;55;89;197;250;506;787;224;3;31;135.0;576.0;313.0;719;885;1026;164
955850117;11;95;00851;95585;Sarcelles;950861;9558501;H;2;1057;972;13;72;434;613;9;63;149;483;268;25;13;196;401;187;107;42;972;25;46;616;151;54;80;388;19;39;152;75;29;74;575;6;6;458;73;25;6;82;142;148;599;350;619;467;3;502.0;316.0;147.0;404;729;966;137
955850118;11;95;00851;95585;Sarcelles;950861;9558501;H;1;904;851;6;47;6;893;8;122;367;212;142;0;39;178;342;193;98;3;846;0;11;297;510;19;8;6;0;0;3;0;0;3;835;0;11;291;507;19;6;61;152;139;499;149;697;650;6;798.0;11.0;39.0;230;554;843;211
955850119;11;95;00851;95585;Sarcelles;950901;9558501;H;1;983;910;0;73;0;975;28;9;466;340;67;3;30;145;597;127;7;1;907;4;23;667;196;15;4;0;0;0;0;0;0;0;899;4;23;664;193;15;1;51;166;194;500;158;743;620;8;887.0;20.0;3.0;35;557;897;231
955850120;11;95;00851;95585;Sarcelles;950901;9558501;H;2;839;780;6;53;6;833;14;3;308;337;118;8;8;108;509;124;17;6;780;14;3;618;129;8;8;6;0;0;0;0;0;6;775;14;3;618;129;8;3;48;90;123;519;111;655;573;14;747.0;31.0;3.0;17;461;769;185
955850121;11;95;00851;95585;Sarcelles;950901;9558501;H;1;636;586;7;43;7;619;1;15;305;212;54;1;12;115;413;30;7;7;586;4;14;400;138;29;0;4;0;4;0;0;0;0;572;4;11;393;135;29;0;40;127;99;320;168;418;306;0;579.0;7.0;0.0;14;363;586;175
955850122;11;95;00851;95585;Sarcelles;950901;9558501;H;1;717;664;3;51;5;707;0;8;312;296;48;0;3;77;452;117;16;0;659;3;13;412;172;59;0;5;0;0;5;0;0;0;648;3;13;407;172;53;0;61;116;106;381;305;349;198;11;643.0;16.0;5.0;151;415;664;146
955850123;11;95;00851;95585;Sarcelles;950871;9558501;H;1;595;567;0;29;0;591;7;21;254;139;146;2;9;143;238;141;33;0;567;0;2;467;96;2;0;0;0;0;0;0;0;0;562;0;2;464;93;2;0;43;85;72;367;188;379;284;0;557.0;2.0;7.0;128;350;562;102
955850124;11;95;00851;95585;Sarcelles;950871;9558501;H;1;656;606;3;48;17;629;34;25;135;121;291;28;11;67;138;160;146;56;606;3;22;418;154;6;3;17;3;3;6;6;0;0;578;0;20;402;149;6;3;42;81;90;393;409;180;11;17;581.0;17.0;8.0;413;431;587;113
955850125;11;95;00851;95585;Sarcelles;950871;9558501;H;1;1047;969;11;67;0;1044;43;71;187;424;245;37;14;93;482;178;119;45;969;0;20;744;194;8;3;0;0;0;0;0;0;0;966;0;20;741;194;8;3;82;142;145;600;516;436;225;17;963.0;6.0;0.0;505;653;952;202
955920000;11;95;95000;95592;Seraincourt;ZZZZZZ;9559200;Z;5;584;530;19;36;505;77;7;43;58;98;323;7;16;39;62;99;114;192;523;109;38;86;171;92;27;458;95;28;82;160;76;18;62;13;10;3;11;16;9;52;89;66;322;428;93;0;9;12.0;263.0;231.0;437;515;524;15
955940000;11;95;95302;95594;Seugy;ZZZZZZ;9559400;Z;5;458;416;17;25;383;76;15;40;63;88;211;6;17;52;54;78;91;118;416;75;27;57;153;88;16;347;68;23;48;140;56;13;69;7;4;9;13;32;3;36;54;54;272;330;78;0;8;4.0;260.0;128.0;349;395;409;10
955980101;11;95;00851;95598;Soisy-sous-Montmorency;950921;9559801;H;1;1573;1490;6;77;1021;549;143;138;172;289;748;54;127;141;233;276;185;475;1490;42;152;259;469;506;62;994;39;128;191;267;317;52;494;3;24;68;201;188;10;115;210;294;871;1128;345;44;17;171.0;775.0;508.0;1176;1313;1355;63
955980102;11;95;00851;95598;Soisy-sous-Montmorency;950911;9559801;H;1;1332;1281;9;41;41;1279;26;102;540;442;172;20;45;269;612;306;23;6;1281;3;23;478;706;69;3;41;0;0;0;41;0;0;1228;3;23;469;661;69;3;61;204;206;811;213;1043;929;26;1049.0;39.0;184.0;625;962;1273;261
955980103;11;95;00851;95598;Soisy-sous-Montmorency;950911;9559801;H;1;1248;1132;29;88;317;925;208;219;212;284;209;101;131;264;271;169;127;70;1129;41;117;361;323;197;90;300;38;73;125;29;32;3;823;3;44;230;294;165;87;143;202;236;551;720;391;7;21;498.0;339.0;295.0;835;909;950;80
955980104;11;95;00851;95598;Soisy-sous-Montmorency;950921;9559801;H;1;975;913;16;46;807;168;31;63;124;193;502;26;51;76;163;213;145;240;913;69;257;280;210;74;23;746;63;239;203;151;74;16;168;6;18;78;59;0;6;51;138;134;589;784;114;3;16;99.0;610.0;188.0;649;826;889;37
955980105;11;95;00851;95598;Soisy-sous-Montmorency;950921;9559801;H;1;1029;973;0;56;377;652;29;115;332;220;277;7;27;210;350;220;87;72;973;1;167;463;127;27;188;354;0;155;133;42;18;6;618;1;12;329;85;8;182;89;160;242;481;712;255;40;5;428.0;342.0;200.0;856;814;947;64
955980106;11;95;00851;95598;Soisy-sous-Montmorency;950911;9559801;H;1;889;831;7;51;34;847;34;204;359;196;37;20;122;403;215;51;18;2;829;2;13;542;154;27;92;34;1;0;7;3;0;22;788;1;13;529;150;27;69;71;257;144;359;193;615;373;22;664.0;76.0;91.0;565;623;804;122
955980107;11;95;00851;95598;Soisy-sous-Montmorency;950921;9559801;H;1;865;769;13;84;452;413;25;134;140;161;308;19;45;110;134;181;129;151;769;138;216;202;177;28;8;426;87;152;123;48;13;2;342;51;64;79;128;14;6;51;119;123;475;483;259;104;27;189.0;474.0;99.0;421;662;752;72
956040000;11;95;95401;95604;Survilliers;ZZZZZZ;9560400;Z;5;1770;1660;9;101;698;1065;69;237;459;439;456;40;80;253;577;451;161;98;1646;83;86;398;749;149;181;660;71;68;164;262;76;19;980;12;18;232;483;73;162;189;331;377;763;949;682;327;29;530.0;591.0;493.0;1170;1453;1615;140
956070101;11;95;00851;95607;Taverny;950931;9560701;D;3;99;92;1;7;24;75;15;22;27;8;19;16;1;28;18;11;4;14;92;5;4;21;55;6;0;23;5;3;7;5;2;0;69;0;2;14;49;4;0;16;11;20;44;62;29;0;1;74.0;13.0;5.0;81;87;77;5
956070102;11;95;00851;95607;Taverny;950931;9560701;H;1;1212;1109;6;97;368;841;116;244;297;204;249;102;122;236;327;139;93;91;1095;88;69;194;448;187;109;311;75;35;64;82;30;25;785;13;34;131;366;156;85;116;300;241;452;607;472;126;31;315.0;305.0;476.0;786;920;1005;88
956070103;11;95;00851;95607;Taverny;950941;9560701;H;1;556;543;0;13;389;167;3;40;124;224;151;0;7;47;168;220;74;26;543;0;3;10;69;453;7;379;0;3;7;57;312;0;164;0;0;3;13;141;7;20;46;130;347;395;145;128;4;6.0;287.0;220.0;476;510;539;33
956070104;11;95;00851;95607;Taverny;950941;9560701;H;1;1081;1019;6;56;411;670;5;62;303;373;276;6;23;232;409;178;97;73;1006;29;81;463;208;64;161;388;23;78;127;80;57;22;619;6;3;337;128;6;139;104;265;236;415;785;228;47;6;548.0;326.0;125.0;825;928;1015;47
956070105;11;95;00851;95607;Taverny;950941;9560701;H;1;1283;1211;3;69;769;433;104;28;220;485;373;104;16;162;465;245;122;98;1090;1;22;741;234;67;25;729;0;22;460;167;61;18;360;0;0;280;67;6;7;148;232;187;644;961;212;3;38;459.0;604.0;135.0;966;1035;1116;46
956070106;11;95;00851;95607;Taverny;950961;9560701;H;1;831;789;6;35;734;88;18;21;159;202;390;22;9;49;205;246;141;118;776;6;87;288;339;34;22;688;3;84;257;299;25;21;81;3;3;31;34;9;1;51;107;105;527;707;66;0;16;24.0;508.0;221.0;652;716;771;17
956070107;11;95;00851;95607;Taverny;950961;9560701;H;1;682;653;2;26;228;449;38;23;215;230;148;20;30;75;260;188;46;35;645;2;89;164;346;41;4;204;0;81;75;22;23;4;437;2;8;89;319;19;0;53;98;129;372;246;399;377;8;435.0;170.0;41.0;210;496;625;94
