IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
645450103;75;64;00751;64545;ZZZZZZ;6454501;H;4;1527;1348;179;529;158;212;159;5;120;115;460;550;300;230;205;966;102;26;11;21;130;101;4;342;1019;888;29;8;94;1405;40;55;15;20;1240;35
645460000;75;64;64000;64546;ZZZZZZ;6454600;Z;5;1032;939;93;320;97;122;101;10;90;65;300;335;185;158;139;683;56;22;6;9;138;66;0;258;722;623;86;12;1;930;55;35;0;10;820;10
645470000;75;64;00751;64547;ZZZZZZ;6454700;Z;5;3378;3086;293;922;337;331;253;10;280;319;1003;1144;704;498;446;2283;236;63;12;61;254;216;4;575;2553;2356;157;30;10;3220;150;30;5;40;2956;40
645480000;75;64;64000;64548;ZZZZZZ;6454800;Z;5;89;84;5;22;10;8;4;15;0;10;30;30;15;16;16;56;7;2;0;1;9;9;1;17;68;63;2;3;0;86;10;0;0;0;76;0
645490000;75;64;64000;64549;ZZZZZZ;6454900;Z;5;741;689;52;125;59;34;32;30;20;45;212;261;130;103;94;427;197;5;1;9;26;26;1;288;405;374;14;16;1;637;85;96;36;10;399;10
645500000;75;64;64601;64550;ZZZZZZ;6455000;Z;5;305;286;19;114;47;47;20;5;25;83;83;64;34;51;42;205;22;3;3;6;25;22;3;41;246;237;0;9;0;274;25;0;5;10;230;5
645510000;75;64;64000;64551;ZZZZZZ;6455100;Z;5;111;103;8;40;16;16;8;14;5;14;14;38;24;25;23;71;8;1;1;1;17;6;0;16;88;86;1;2;0;108;5;0;0;0;99;5
645520000;75;64;64000;64552;ZZZZZZ;6455200;Z;5;86;81;5;20;11;8;1;20;10;0;20;15;15;17;11;49;3;1;1;3;19;7;0;21;62;46;5;12;0;84;10;0;0;5;69;0
645540000;75;64;64000;64554;ZZZZZZ;6455400;Z;5;98;90;8;15;3;10;2;10;10;10;15;40;20;11;11;61;8;1;1;3;13;5;0;22;70;66;2;1;1;105;15;0;0;5;85;0
645550000;75;64;64000;64555;ZZZZZZ;6455500;Z;5;66;59;7;21;8;8;5;0;15;5;20;10;5;13;11;43;0;0;0;2;7;6;1;9;50;46;1;3;0;54;0;0;0;0;54;0
645560000;75;64;64000;64556;ZZZZZZ;6455600;Z;5;176;153;23;55;19;20;16;5;5;0;60;30;65;24;23;106;13;2;1;10;19;3;0;28;126;123;1;2;0;145;5;5;0;0;130;5
645570000;75;64;64000;64557;ZZZZZZ;6455700;Z;5;224;211;14;62;19;30;13;15;5;15;58;87;63;37;33;168;10;0;1;2;17;17;0;26;189;169;17;3;0;214;0;0;5;0;209;0
645580000;75;64;00751;64558;ZZZZZZ;6455800;Z;5;1318;1217;101;311;146;97;68;19;128;142;393;416;251;206;182;880;91;17;4;23;119;97;7;150;1088;992;74;20;2;1264;43;0;9;14;1178;19
645590000;75;64;64204;64559;ZZZZZZ;6455900;Z;5;296;281;16;118;26;60;33;19;28;15;49;106;64;37;36;199;15;2;3;7;30;23;3;78;205;201;0;3;1;274;0;10;5;5;244;9
645600000;75;64;64000;64560;ZZZZZZ;6456000;Z;5;94;88;5;18;8;7;2;0;0;5;37;42;16;8;6;67;7;2;0;3;5;4;0;8;81;75;4;2;0;95;5;0;0;0;89;0
