IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
144370106;28;14;14601;14437;Mondeville;ZZZZZZ;1443701;D;4;13;9;0;4;7;6;0;5;2;1;1;0;5;2;1;0;0;1;9;0;0;4;0;0;5;4;0;0;4;0;0;0;5;0;0;0;0;0;5;1;4;3;1;1;3;0;5;5.0;1.0;3.0;9;9;5;5
144380000;28;14;14601;14438;Mondrainville;ZZZZZZ;1443800;Z;5;197;189;0;8;188;9;0;3;19;26;141;0;0;7;24;66;47;45;189;21;3;11;59;66;28;180;21;3;11;59;57;28;9;0;0;0;0;9;0;9;22;50;108;164;24;0;1;2.0;64.0;85.0;157;187;187;0
144390000;28;14;14000;14439;Monfréville;ZZZZZZ;1443900;Z;5;60;40;14;6;57;1;0;3;2;8;26;0;1;1;7;13;3;15;37;14;11;1;3;7;0;33;11;11;1;2;7;0;1;0;0;0;1;0;0;2;7;4;26;31;6;0;2;0.0;18.0;8.0;27;38;42;5
144450000;28;14;14000;14445;Montfiquet;ZZZZZZ;1444500;Z;5;50;37;6;7;49;0;0;2;4;6;25;1;0;1;3;4;5;23;37;19;3;1;3;4;7;36;19;3;1;3;4;6;0;0;0;0;0;0;0;5;3;8;21;32;5;0;0;0.0;10.0;14.0;29;37;36;5
144460000;28;14;14000;14446;Montigny;ZZZZZZ;1444600;Z;5;41;34;4;3;41;0;0;0;3;4;27;0;0;3;1;8;4;18;34;14;1;11;1;2;5;34;14;1;11;1;2;5;0;0;0;0;0;0;0;1;1;9;23;31;1;0;2;0.0;19.0;6.0;26;34;30;0
144480000;28;14;14000;14448;Montreuil-en-Auge;ZZZZZZ;1444800;Z;5;25;22;3;0;24;1;0;2;0;5;15;0;0;1;4;6;3;8;22;14;1;1;3;2;1;21;14;1;1;3;2;0;1;0;0;0;0;0;1;1;4;2;15;13;7;0;2;0.0;14.0;4.0;20;20;20;0
144490000;28;14;14000;14449;Monts-en-Bessin;ZZZZZZ;1444900;Z;5;171;160;6;5;170;1;0;4;11;39;106;0;1;9;20;37;44;49;160;41;10;19;44;31;15;159;41;10;19;44;31;14;1;0;0;0;0;0;1;6;11;23;120;148;10;1;2;0.0;80.0;33.0;137;153;160;0
144520000;28;14;14000;14452;Morteaux-Couliboeuf;ZZZZZZ;1445200;Z;5;299;244;28;27;287;11;0;5;28;65;146;3;4;8;47;54;50;77;244;118;18;29;27;22;31;236;117;18;24;26;21;31;8;1;0;5;1;1;0;25;47;45;126;187;54;15;3;2.0;104.0;78.0;209;223;242;0
144530000;28;14;14000;14453;Mosles;ZZZZZZ;1445300;Z;5;166;141;11;14;166;0;1;5;12;39;84;2;2;8;16;43;34;36;141;52;9;9;22;19;30;140;52;9;9;22;19;29;0;0;0;0;0;0;0;16;15;38;72;113;27;1;1;0.0;46.0;55.0;100;131;143;0
144540000;28;14;14601;14454;Mouen;ZZZZZZ;1445400;Z;5;703;640;4;59;651;51;3;29;83;152;373;3;9;41;94;179;169;143;577;47;20;79;231;103;97;537;32;12;74;225;99;94;39;15;7;4;5;4;3;116;103;69;352;515;115;0;10;1.0;269.0;267.0;529;613;634;5
144550000;28;14;14000;14455;Moulines;ZZZZZZ;1445500;Z;5;108;101;0;7;107;0;0;4;5;19;73;2;0;4;12;26;24;33;101;38;7;3;28;11;13;100;37;7;3;28;11;13;0;0;0;0;0;0;0;5;16;27;54;87;9;0;5;0.0;39.0;36.0;84;99;98;10
144560000;28;14;14204;14456;Moult-Chicheboville;ZZZZZZ;1445600;Z;5;1167;1102;16;49;1131;32;5;32;130;305;630;5;18;66;167;357;223;265;1097;187;47;70;192;332;270;1064;181;46;63;192;328;254;30;2;1;7;0;3;16;117;248;219;517;742;336;235;24;5.0;632.0;332.0;919;1039;1098;17
144570000;28;14;14000;14457;Les Moutiers-en-Auge;ZZZZZZ;1445700;Z;5;64;49;8;7;63;1;0;2;6;15;27;0;1;1;13;11;9;15;48;27;13;4;3;0;2;47;27;12;4;3;0;2;1;0;1;0;0;0;0;6;11;4;29;40;9;0;1;0.0;15.0;11.0;28;49;53;5
144580000;28;14;14000;14458;Les Moutiers-en-Cinglais;ZZZZZZ;1445800;Z;5;170;152;10;8;167;3;0;3;17;33;99;0;0;4;21;37;35;54;149;38;9;15;43;20;23;146;36;9;14;43;20;23;3;2;0;1;0;0;0;15;34;25;78;121;26;0;5;3.0;62.0;50.0;130;147;146;5
144600000;28;14;14000;14460;Moyaux;ZZZZZZ;1446000;Z;5;712;601;58;53;685;26;0;40;95;196;270;4;18;48;129;205;105;92;600;93;36;64;223;103;81;582;88;34;62;218;100;80;17;4;2;2;5;3;1;45;107;111;338;406;187;87;8;3.0;165.0;264.0;472;535;610;5
144610000;28;14;14000;14461;Mutrécy;ZZZZZZ;1446100;Z;5;140;128;7;5;138;2;0;4;11;23;90;0;0;2;13;26;40;46;125;40;4;8;24;31;17;123;39;4;8;23;31;17;2;1;0;0;1;0;0;10;12;20;86;122;5;0;1;0.0;62.0;26.0;98;122;126;5
144650000;28;14;14000;14465;Nonant;ZZZZZZ;1446500;Z;5;208;190;2;16;205;3;2;2;18;36;132;0;1;6;17;42;39;85;183;69;7;5;42;26;34;180;67;7;5;41;26;34;3;2;0;0;1;0;0;22;16;31;121;172;18;0;0;0.0;97.0;72.0;173;179;190;0
144660000;28;14;14401;14466;Norolles;ZZZZZZ;1446600;Z;5;166;132;24;9;165;1;0;2;10;31;90;0;0;3;9;43;27;51;114;22;6;12;39;18;17;114;22;6;12;39;18;17;0;0;0;0;0;0;0;14;21;24;72;122;7;0;4;0.0;60.0;41.0;118;130;130;0
144670000;28;14;14000;14467;Noron-l'Abbaye;ZZZZZZ;1446700;Z;5;126;119;2;6;118;1;1;6;9;35;68;1;3;3;21;37;27;27;119;34;2;9;24;24;26;111;34;2;9;22;19;25;1;0;0;0;0;0;1;8;11;15;84;97;19;0;3;1.0;43.0;34.0;102;114;113;0
144680000;28;14;14000;14468;Noron-la-Poterie;ZZZZZZ;1446800;Z;5;156;147;3;6;148;7;4;5;23;46;69;2;5;9;13;56;29;34;147;40;13;12;24;26;32;139;40;13;9;22;25;30;7;0;0;3;1;1;2;12;28;26;81;110;33;0;4;0.0;48.0;57.0;130;143;154;0
144690000;28;14;14000;14469;Norrey-en-Auge;ZZZZZZ;1446900;Z;5;53;35;13;5;53;0;0;1;4;8;22;0;1;6;7;2;4;15;35;25;3;2;2;2;1;35;25;3;2;2;2;1;0;0;0;0;0;0;0;1;6;4;24;30;5;0;0;0.0;17.0;7.0;25;33;35;0
144730000;28;14;14000;14473;Notre-Dame-de-Livaye;ZZZZZZ;1447300;Z;5;57;52;3;2;56;0;3;0;1;17;31;1;2;4;5;14;11;13;50;13;4;4;19;9;0;49;12;4;4;19;9;0;0;0;0;0;0;0;0;3;3;4;41;42;5;0;4;2.0;20.0;17.0;46;50;57;0
144740000;28;14;14000;14474;Notre-Dame-d'Estrées-Corbon;ZZZZZZ;1447400;Z;5;120;93;11;16;112;8;0;7;12;17;57;0;4;4;16;25;16;28;90;32;20;16;8;10;3;84;32;16;16;8;10;2;6;0;4;0;0;0;1;11;18;11;53;68;19;0;6;0.0;35.0;28.0;79;92;95;0
144750000;28;14;14000;14475;Val d'Arry;ZZZZZZ;1447500;Z;5;908;850;17;41;880;23;1;28;77;188;555;3;7;39;97;261;183;260;850;156;41;143;219;217;73;825;154;40;134;215;213;69;21;3;0;9;2;4;3;73;116;121;539;707;131;15;11;4.0;350.0;320.0;662;814;838;5
144760000;28;14;14000;14476;Olendon;ZZZZZZ;1447600;Z;5;85;75;5;4;84;1;0;2;9;17;47;0;2;3;5;20;19;26;75;44;1;4;11;7;7;75;44;1;4;11;7;7;0;0;0;0;0;0;0;3;4;16;52;70;5;0;0;1.0;47.0;17.0;68;73;73;0
144780000;28;14;14115;14478;Orbec;ZZZZZZ;1447800;Z;5;1325;944;91;290;944;375;12;109;208;265;350;10;70;165;244;223;110;122;942;317;145;217;163;78;22;720;266;95;167;118;54;20;216;49;47;50;45;23;2;130;184;145;485;456;465;170;23;34.0;429.0;377.0;593;727;915;35
144800000;28;14;14000;14480;Osmanville;ZZZZZZ;1448000;Z;5;249;216;17;16;244;4;3;14;41;61;97;1;3;9;49;84;30;40;216;53;14;15;73;48;13;212;52;14;14;73;47;12;4;1;0;1;0;1;1;16;35;35;130;138;78;54;0;0.0;54.0;134.0;190;206;205;10
144820000;28;14;14000;14482;Ouézy;ZZZZZZ;1448200;Z;5;116;98;12;6;110;5;0;8;17;27;46;0;0;11;12;35;19;21;97;37;3;11;26;11;9;93;34;2;11;26;11;9;3;3;0;0;0;0;0;6;13;22;57;90;8;0;0;0.0;33.0;33.0;57;94;100;0
144830000;28;14;14000;14483;Ouffières;ZZZZZZ;1448300;Z;5;87;73;8;7;86;1;0;2;5;13;53;0;0;2;4;21;23;23;71;23;4;3;25;9;7;70;22;4;3;25;9;7;1;1;0;0;0;0;0;4;13;11;45;66;5;0;2;0.0;27.0;18.0;68;71;70;0
144840000;28;14;14000;14484;Ouilly-du-Houley;ZZZZZZ;1448400;Z;5;141;99;38;4;141;0;0;2;7;26;64;0;0;6;9;27;25;32;99;29;3;4;21;16;26;99;29;3;4;21;16;26;0;0;0;0;0;0;0;10;21;19;49;78;19;0;2;1.0;33.0;27.0;87;94;93;0
144860000;28;14;14000;14486;Ouilly-le-Tesson;ZZZZZZ;1448600;Z;5;258;230;6;22;257;0;2;7;18;68;135;1;4;10;27;69;56;62;217;67;23;25;48;22;32;217;67;23;25;48;22;32;0;0;0;0;0;0;0;18;35;25;152;197;32;0;1;0.0;101.0;66.0;184;221;228;0
144870000;28;14;14401;14487;Ouilly-le-Vicomte;ZZZZZZ;1448700;Z;5;380;349;13;18;370;9;1;16;53;100;179;2;8;9;69;131;49;80;346;54;13;97;101;45;35;336;52;12;97;100;44;30;9;1;1;0;1;1;5;24;33;72;220;272;70;40;7;2.0;232.0;63.0;275;336;353;15
144880101;28;14;14206;14488;Ouistreham;ZZZZZZ;1448801;H;4;2451;1230;1077;145;1339;1109;47;261;346;231;345;68;156;210;277;214;133;172;1230;63;171;356;352;209;79;725;57;158;276;146;52;37;502;6;13;78;206;156;42;176;258;216;579;801;412;2;17;23.0;689.0;479.0;818;1013;1175;54
144880102;28;14;14206;14488;Ouistreham;ZZZZZZ;1448801;H;4;1464;1180;224;60;1110;229;17;96;235;371;460;22;61;133;306;336;163;157;1179;173;36;150;398;203;218;981;150;29;137;322;151;191;168;23;7;12;49;50;26;143;273;190;574;681;479;217;21;10.0;696.0;427.0;868;1044;1157;19
144880103;28;14;14206;14488;Ouistreham;ZZZZZZ;1448801;H;4;1173;1003;111;59;908;264;31;86;224;317;345;5;42;153;255;294;129;124;1003;36;70;159;192;497;49;784;32;61;131;118;419;23;216;4;9;27;72;77;26;94;199;163;546;496;487;282;19;10.0;701.0;259.0;797;877;964;10
144880104;28;14;14206;14488;Ouistreham;ZZZZZZ;1448801;H;4;1630;1109;417;104;883;738;50;259;301;215;283;43;112;297;250;143;118;145;1109;42;176;432;307;119;33;587;39;153;255;97;26;16;516;3;22;171;210;93;16;162;240;182;525;618;460;67;31;82.0;702.0;302.0;757;893;1081;40
144910000;28;14;14000;14491;Parfouru-sur-Odon;ZZZZZZ;1449100;Z;5;84;79;3;2;80;4;2;1;4;17;55;2;2;3;2;20;21;29;78;22;6;8;22;9;11;74;20;5;7;22;9;11;4;2;1;1;0;0;0;3;14;15;47;64;15;0;0;0.0;34.0;25.0;61;77;80;0
144920000;28;14;14000;14492;Pennedepie;ZZZZZZ;1449200;Z;5;213;127;65;20;198;15;1;6;19;31;69;2;1;13;18;19;28;46;117;30;17;15;19;28;9;108;29;17;14;17;23;9;8;1;0;1;2;5;0;17;28;15;68;83;32;0;11;1.0;47.0;59.0;100;123;125;9
144940000;28;14;14000;14494;Périers-en-Auge;ZZZZZZ;1449400;Z;5;78;54;19;5;78;0;0;3;4;9;38;1;0;2;8;6;8;29;54;19;3;5;14;9;4;54;19;3;5;14;9;4;0;0;0;0;0;0;0;4;8;6;36;44;8;0;2;0.0;25.0;15.0;44;54;55;0
144950000;28;14;14000;14495;Périers-sur-le-Dan;ZZZZZZ;1449500;Z;5;245;224;8;13;227;17;6;9;10;33;166;5;9;5;10;32;29;135;224;43;2;9;100;45;24;207;42;2;9;96;34;24;16;0;0;0;5;11;0;21;20;32;150;192;31;4;1;2.0;130.0;76.0;209;215;219;10
144960000;28;14;14000;14496;Périgny;ZZZZZZ;1449600;Z;5;32;26;3;3;31;0;0;2;4;7;13;1;0;2;2;10;4;7;24;9;1;4;7;2;1;24;9;1;4;7;2;1;0;0;0;0;0;0;0;4;4;1;17;21;5;0;0;0.0;9.0;9.0;22;24;25;0
144970000;28;14;14000;14497;Perrières;ZZZZZZ;1449700;Z;5;135;121;4;10;133;2;0;1;12;35;73;1;1;7;18;35;27;31;120;55;4;12;19;7;24;120;55;4;12;19;7;24;0;0;0;0;0;0;0;10;12;22;78;102;17;5;2;1.0;41.0;38.0;100;119;123;5
144980000;28;14;14000;14498;Pertheville-Ners;ZZZZZZ;1449800;Z;5;108;94;8;6;108;0;1;1;19;34;39;0;1;4;16;26;19;28;94;53;9;2;15;7;8;94;53;9;2;15;7;8;0;0;0;0;0;0;0;7;8;15;64;84;10;0;0;0.0;69.0;14.0;13;90;95;5
144990000;28;14;14000;14499;Petiville;ZZZZZZ;1449900;Z;5;239;204;22;13;234;3;2;3;11;34;153;1;0;10;11;67;46;69;204;19;0;10;94;41;41;201;17;0;10;93;41;41;1;1;0;0;0;0;0;11;21;48;124;187;15;0;3;1.0;47.0;104.0;178;196;198;0
145000000;28;14;14000;14500;Pierrefitte-en-Auge;ZZZZZZ;1450000;Z;5;109;66;39;4;105;4;0;0;11;9;46;0;0;5;7;12;15;27;65;18;3;3;11;16;14;62;16;2;3;11;16;14;3;2;1;0;0;0;0;5;15;13;33;50;11;0;5;0.0;26.0;18.0;54;66;65;10
145010000;28;14;14000;14501;Pierrefitte-en-Cinglais;ZZZZZZ;1450100;Z;5;157;109;18;29;157;0;1;2;16;40;51;2;4;11;21;29;21;22;107;64;6;6;18;8;5;107;64;6;6;18;8;5;0;0;0;0;0;0;0;7;9;24;69;91;13;0;5;0.0;40.0;30.0;83;105;109;0
145020000;28;14;14000;14502;Pierrepont;ZZZZZZ;1450200;Z;5;46;38;4;4;43;2;0;1;6;16;15;0;0;5;5;11;11;6;38;19;6;1;4;7;1;36;18;5;1;4;7;1;1;1;0;0;0;0;0;1;2;4;31;33;3;0;2;1.0;17.0;6.0;29;35;40;0
145040000;28;14;14000;14504;Le Pin;ZZZZZZ;1450400;Z;5;403;314;71;18;394;7;0;7;40;91;176;3;2;10;47;90;77;85;304;47;22;21;66;65;83;302;47;22;21;66;65;81;2;0;0;0;0;0;2;20;33;71;190;280;27;1;7;1.0;73.0;111.0;258;306;310;5
145060000;28;14;14000;14506;Planquery;ZZZZZZ;1450600;Z;5;128;98;19;10;126;1;1;3;15;22;57;0;3;7;21;14;19;34;98;52;12;7;9;7;10;96;50;12;7;9;7;10;1;1;0;0;0;0;0;8;22;11;57;77;18;0;3;0.0;27.0;19.0;74;94;103;5
145090000;28;14;14000;14509;Plumetot;ZZZZZZ;1450900;Z;5;99;88;4;7;98;1;0;3;6;16;63;0;2;4;8;19;22;33;88;33;9;7;31;4;4;87;33;9;7;31;3;4;1;0;0;0;0;1;0;6;9;19;54;77;11;0;0;0.0;38.0;37.0;75;88;90;0
145100000;28;14;14000;14510;La Pommeraye;ZZZZZZ;1451000;Z;5;40;25;13;1;40;0;0;3;6;6;11;0;0;3;5;5;7;7;25;9;3;4;4;2;4;25;9;3;4;4;2;4;0;0;0;0;0;0;0;4;7;5;9;25;0;0;0;0.0;7.0;7.0;22;23;28;0
145110000;28;14;14000;14511;Pont-Bellanger;ZZZZZZ;1451100;Z;5;51;29;16;6;51;0;0;2;3;13;11;0;0;2;9;7;5;6;29;24;0;1;2;2;0;29;24;0;1;2;2;0;0;0;0;0;0;0;0;3;6;0;20;21;8;0;0;0.0;9.0;5.0;22;29;30;0
145120000;28;14;14000;14512;Pontécoulant;ZZZZZZ;1451200;Z;5;48;40;3;5;47;1;1;1;7;13;17;1;1;1;10;17;7;3;40;13;4;13;9;0;0;40;13;4;13;9;0;0;0;0;0;0;0;0;0;3;10;4;23;28;11;0;1;0.0;13.0;12.0;34;35;39;0
145140000;28;14;14120;14514;Pont-l'Évêque;ZZZZZZ;1451400;Z;5;2453;2148;92;213;1482;934;104;258;548;578;659;66;154;364;580;489;268;226;2109;187;136;449;650;368;320;1284;132;82;258;367;223;223;793;55;54;190;254;143;97;334;486;419;909;894;1188;566;66;121.0;1066.0;819.0;1425;1792;2017;40
145150000;28;14;14101;14515;Port-en-Bessin-Huppain;ZZZZZZ;1451500;Z;5;1569;1011;437;121;1177;339;48;116;202;290;355;24;98;143;264;271;124;88;946;78;59;219;309;118;163;706;72;51;199;215;84;85;196;6;7;18;54;33;77;136;195;133;546;537;456;224;18;63.0;323.0;540.0;674;811;953;21
145160000;28;14;14000;14516;Potigny;ZZZZZZ;1451600;Z;5;1008;917;10;81;900;104;9;103;265;249;291;5;57;209;212;241;117;76;874;214;191;174;89;89;117;786;212;184;158;58;58;116;85;1;5;17;30;31;1;100;184;193;440;565;337;98;15;30.0;264.0;466.0;581;793;922;20
145190000;28;14;14000;14519;Préaux-Bocage;ZZZZZZ;1451900;Z;5;50;46;3;1;49;1;0;0;1;7;38;0;0;1;1;8;15;21;43;17;3;4;9;8;2;43;17;3;4;9;8;2;0;0;0;0;0;0;0;5;11;2;28;35;10;2;1;0.0;25.0;11.0;37;45;55;0
145200000;28;14;14000;14520;Le Pré-d'Auge;ZZZZZZ;1452000;Z;5;392;350;24;17;382;5;3;12;31;83;221;3;5;15;39;104;95;88;349;76;31;31;102;66;44;343;76;31;31;101;60;44;2;0;0;0;0;2;0;35;44;60;211;278;63;0;9;0.0;133.0;129.0;310;333;350;0
145220000;28;14;14000;14522;Prêtreville;ZZZZZZ;1452200;Z;5;190;158;20;12;188;0;2;3;13;36;104;3;0;4;26;33;46;46;158;47;11;8;37;37;18;156;47;11;8;37;36;17;0;0;0;0;0;0;0;6;13;35;104;133;19;0;6;0.0;40.0;48.0;127;148;155;0
145240000;28;14;14000;14524;Putot-en-Auge;ZZZZZZ;1452400;Z;5;163;122;29;12;156;6;0;5;9;36;72;1;4;5;23;42;21;27;122;16;8;27;57;12;3;115;15;8;23;56;11;3;6;1;0;4;0;1;0;2;23;18;79;92;27;1;3;0.0;54.0;43.0;102;117;124;0
145270000;28;14;14000;14527;Belle Vie en Auge;ZZZZZZ;1452700;Z;5;260;217;25;17;253;5;2;3;24;52;137;2;2;9;36;71;40;57;214;70;11;32;58;29;14;211;69;11;32;57;28;14;2;0;0;0;1;1;0;13;29;29;147;182;26;1;9;1.0;84.0;55.0;183;207;218;0
145280000;28;14;14000;14528;Quetteville;ZZZZZZ;1452800;Z;5;252;150;77;24;242;2;0;6;19;33;92;2;1;2;17;41;35;52;149;29;15;24;27;33;21;144;27;15;24;26;32;20;2;1;0;0;0;1;0;10;18;34;88;125;21;0;4;1.0;65.0;36.0;124;147;153;5
145290000;28;14;14000;14529;Ranchy;ZZZZZZ;1452900;Z;5;100;90;6;5;98;2;1;5;13;18;54;1;6;1;12;24;14;32;84;32;3;9;10;13;18;82;30;3;9;10;13;18;2;2;0;0;0;0;0;9;14;14;54;73;17;4;0;0.0;30.0;36.0;77;90;88;5
145300000;28;14;14111;14530;Ranville;ZZZZZZ;1453000;Z;5;815;754;31;31;770;28;0;17;76;199;462;1;5;34;112;244;162;196;753;107;16;150;251;141;88;728;104;16;146;246;141;74;22;3;0;3;2;0;13;32;139;83;501;593;147;86;13;3.0;532.0;166.0;649;709;759;10
145310000;28;14;14000;14531;Rapilly;ZZZZZZ;1453100;Z;5;27;17;6;4;27;0;0;0;2;4;11;0;0;1;4;6;3;3;17;7;4;1;3;1;1;17;7;4;1;3;1;1;0;0;0;0;0;0;0;1;4;2;10;10;7;0;0;0.0;5.0;6.0;11;16;15;0
145330000;28;14;14000;14533;Repentigny;ZZZZZZ;1453300;Z;5;53;36;15;2;53;0;0;0;1;6;29;0;0;1;2;13;12;8;35;5;3;2;12;7;6;35;5;3;2;12;7;6;0;0;0;0;0;0;0;3;4;6;23;33;2;0;1;0.0;10.0;11.0;28;36;35;0
145340000;28;14;14000;14534;Reux;ZZZZZZ;1453400;Z;5;211;171;23;18;190;21;2;12;25;43;89;2;3;21;29;33;32;51;167;21;8;18;39;41;39;148;19;8;13;36;37;35;18;2;0;5;3;4;4;12;29;43;87;116;39;4;16;0.0;45.0;89.0;156;169;169;0
145350000;28;14;14000;14535;Reviers;ZZZZZZ;1453500;Z;5;265;231;23;11;249;13;2;13;29;45;142;3;8;21;33;47;44;75;224;98;11;6;40;52;17;210;87;11;6;39;51;16;13;11;0;0;1;1;0;16;34;36;145;177;47;16;7;1.0;94.0;94.0;154;220;230;0
145360000;28;14;00363;14536;La Rivière-Saint-Sauveur;ZZZZZZ;1453600;Z;5;1495;1214;85;195;966;527;7;192;331;313;372;7;63;292;266;287;152;148;1213;256;70;73;192;124;497;819;201;68;70;185;92;203;393;55;2;3;7;32;294;244;395;177;398;578;622;4;14;11.0;525.0;552.0;989;1110;1205;42
145380000;28;14;14000;14538;Castine-en-Plaine;ZZZZZZ;1453800;Z;5;590;571;4;15;530;59;5;35;68;106;357;10;7;41;87;142;153;130;536;19;14;162;86;155;100;479;19;12;127;82;145;95;55;0;1;36;3;10;5;72;125;100;274;406;157;47;7;7.0;264.0;239.0;481;542;568;6
145400000;28;14;14000;14540;Rocques;ZZZZZZ;1454000;Z;5;129;104;19;6;127;1;0;5;7;20;72;0;1;6;6;16;21;54;99;37;5;8;18;24;7;99;37;5;8;18;24;7;0;0;0;0;0;0;0;6;16;10;72;91;11;0;2;0.0;45.0;36.0;86;98;100;5
145410000;28;14;14000;14541;La Roque-Baignard;ZZZZZZ;1454100;Z;5;78;48;28;2;77;0;0;1;1;6;40;0;0;1;4;12;9;22;47;16;5;0;13;7;5;47;16;5;0;13;7;5;0;0;0;0;0;0;0;6;4;14;24;43;5;0;0;0.0;11.0;16.0;40;47;51;0
145420000;28;14;14108;14542;Rosel;ZZZZZZ;1454200;Z;5;242;226;1;15;238;4;3;4;9;36;174;2;3;3;12;42;67;97;225;21;6;25;106;34;33;222;21;6;25;105;33;32;3;0;0;0;1;1;1;15;34;25;152;197;26;0;3;1.0;117.0;81.0;203;218;230;0
145430000;28;14;14601;14543;Rots;ZZZZZZ;1454300;Z;5;1020;957;19;45;961;56;12;35;86;153;671;15;16;37;105;211;203;369;951;212;43;98;304;222;71;901;203;40;95;300;209;55;46;7;3;3;4;12;16;68;122;135;632;788;152;1;17;14.0;429.0;388.0;818;912;959;14
145460000;28;14;14000;14546;Rouvres;ZZZZZZ;1454600;Z;5;86;77;4;5;86;0;0;0;6;24;47;0;0;1;10;24;22;21;75;22;4;25;15;4;6;75;22;4;25;15;4;6;0;0;0;0;0;0;0;4;10;10;53;71;4;1;2;1.0;32.0;26.0;66;77;79;0
145470000;28;14;14000;14547;Rubercy;ZZZZZZ;1454700;Z;5;71;58;9;4;71;0;0;0;7;12;39;0;0;0;4;17;15;22;58;28;3;1;3;4;19;58;28;3;1;3;4;19;0;0;0;0;0;0;0;3;12;17;27;49;10;0;0;0.0;18.0;13.0;40;57;64;5
145500000;28;14;14000;14550;Rumesnil;ZZZZZZ;1455000;Z;5;58;41;15;2;58;0;0;0;4;9;28;0;0;1;3;11;6;20;41;29;1;1;3;4;3;41;29;1;1;3;4;3;0;0;0;0;0;0;0;3;5;11;22;26;9;0;6;0.0;14.0;6.0;34;38;40;0
145520000;28;14;14000;14552;Ryes;ZZZZZZ;1455200;Z;5;266;208;45;13;252;12;2;5;21;56;124;2;4;4;32;52;46;67;206;60;7;19;55;34;31;196;54;6;19;54;33;31;9;6;1;0;1;1;0;19;33;42;114;159;43;7;5;1.0;79.0;76.0;171;201;207;0
145540000;28;14;14000;14554;Le Castelet;ZZZZZZ;1455400;Z;5;543;522;6;15;536;6;2;8;51;115;346;0;2;21;67;159;151;123;486;46;9;84;94;182;71;482;43;9;84;94;182;70;4;3;0;0;0;0;1;34;108;93;287;457;59;9;6;1.0;206.0;222.0;470;509;530;5
145550000;28;14;14000;14555;Saint-André-d'Hébertot;ZZZZZZ;1455500;Z;5;271;176;77;18;261;7;0;6;30;52;88;0;5;15;29;50;26;50;174;47;10;7;43;46;20;166;42;10;7;42;45;18;7;4;0;0;0;1;2;17;20;38;100;142;27;0;6;0.0;51.0;52.0;136;168;177;5
145560000;28;14;14203;14556;Saint-André-sur-Orne;ZZZZZZ;1455600;Z;5;715;688;5;22;681;12;17;26;80;195;370;18;17;30;123;258;127;115;684;47;20;160;190;200;67;651;46;17;157;188;179;64;12;1;3;2;2;1;3;37;110;75;466;437;246;184;5;18.0;458.0;157.0;560;634;665;15
145570000;28;14;14402;14557;Saint-Arnoult;ZZZZZZ;1455700;Z;5;937;543;340;53;543;391;14;83;147;130;169;7;27;110;109;103;80;107;518;17;22;77;137;204;61;347;11;20;75;114;106;20;169;6;2;2;22;97;40;90;103;91;259;327;201;16;15;4.0;201.0;305.0;469;496;531;10
145580000;28;14;14000;14558;Saint-Aubin-d'Arquenay;ZZZZZZ;1455800;Z;5;427;410;8;9;416;10;1;5;29;125;250;2;2;14;47;136;88;121;380;27;20;51;95;89;98;374;27;19;51;94;89;94;5;0;1;0;1;0;3;33;129;33;215;336;70;25;4;2.0;168.0;120.0;335;403;415;0
145590000;28;14;14000;14559;Saint-Aubin-des-Bois;ZZZZZZ;1455900;Z;5;154;112;34;7;151;2;0;6;12;34;60;0;2;3;21;29;24;34;106;51;6;19;15;7;7;103;50;6;19;13;7;7;2;0;0;0;2;0;0;10;20;16;65;78;33;0;2;0.0;49.0;20.0;102;111;118;5
145620000;28;14;14302;14562;Saint-Aubin-sur-Mer;ZZZZZZ;1456200;Z;5;2100;1123;865;112;1529;569;17;141;250;249;467;31;86;161;228;238;174;205;1122;170;116;152;260;193;232;857;146;92;112;201;169;135;262;22;24;40;57;23;95;175;207;250;490;668;432;115;23;20.0;646.0;399.0;784;1007;1105;39
