IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
113240000;76;11;11000;11324;Roubia;ZZZZZZ;1132400;Z;5;311;229;46;35;287;20;3;10;35;65;116;2;5;20;34;56;58;53;225;45;19;30;41;44;45;203;43;18;29;30;40;42;20;1;1;0;11;4;3;229;31;37;33;128;170;53;1;6;0.0;42.0;136.0;149;215;114;102;236;5;376;116;3;14;223.0
113250000;76;11;11000;11325;Rouffiac-d'Aude;ZZZZZZ;1132500;Z;5;218;198;4;16;202;15;1;6;23;73;95;1;0;11;32;71;37;46;191;38;14;22;56;32;29;175;36;13;21;53;27;25;15;2;1;1;3;5;3;198;23;37;40;98;119;76;30;3;0.0;41.0;114.0;142;178;83;95;210;0;262;171;80;5;195.0
113260000;76;11;11000;11326;Rouffiac-des-Corbières;ZZZZZZ;1132600;Z;5;113;56;49;8;100;6;2;6;13;10;25;4;3;14;11;12;8;4;56;26;9;3;5;10;3;48;25;5;3;5;6;3;4;0;3;0;0;1;0;56;10;9;9;29;36;13;0;8;2.0;9.0;8.0;22;42;28;14;59;0;56;18;0;10;50.0
113270000;76;11;11000;11327;Roullens;ZZZZZZ;1132700;Z;5;247;206;16;25;232;15;1;6;20;69;109;1;2;10;23;57;56;57;202;20;14;25;58;64;21;190;17;13;22;56;61;21;12;3;1;3;2;3;0;206;11;24;35;136;158;45;1;3;3.0;37.0;90.0;148;192;85;107;203;0;367;89;1;4;200.0
113280000;76;11;11000;11328;Routier;ZZZZZZ;1132800;Z;5;162;111;22;29;157;5;1;2;17;24;67;0;2;4;12;32;34;28;111;24;24;8;19;21;16;106;22;24;8;19;18;16;5;2;0;0;0;3;0;111;10;13;25;63;82;26;0;3;0.0;20.0;48.0;72;106;50;57;109;0;177;62;0;9;110.0
113300000;76;11;11000;11330;Rustiques;ZZZZZZ;1133000;Z;5;253;212;23;18;230;23;0;14;19;55;123;0;7;20;18;50;70;46;211;39;28;9;43;54;37;192;35;20;6;41;52;37;19;4;8;3;2;2;0;212;35;32;42;103;148;57;1;7;1.0;38.0;128.0;138;204;98;106;211;5;357;129;4;22;207.0
113310000;76;11;11000;11331;Saint-Amans;ZZZZZZ;1133100;Z;5;45;35;7;3;45;0;0;2;6;8;19;0;1;1;6;8;11;8;35;22;1;0;4;2;6;35;22;1;0;4;2;6;0;0;0;0;0;0;0;35;3;5;5;22;30;4;0;1;1.0;8.0;8.0;19;33;20;13;35;0;56;7;0;1;35.0
113320000;76;11;11000;11332;Saint-André-de-Roquelongue;ZZZZZZ;1133200;Z;5;795;603;157;35;751;44;1;27;89;205;280;0;16;39;75;184;138;151;566;74;65;49;101;132;145;536;71;57;44;98;127;139;29;3;8;5;2;5;6;603;63;112;123;306;488;100;0;15;1.0;87.0;357.0;406;554;268;286;609;10;1155;211;0;23;580.0
113330000;76;11;11000;11333;Saint-Benoît;ZZZZZZ;1133300;Z;5;63;46;12;5;61;1;1;3;6;12;24;0;2;6;5;7;12;14;46;22;4;1;10;4;5;44;21;4;1;9;4;5;1;1;0;0;0;0;0;46;7;7;9;23;33;10;0;3;0.0;10.0;4.0;27;43;17;26;50;0;78;22;0;5;44.0
113340000;76;11;11000;11334;Sainte-Camelle;ZZZZZZ;1133400;Z;5;65;43;13;9;64;0;0;0;1;14;28;0;0;0;3;12;10;18;39;22;1;2;2;8;4;38;21;1;2;2;8;4;0;0;0;0;0;0;0;43;5;7;4;27;36;4;0;3;0.0;14.0;12.0;36;40;7;33;40;0;105;10;0;4;42.0
113350000;76;11;11000;11335;Sainte-Colombe-sur-Guette;ZZZZZZ;1133500;Z;5;99;27;65;7;88;9;1;3;6;2;15;1;0;4;5;7;5;5;27;19;2;2;0;2;2;24;16;2;2;0;2;2;3;3;0;0;0;0;0;27;2;5;2;18;20;5;0;2;0.0;3.0;4.0;9;25;12;13;30;0;35;9;0;2;24.0
113360000;76;11;11000;11336;Sainte-Colombe-sur-l'Hers;ZZZZZZ;1133600;Z;5;346;222;90;34;311;31;6;17;30;49;120;4;10;14;39;51;50;54;221;74;25;36;54;18;14;193;68;25;30;49;11;10;24;5;0;5;3;7;4;222;22;37;44;119;164;50;7;8;1.0;33.0;71.0;130;193;117;76;210;10;326;89;16;20;211.0
113370000;76;11;11000;11337;Saint-Couat-d'Aude;ZZZZZZ;1133700;Z;5;266;196;25;45;252;11;0;5;31;69;91;2;4;24;25;48;37;56;190;69;31;18;26;25;21;176;67;28;11;26;24;20;11;2;3;4;0;1;1;196;29;30;40;97;148;47;0;1;1.0;41.0;92.0;116;180;101;78;193;10;300;102;0;2;189.0
113380000;76;11;11000;11338;Saint-Couat-du-Razès;ZZZZZZ;1133800;Z;5;35;22;5;7;33;1;0;1;2;1;17;0;0;2;5;5;5;6;22;3;2;0;7;6;3;21;2;2;0;7;6;3;1;1;0;0;0;0;0;22;2;2;5;13;17;5;0;0;0.0;3.0;1.0;21;21;8;13;17;0;37;14;0;0;22.0
113390000;76;11;11000;11339;Saint-Denis;ZZZZZZ;1133900;Z;5;354;248;73;33;345;5;1;13;43;71;120;5;3;16;48;61;57;57;245;55;15;26;54;41;53;236;54;15;25;53;36;52;5;1;0;1;1;2;0;248;32;39;47;130;187;50;4;11;1.0;71.0;82.0;160;232;130;103;246;5;390;104;9;18;242.0
113400000;76;11;11000;11340;Sainte-Eulalie;ZZZZZZ;1134000;Z;5;240;215;3;22;228;12;1;5;29;59;121;0;3;9;21;49;78;55;204;61;24;10;45;50;14;193;60;21;10;45;43;14;11;1;3;0;0;7;0;215;29;32;22;132;151;52;0;12;1.0;34.0;118.0;133;202;80;122;215;5;358;120;0;28;212.0
113410000;76;11;11000;11341;Saint-Ferriol;ZZZZZZ;1134100;Z;5;108;66;39;4;100;6;2;4;14;9;36;2;1;7;7;23;8;17;65;8;9;15;13;11;7;56;8;8;13;9;11;6;6;0;0;2;3;0;1;66;10;10;11;34;44;20;0;2;1.0;27.0;17.0;40;63;33;30;67;0;82;31;0;3;61.0
113420000;76;11;11000;11342;Saint-Frichoux;ZZZZZZ;1134200;Z;5;146;101;9;35;146;0;0;3;20;31;47;0;3;5;19;24;27;24;100;28;16;7;16;17;15;100;28;16;7;16;17;15;0;0;0;0;0;0;0;101;9;27;20;45;75;22;0;5;0.0;22.0;43.0;71;95;39;56;97;0;184;59;0;11;101.0
113430000;76;11;11000;11343;Saint-Gaudéric;ZZZZZZ;1134300;Z;5;52;47;1;4;45;6;0;1;7;13;26;0;1;0;9;3;11;23;43;20;3;0;3;10;8;39;17;3;0;2;9;8;4;2;0;0;1;1;0;47;8;8;9;23;35;11;0;1;1.0;14.0;11.0;35;47;16;30;49;0;92;18;0;4;46.0
113440000;76;11;11000;11344;Saint-Hilaire;ZZZZZZ;1134400;Z;5;445;329;56;60;406;34;0;8;54;110;157;1;3;21;68;96;65;76;326;59;31;54;95;58;30;294;55;31;45;86;48;30;29;2;0;9;9;9;0;329;40;55;64;171;233;87;15;10;1.0;72.0;160.0;211;298;150;149;325;15;498;201;41;22;321.0
113450000;76;11;11000;11345;Saint-Jean-de-Barrou;ZZZZZZ;1134500;Z;5;245;134;81;31;240;5;2;3;22;47;60;1;2;16;24;29;35;27;131;49;12;16;15;17;22;127;47;12;16;15;17;21;3;2;0;0;0;0;1;134;10;24;15;85;111;16;1;8;0.0;16.0;62.0;71;125;73;52;131;0;211;31;1;12;122.0
113460000;76;11;11000;11346;Saint-Jean-de-Paracol;ZZZZZZ;1134600;Z;5;97;57;34;6;90;6;1;7;17;11;21;0;8;5;8;15;9;12;54;27;0;2;10;11;4;48;24;0;2;10;8;4;6;3;0;0;0;3;0;57;11;6;7;33;47;8;0;2;0.0;3.0;3.0;23;55;36;19;55;5;105;14;0;5;54.0
113470000;76;11;11000;11347;Saint-Julia-de-Bec;ZZZZZZ;1134700;Z;5;97;54;17;26;91;5;0;7;9;19;20;1;2;1;11;18;13;9;54;25;3;2;11;7;7;49;21;3;2;11;6;7;4;3;0;0;0;1;0;54;4;14;7;29;43;10;0;1;0.0;10.0;10.0;28;51;34;17;54;0;81;21;0;2;51.0
113480000;76;11;11000;11348;Saint-Julien-de-Briola;ZZZZZZ;1134800;Z;5;60;40;13;6;60;0;0;1;2;12;25;0;0;2;5;10;9;13;40;20;5;1;5;4;5;40;20;5;1;5;4;5;0;0;0;0;0;0;0;40;1;10;6;23;30;8;0;2;0.0;13.0;12.0;26;39;19;21;41;0;63;22;0;4;38.0
113500000;76;11;11000;11350;Saint-Just-et-le-Bézu;ZZZZZZ;1135000;Z;5;55;25;28;2;52;3;1;3;5;5;11;1;2;2;4;7;5;4;25;10;2;1;3;7;3;22;8;2;1;3;7;3;3;3;0;0;0;0;0;25;5;2;3;15;12;12;0;1;0.0;3.0;3.0;13;23;16;8;30;0;21;20;0;3;25.0
113510000;76;11;11000;11351;Saint-Laurent-de-la-Cabrerisse;ZZZZZZ;1135100;Z;5;725;349;280;96;677;47;1;16;66;104;162;0;13;25;79;100;52;80;344;97;45;45;58;41;57;309;84;42;36;53;39;54;35;13;3;9;5;2;3;349;41;67;79;161;254;79;0;16;1.0;57.0;191.0;217;313;180;134;347;10;528;171;0;38;343.0
113520000;76;11;11000;11352;Saint-Louis-et-Parahou;ZZZZZZ;1135200;Z;5;76;30;37;10;74;1;0;2;6;11;11;1;1;3;8;10;1;5;29;10;3;0;7;6;2;26;8;3;0;6;6;2;1;1;0;0;0;0;0;30;4;6;2;17;23;2;0;4;0.0;2.0;2.0;18;28;16;12;32;0;42;3;0;10;26.0
113530000;76;11;11108;11353;Saint-Marcel-sur-Aude;ZZZZZZ;1135300;Z;5;959;799;68;92;852;101;4;24;143;264;364;5;11;43;132;241;197;170;799;152;33;76;184;174;181;716;131;32;71;164;151;167;79;21;1;4;18;21;12;799;114;192;120;374;600;183;35;16;9.0;138.0;502.0;596;732;349;383;798;21;1492;443;84;39;785.0
113540000;76;11;11000;11354;Saint-Martin-des-Puits;ZZZZZZ;1135400;Z;5;40;15;25;0;40;0;0;4;3;3;5;0;2;4;4;0;3;2;15;4;0;8;2;0;1;15;4;0;8;2;0;1;0;0;0;0;0;0;0;15;2;5;1;7;14;1;0;0;0.0;2.0;6.0;13;15;11;4;15;0;26;2;0;0;15.0
113550000;76;11;11000;11355;Saint-Martin-de-Villereglan;ZZZZZZ;1135500;Z;5;206;155;14;36;201;2;0;7;18;63;66;0;2;10;14;43;48;38;149;31;6;8;39;38;28;148;31;5;8;39;38;28;0;0;0;0;0;0;0;155;13;21;30;91;123;29;0;4;0.0;29.0;63.0;122;151;64;87;153;0;304;53;0;6;151.0
113560000;76;11;11000;11356;Saint-Martin-Lalande;ZZZZZZ;1135600;Z;5;519;460;25;34;490;24;6;11;41;139;263;3;7;14;38;161;120;117;454;89;15;24;125;152;48;432;85;15;24;123;144;40;18;4;0;0;1;6;7;460;54;64;54;288;356;93;0;11;0.0;96.0;245.0;361;436;169;267;449;20;883;218;0;23;454.0
113570000;76;11;11000;11357;Saint-Martin-le-Vieil;ZZZZZZ;1135700;Z;5;154;111;35;8;151;2;0;0;18;25;68;0;1;6;25;22;27;31;111;46;13;8;14;21;10;110;46;13;8;14;21;9;1;0;0;0;0;0;1;111;12;14;23;62;91;19;1;1;2.0;34.0;35.0;73;103;47;57;114;0;183;42;1;1;111.0
113580000;76;11;11000;11358;Saint-Martin-Lys;ZZZZZZ;1135800;Z;5;55;17;37;1;53;2;0;1;7;6;3;1;0;8;2;4;1;1;17;13;0;3;1;0;0;16;12;0;3;1;0;0;1;1;0;0;0;0;0;17;1;0;6;10;12;5;0;0;0.0;1.0;6.0;5;14;13;1;20;0;17;8;0;0;17.0
113590000;76;11;11000;11359;Saint-Michel-de-Lanès;ZZZZZZ;1135900;Z;5;239;198;17;24;225;14;0;12;21;73;92;0;3;10;21;51;30;82;198;109;8;12;14;9;46;188;100;7;12;14;9;46;10;9;1;0;0;0;0;198;24;57;40;76;171;24;0;3;1.0;70.0;54.0;132;188;83;105;196;5;411;46;0;7;194.0
113600000;76;11;11108;11360;Saint-Nazaire-d'Aude;ZZZZZZ;1136000;Z;5;975;821;70;84;908;63;3;33;97;330;358;3;17;34;110;264;200;193;771;119;38;70;165;214;165;718;105;37;62;154;203;157;49;14;1;8;11;8;7;821;105;168;146;402;657;145;11;19;4.0;170.0;488.0;551;765;342;423;820;20;1624;368;21;40;807.0
113610000;76;11;11000;11361;Saint-Papoul;ZZZZZZ;1136100;Z;5;436;374;16;46;397;37;5;16;39;107;206;5;7;24;32;91;93;123;366;110;20;29;107;58;41;334;98;19;28;104;48;37;30;11;1;1;3;9;4;374;49;62;63;199;264;99;1;11;0.0;90.0;160.0;247;347;184;163;363;0;595;220;2;19;366.0
113620000;76;11;11000;11362;Saint-Paulet;ZZZZZZ;1136200;Z;5;114;84;21;9;112;1;0;3;5;29;48;0;0;2;7;19;28;29;81;35;1;6;10;18;12;80;35;1;5;10;18;12;1;0;0;1;0;0;0;84;9;12;19;45;65;14;0;5;0.0;28.0;28.0;63;83;30;53;84;0;163;24;0;12;82.0
113630000;76;11;11000;11363;Saint-Pierre-des-Champs;ZZZZZZ;1136300;Z;5;194;87;95;12;182;9;3;7;11;24;42;1;6;9;8;19;22;22;87;25;10;12;14;12;14;80;22;9;10;13;12;14;7;3;1;2;1;0;0;87;5;14;17;51;63;18;0;6;0.0;18.0;31.0;45;76;29;47;90;5;129;37;0;13;86.0
113640000;76;11;11000;11364;Saint-Polycarpe;ZZZZZZ;1136400;Z;5;119;73;28;18;117;2;1;2;10;16;44;0;0;6;11;13;28;15;72;23;4;4;26;14;1;70;23;4;4;24;14;1;2;0;0;0;2;0;0;73;12;12;7;42;54;16;0;3;0.0;22.0;17.0;53;69;37;32;70;5;105;35;0;7;71.0
113650000;76;11;11000;11365;Saint-Sernin;ZZZZZZ;1136500;Z;5;17;15;2;0;17;0;0;0;0;1;14;0;0;1;0;2;2;10;14;8;0;0;2;1;3;14;8;0;0;2;1;3;0;0;0;0;0;0;0;15;1;1;4;9;14;0;0;1;0.0;6.0;0.0;14;15;7;7;14;0;35;0;0;3;15.0
113660000;76;11;11000;11366;Sainte-Valière;ZZZZZZ;1136600;Z;5;363;258;61;43;349;12;0;4;42;100;112;0;4;7;43;81;59;64;251;33;14;22;75;81;26;241;27;14;22;75;77;26;8;4;0;0;0;4;0;258;33;35;43;148;213;41;14;4;1.0;65.0;143.0;205;238;107;131;257;0;453;106;36;4;254.0
113670000;76;11;11000;11367;Saissac;ZZZZZZ;1136700;Z;5;698;396;225;77;662;30;3;27;61;163;142;4;4;21;116;108;61;81;396;118;55;21;141;36;25;368;104;50;21;135;33;24;24;10;5;0;6;3;0;396;38;66;69;223;231;148;85;17;7.0;69.0;133.0;328;349;196;153;395;10;486;306;167;45;393.0
113680000;76;11;11000;11368;Sallèles-Cabardès;ZZZZZZ;1136800;Z;5;75;54;16;5;71;3;0;3;6;14;31;0;2;3;7;16;9;17;53;18;3;8;12;7;5;52;18;3;7;12;7;5;1;0;0;1;0;0;0;54;5;7;11;31;43;9;0;2;0.0;14.0;23.0;33;48;19;29;55;0;99;18;0;2;52.0
113690000;76;11;11103;11369;Sallèles-d'Aude;ZZZZZZ;1136900;Z;5;1457;1225;118;113;1283;169;8;58;182;484;493;6;27;86;168;397;292;250;1138;256;115;118;199;208;243;1003;208;77;105;177;201;235;130;46;36;13;21;7;8;1225;164;233;273;555;888;317;71;20;11.0;301.0;734.0;878;1129;560;569;1216;19;2115;715;170;41;1191.0
113700000;76;11;11203;11370;Salles-d'Aude;ZZZZZZ;1137000;Z;5;1767;1398;261;108;1652;114;6;26;215;521;631;1;18;68;184;453;362;313;1324;132;72;118;321;327;355;1239;124;63;104;307;307;335;84;8;9;14;14;19;20;1398;125;270;296;707;1122;249;34;27;8.0;301.0;892.0;1075;1309;590;719;1399;5;2527;604;81;55;1377.0
113710000;76;11;11000;11371;Salles-sur-l'Hers;ZZZZZZ;1137100;Z;5;404;319;33;52;368;33;3;10;47;100;159;1;9;26;56;90;67;70;310;124;11;25;49;41;60;278;113;10;21;42;37;55;30;11;1;4;7;4;3;319;50;54;61;154;223;81;13;15;0.0;71.0;161.0;193;298;168;130;320;5;512;166;26;23;313.0
113720000;76;11;11000;11372;Salsigne;ZZZZZZ;1137200;Z;5;261;185;47;29;250;11;0;10;40;77;58;0;4;17;45;62;30;26;180;65;19;27;34;10;24;176;62;19;26;34;10;24;4;3;0;1;0;0;0;185;21;26;40;98;132;52;29;1;22.0;40.0;82.0;141;159;85;74;188;0;279;110;70;1;185.0
113730000;76;11;11000;11373;Salvezines;ZZZZZZ;1137300;Z;5;132;43;82;7;132;0;1;4;9;14;15;1;1;6;17;11;2;5;43;7;16;7;9;3;1;43;7;16;7;9;3;1;0;0;0;0;0;0;0;43;3;4;8;28;39;4;0;0;0.0;11.0;4.0;28;40;24;16;45;0;63;14;0;0;41.0
113740000;76;11;11000;11374;Salza;ZZZZZZ;1137400;Z;5;33;11;22;0;32;1;2;0;1;5;4;1;1;1;1;3;2;3;11;5;0;1;5;0;1;10;5;0;1;5;0;0;1;0;0;0;0;0;1;11;0;0;1;10;10;1;0;0;0.0;4.0;3.0;7;10;8;3;9;0;16;1;0;0;9.0
113750000;76;11;11000;11375;Seignalens;ZZZZZZ;1137500;Z;5;38;18;18;2;32;6;0;0;3;9;6;0;1;0;1;7;4;5;18;6;6;0;1;4;1;17;6;6;0;0;4;1;1;0;0;0;1;0;0;18;1;3;6;8;13;3;0;2;0.0;3.0;2.0;12;16;9;7;20;0;24;4;0;4;18.0
113760000;76;11;11000;11376;La Serpent;ZZZZZZ;1137600;Z;5;74;46;20;8;68;5;2;1;9;12;22;1;0;3;8;7;8;19;43;10;9;9;7;4;5;38;9;8;7;6;4;5;4;0;1;2;1;0;0;46;6;10;11;19;35;9;0;2;1.0;9.0;8.0;24;43;25;17;44;0;77;14;0;2;41.0
113770000;76;11;11000;11377;Serres;ZZZZZZ;1137700;Z;5;54;35;9;10;44;9;0;1;10;4;20;0;0;5;6;9;2;13;35;7;4;4;8;4;8;29;7;4;4;5;2;7;6;0;0;0;3;2;1;35;0;12;9;14;23;10;0;2;1.0;9.0;15.0;24;32;19;13;35;0;46;14;0;5;34.0
113780000;76;11;11000;11378;Serviès-en-Val;ZZZZZZ;1137800;Z;5;189;114;33;41;184;5;0;4;10;31;69;0;3;6;19;33;26;27;114;51;16;10;19;12;6;109;49;15;9;19;11;6;5;2;1;1;0;1;0;114;11;15;16;73;82;28;0;4;0.0;35.0;30.0;63;101;43;58;114;0;162;45;0;6;112.0
113790101;76;11;11201;11379;Sigean;ZZZZZZ;1137901;H;4;1792;1189;428;175;1277;201;9;90;376;380;334;29;49;197;259;332;175;148;1161;186;69;90;300;359;157;956;166;58;62;250;311;109;151;17;11;23;38;24;38;1189;153;227;205;604;841;301;15;47;17.0;202.0;793.0;692;1049;625;424;1190;40;1731;659;24;93;1160.0
113790102;76;11;11201;11379;Sigean;ZZZZZZ;1137901;H;4;1693;1339;207;147;1420;238;9;81;228;478;543;11;33;132;237;397;287;242;1329;225;98;123;266;439;178;1129;178;67;97;228;398;161;198;47;31;26;38;40;16;1339;152;235;248;704;931;387;26;21;14.0;309.0;825.0;811;1186;664;522;1305;20;2024;918;52;46;1294.0
113800000;76;11;11000;11380;Sonnac-sur-l'Hers;ZZZZZZ;1138000;Z;5;91;65;17;9;85;6;0;3;12;25;24;0;0;2;8;25;12;18;64;14;3;12;21;9;6;60;13;3;11;19;9;6;4;1;0;1;2;0;0;65;2;7;12;44;55;8;0;2;1.0;15.0;13.0;49;58;24;33;68;0;118;14;0;3;65.0
113810000;76;11;11000;11381;Sougraigne;ZZZZZZ;1138100;Z;5;79;48;28;3;69;10;2;6;12;10;18;0;3;8;7;12;11;7;45;7;1;5;8;13;11;37;7;1;5;8;8;8;8;0;0;0;0;5;3;48;9;9;13;17;23;20;4;5;1.0;10.0;10.0;30;47;26;21;45;10;52;46;9;14;44.0
113820000;76;11;11000;11382;Souilhanels;ZZZZZZ;1138200;Z;5;163;151;1;10;158;5;0;2;12;56;82;0;1;5;12;43;45;46;141;16;7;10;42;38;28;138;16;7;9;42;36;28;3;0;0;1;0;2;0;151;22;27;21;82;105;44;0;3;1.0;41.0;70.0;133;147;52;96;149;5;246;94;0;7;147.0
113830000;76;11;11000;11383;Souilhe;ZZZZZZ;1138300;Z;5;146;134;3;9;144;2;0;1;11;46;77;0;0;3;13;40;39;40;127;15;7;8;40;32;26;125;15;7;8;39;32;25;2;0;0;0;1;0;1;134;17;18;19;80;103;29;0;2;0.0;25.0;65.0;110;130;53;78;124;0;256;61;0;2;133.0
113840000;76;11;11000;11384;Soulatgé;ZZZZZZ;1138400;Z;5;137;67;58;13;115;9;5;9;20;16;16;6;6;12;18;10;8;6;66;33;3;1;10;6;12;52;25;2;1;10;5;9;7;6;1;0;0;0;0;67;5;10;16;35;45;14;0;7;0.0;6.0;6.0;38;59;38;21;66;0;88;30;0;10;49.0
113850000;76;11;11000;11385;Soupex;ZZZZZZ;1138500;Z;5;127;110;3;14;125;1;0;2;13;29;66;0;0;3;9;25;26;47;110;28;18;13;24;13;14;108;27;18;13;24;12;14;1;0;0;0;0;1;0;110;11;27;16;56;84;20;0;6;0.0;41.0;39.0;88;107;47;60;110;0;187;46;0;13;69.0
113860000;76;11;11000;11386;Talairan;ZZZZZZ;1138600;Z;5;326;195;84;47;309;12;4;5;39;45;102;3;5;13;36;65;34;38;191;72;17;13;28;27;33;176;66;14;13;26;27;29;11;4;3;0;1;0;3;195;29;37;30;98;128;49;8;17;1.0;32.0;80.0;110;169;98;70;182;0;264;104;21;30;186.0
113870000;76;11;11000;11387;Taurize;ZZZZZZ;1138700;Z;5;63;43;12;7;57;3;0;1;4;12;26;1;0;1;5;8;5;22;42;20;2;4;1;5;9;39;19;2;4;1;5;7;2;0;0;0;0;0;2;43;7;13;5;18;32;7;0;3;0.0;8.0;13.0;24;43;27;16;42;0;77;31;0;4;43.0
113880000;76;11;11000;11388;Termes;ZZZZZZ;1138800;Z;5;71;26;37;7;64;6;2;3;7;6;7;1;1;6;6;5;2;5;26;11;2;2;3;5;3;23;10;2;1;3;5;2;2;1;0;1;0;0;0;26;4;3;3;15;16;6;0;3;0.0;7.0;2.0;12;23;19;5;24;0;26;9;0;3;24.0
113890000;76;11;11000;11389;Terroles;ZZZZZZ;1138900;Z;5;15;9;6;0;15;0;0;1;2;1;5;0;1;0;4;1;1;2;8;5;0;0;3;0;0;8;5;0;0;3;0;0;0;0;0;0;0;0;0;9;2;1;1;5;7;2;0;0;0.0;0.0;1.0;6;7;2;5;5;0;13;4;0;0;8.0
113900000;76;11;11000;11390;Thézan-des-Corbières;ZZZZZZ;1139000;Z;5;375;262;58;56;346;27;3;8;47;70;134;4;2;22;40;69;53;72;252;79;30;34;51;34;24;233;76;27;33;48;32;18;17;2;3;1;3;3;5;262;35;38;52;136;205;46;0;11;0.0;45.0;131.0;142;237;120;116;251;0;426;96;0;23;255.0
113910000;76;11;11000;11391;La Tourette-Cabardès;ZZZZZZ;1139100;Z;5;32;13;15;4;30;2;0;0;5;3;6;0;0;0;7;5;0;2;13;12;0;0;1;1;0;12;12;0;0;1;0;0;1;0;0;0;0;1;0;13;1;4;3;6;12;2;1;0;0.0;4.0;2.0;4;12;11;2;14;0;21;2;1;0;13.0
113920000;76;11;11000;11392;Tournissan;ZZZZZZ;1139200;Z;5;211;134;46;31;189;17;3;8;24;49;50;2;4;17;23;41;28;19;127;37;12;19;18;12;29;111;31;9;18;15;11;27;12;5;3;0;3;0;1;134;15;30;24;65;104;27;0;3;0.0;24.0;64.0;87;125;80;45;130;5;218;50;0;4;128.0
113930000;76;11;11000;11393;Tourouzelle;ZZZZZZ;1139300;Z;5;350;227;75;47;326;23;1;5;50;71;100;1;7;12;32;67;52;57;210;62;22;16;47;46;16;193;60;17;14;45;39;16;17;2;5;2;2;7;0;227;27;54;33;114;162;59;2;7;0.0;58.0;118.0;137;206;118;88;231;5;328;129;3;12;221.0
113940000;76;11;11000;11394;Tourreilles;ZZZZZZ;1139400;Z;5;87;59;26;2;83;4;0;4;6;21;28;1;1;2;5;17;17;16;57;27;1;1;11;10;8;55;27;1;1;11;8;8;2;0;0;0;0;2;0;59;6;14;14;26;48;11;0;1;1.0;9.0;36.0;39;56;26;30;58;0;103;23;0;1;59.0
113950000;76;11;11000;11395;Trassanel;ZZZZZZ;1139500;Z;5;29;14;10;5;29;0;0;2;1;4;6;0;1;1;4;3;2;2;14;6;1;0;1;3;2;14;6;1;0;1;3;2;0;0;0;0;0;0;0;14;5;1;3;4;10;3;0;1;0.0;2.0;2.0;9;13;5;7;16;0;26;7;0;1;14.0
113960000;76;11;11000;11396;Trausse;ZZZZZZ;1139600;Z;5;407;269;93;45;397;9;1;14;48;86;120;0;9;17;38;91;50;64;247;88;10;11;43;40;55;240;83;10;11;43;40;53;6;4;0;0;0;0;2;269;32;54;49;134;206;57;12;6;6.0;35.0;149.0;169;237;128;109;270;5;446;135;27;9;258.0
113970101;76;11;11204;11397;Trèbes;ZZZZZZ;1139701;H;4;1846;1667;33;146;1612;197;86;105;174;529;773;39;67;128;253;661;313;204;1664;26;20;240;902;334;142;1471;26;19;214;804;268;139;157;0;1;10;80;64;2;1667;185;278;288;916;1066;571;179;30;16.0;657.0;821.0;1197;1456;797;658;1586;20;2398;1166;464;77;1627.0
113970102;76;11;11204;11397;Trèbes;ZZZZZZ;1139701;H;4;1034;811;30;193;620;412;25;80;209;231;267;13;40;114;249;206;106;82;810;216;79;293;138;56;28;468;155;56;110;106;28;13;340;61;23;183;31;27;14;811;154;201;123;332;354;439;202;18;152.0;294.0;289.0;320;625;448;177;772;69;737;1070;564;39;763.0
113980000;76;11;11000;11398;Treilles;ZZZZZZ;1139800;Z;5;205;121;47;37;166;38;2;9;30;32;48;2;4;22;21;21;23;28;111;21;6;7;27;19;31;81;15;5;6;21;11;23;29;6;1;1;6;7;8;121;12;22;44;43;72;45;23;4;0.0;24.0;69.0;74;115;61;54;120;10;168;70;36;9;116.0
