IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
554490000;44;55;55000;55449;Rupt-en-Woëvre;ZZZZZZ;5544900;Z;5;151;130;7;14;146;5;1;5;28;24;72;0;1;4;16;33;34;42;130;67;13;11;16;13;10;125;65;13;11;16;13;7;5;2;0;0;0;0;3;9;14;18;89;117;11;0;2;0.0;67.0;16.0;97;113;136;5;278;19;0;2;127.0
554500000;44;55;55000;55450;Rupt-sur-Othain;ZZZZZZ;5545000;Z;5;29;19;2;8;29;0;0;0;4;6;9;0;0;2;4;5;5;3;19;7;4;2;2;2;2;19;7;4;2;2;2;2;0;0;0;0;0;0;0;0;1;2;16;18;1;0;0;0.0;12.0;1.0;11;18;20;0;43;1;0;0;17.0
554520000;44;55;55000;55452;Saint-Amand-sur-Ornain;ZZZZZZ;5545200;Z;5;40;28;7;5;39;1;0;0;4;10;14;0;0;0;3;7;10;9;28;15;1;0;10;2;0;27;14;1;0;10;2;0;1;1;0;0;0;0;0;1;1;3;23;26;2;0;0;0.0;13.0;2.0;22;26;29;0;50;3;0;0;24.0
554530000;44;55;55000;55453;Saint-André-en-Barrois;ZZZZZZ;5545300;Z;5;30;25;3;2;30;0;0;0;3;5;17;0;0;0;2;3;4;16;23;1;0;6;5;3;8;23;1;0;6;5;3;8;0;0;0;0;0;0;0;2;4;6;13;25;0;0;0;0.0;12.0;4.0;24;22;25;0;66;0;0;0;25.0
554540000;44;55;55000;55454;Saint-Aubin-sur-Aire;ZZZZZZ;5545400;Z;5;83;70;3;9;83;0;0;1;3;10;56;0;0;1;4;11;24;30;69;23;5;9;16;7;9;69;23;5;9;16;7;9;0;0;0;0;0;0;0;4;9;9;48;64;4;0;2;0.0;44.0;8.0;58;66;70;0;159;7;0;5;69.0
554560000;44;55;55000;55456;Saint-Germain-sur-Meuse;ZZZZZZ;5545600;Z;5;137;120;5;12;136;0;0;0;13;28;79;0;0;3;6;35;28;48;117;55;13;14;10;12;12;116;55;13;14;10;11;12;0;0;0;0;0;0;0;4;9;22;84;110;9;4;1;1.0;70.0;11.0;92;107;116;0;233;23;11;1;119.0
554570000;44;55;55000;55457;Saint-Hilaire-en-Woëvre;ZZZZZZ;5545700;Z;5;87;66;6;14;83;4;0;0;4;16;46;0;0;0;4;8;16;38;66;7;29;5;7;12;6;63;7;29;4;7;11;5;3;0;0;1;0;1;1;4;3;13;46;58;7;0;1;0.0;31.0;6.0;54;63;65;0;158;14;0;2;65.0
554580000;44;55;55000;55458;Saint-Jean-lès-Buzy;ZZZZZZ;5545800;Z;5;158;136;4;19;143;15;0;2;15;35;84;0;0;1;14;29;33;59;134;52;6;16;18;23;19;122;47;5;15;18;19;18;12;5;1;1;0;4;1;17;21;24;74;101;34;0;1;1.0;89.0;16.0;93;129;135;0;279;87;0;4;134.0
554590000;44;55;55000;55459;Saint-Joire;ZZZZZZ;5545900;Z;5;145;109;12;24;139;6;0;6;11;22;70;0;0;4;12;24;29;40;108;57;12;14;10;11;4;103;55;12;11;10;11;4;5;2;0;3;0;0;0;3;17;15;74;95;11;3;3;0.0;74.0;14.0;97;93;110;0;205;29;9;5;106.0
554600000;44;55;55000;55460;Saint-Julien-sous-les-Côtes;ZZZZZZ;5546000;Z;5;64;54;4;6;64;0;0;0;2;10;42;0;0;1;2;5;14;32;53;15;15;4;7;4;8;53;15;15;4;7;4;8;0;0;0;0;0;0;0;4;5;11;34;50;2;0;2;1.0;33.0;6.0;47;52;50;0;135;3;0;2;54.0
554610000;44;55;55000;55461;Saint-Laurent-sur-Othain;ZZZZZZ;5546100;Z;5;227;197;9;21;203;20;10;4;12;42;128;5;5;5;14;35;57;75;197;72;23;32;24;28;18;176;70;22;19;24;28;13;18;2;1;9;0;0;5;21;22;36;118;165;32;0;0;16.0;100.0;23.0;142;178;186;0;442;64;0;0;187.0
554620000;44;55;55000;55462;Saint-Maurice-sous-les-Côtes;ZZZZZZ;5546200;Z;5;200;150;18;32;191;7;1;2;12;32;103;0;1;2;10;37;46;54;148;31;23;17;42;27;8;143;31;22;17;41;24;8;4;0;1;0;1;2;0;10;22;32;86;111;34;3;5;3.0;70.0;14.0;120;136;150;5;253;78;6;19;144.0
554630000;44;55;55202;55463;Saint-Mihiel;ZZZZZZ;5546300;Z;5;2297;1832;52;413;1305;955;25;182;365;542;718;25;95;203;369;546;300;294;1824;296;322;344;635;142;85;1083;236;212;185;318;94;38;710;59;109;158;313;46;25;231;380;281;940;920;771;243;141;137.0;1219.0;306.0;868;1402;1825;30;1875;1455;451;219;1768.0
554640000;44;55;55000;55464;Saint-Pierrevillers;ZZZZZZ;5546400;Z;5;77;65;8;4;76;1;0;0;2;15;48;0;0;3;1;13;19;29;64;25;6;7;4;9;13;63;25;5;7;4;9;13;1;0;1;0;0;0;0;2;9;14;40;54;10;1;1;0.0;43.0;7.0;61;60;65;5;129;24;2;3;59.0
554650000;44;55;55000;55465;Saint-Remy-la-Calonne;ZZZZZZ;5546500;Z;5;45;37;5;3;45;0;0;0;0;11;26;0;0;0;3;9;11;14;37;3;17;0;5;5;7;37;3;17;0;5;5;7;0;0;0;0;0;0;0;1;5;12;19;29;8;1;0;0.0;15.0;3.0;30;33;35;0;76;27;3;0;36.0
554660000;44;55;55000;55466;Salmagne;ZZZZZZ;5546600;Z;5;142;127;7;8;142;0;0;3;12;38;74;0;0;3;12;28;30;54;127;38;7;14;42;14;12;127;38;7;14;42;14;12;0;0;0;0;0;0;0;4;16;17;90;123;4;1;0;0.0;72.0;16.0;104;122;125;0;295;6;1;0;124.0
554670000;44;55;55000;55467;Sampigny;ZZZZZZ;5546700;Z;5;358;294;19;46;327;30;0;8;27;77;182;0;1;8;20;83;76;105;289;64;59;48;65;26;26;273;62;56;44;63;21;26;14;1;3;4;2;4;0;18;41;54;180;228;60;12;5;9.0;151.0;35.0;218;263;287;5;538;155;31;11;288.0
554680000;44;55;55000;55468;Samogneux;ZZZZZZ;5546800;Z;5;40;36;0;4;36;4;0;0;6;9;22;0;1;0;6;11;10;9;35;1;6;0;3;15;11;31;0;6;0;3;12;11;4;1;0;0;0;3;0;6;6;5;20;27;8;0;1;1.0;20.0;4.0;29;34;34;0;70;22;0;4;35.0
554690000;44;55;55000;55469;Sassey-sur-Meuse;ZZZZZZ;5546900;Z;5;84;43;26;14;75;4;0;1;7;9;26;1;0;1;7;15;7;13;42;16;22;1;1;0;2;40;16;22;1;1;0;0;2;0;0;0;0;0;2;6;2;8;27;37;7;0;0;0.0;23.0;1.0;31;40;40;0;79;24;0;0;41.0
554700000;44;55;55000;55470;Saudrupt;ZZZZZZ;5547000;Z;5;112;96;8;8;95;17;0;6;18;16;55;1;1;7;13;22;15;37;92;32;10;12;18;12;7;80;28;6;11;17;10;7;12;4;4;1;1;2;0;15;17;7;56;72;23;1;2;0.0;34.0;38.0;67;88;97;0;152;43;1;3;94.0
554710000;44;55;55000;55471;Saulmory-Villefranche;ZZZZZZ;5547100;Z;5;75;42;23;10;70;3;0;0;6;11;25;0;1;0;6;9;17;9;41;17;9;6;6;0;3;40;16;9;6;6;0;3;0;0;0;0;0;0;0;2;6;5;29;33;9;0;0;0.0;26.0;0.0;33;38;45;0;65;22;0;0;41.0
554720000;44;55;55000;55472;Saulvaux;ZZZZZZ;5547200;Z;5;66;50;9;7;63;2;0;1;9;10;30;0;2;0;6;13;9;20;50;18;9;3;8;10;2;48;18;8;3;8;9;2;1;0;1;0;0;0;0;2;8;2;38;47;3;0;0;0.0;26.0;1.0;40;46;55;0;108;7;0;0;50.0
554730000;44;55;55000;55473;Saulx-lès-Champlon;ZZZZZZ;5547300;Z;5;70;56;7;7;67;3;0;1;1;10;44;0;0;1;1;7;17;29;55;0;31;6;6;7;5;52;0;28;6;6;7;4;3;0;2;0;0;0;1;3;11;7;35;44;11;0;1;0.0;42.0;6.0;51;50;56;0;91;23;0;4;56.0
554740000;44;55;55000;55474;Sauvigny;ZZZZZZ;5547400;Z;5;165;118;24;23;160;4;1;7;19;27;64;4;1;6;16;22;23;45;114;53;15;12;18;13;2;109;52;15;12;18;10;1;4;0;0;0;0;3;1;5;15;11;87;99;13;0;6;0.0;51.0;22.0;93;103;116;0;192;30;0;10;113.0
554750000;44;55;55000;55475;Sauvoy;ZZZZZZ;5547500;Z;5;37;28;4;5;37;0;0;1;0;6;21;0;0;1;2;3;11;11;28;15;4;3;5;1;0;28;15;4;3;5;1;0;0;0;0;0;0;0;0;1;6;5;16;24;2;0;2;0.0;15.0;0.0;22;26;25;0;54;5;0;3;28.0
554760000;44;55;55301;55476;Savonnières-devant-Bar;ZZZZZZ;5547600;Z;5;240;215;0;25;216;24;0;3;23;58;130;0;0;5;27;67;61;55;212;32;17;78;64;17;4;195;27;16;78;55;14;4;17;5;1;0;8;3;0;24;25;21;144;174;36;4;4;1.0;151.0;27.0;167;201;217;0;377;90;16;7;208.0
554770000;44;55;55000;55477;Savonnières-en-Perthois;ZZZZZZ;5547700;Z;5;215;183;6;26;192;23;1;5;20;59;98;1;1;8;19;46;52;55;183;72;27;9;44;24;7;171;68;26;9;43;18;7;12;4;1;0;1;6;0;7;24;24;128;149;28;0;6;5.0;100.0;14.0;127;164;179;5;332;66;0;12;179.0
554790000;44;55;55000;55479;Seigneulles;ZZZZZZ;5547900;Z;5;91;74;5;12;89;2;0;2;3;21;48;0;1;1;6;13;19;34;74;40;4;4;19;3;3;73;40;4;3;19;3;3;1;0;0;1;0;0;0;3;3;12;56;70;4;0;0;1.0;32.0;4.0;69;69;69;0;163;10;0;0;71.0
554810000;44;55;55000;55481;Senon;ZZZZZZ;5548100;Z;5;140;122;6;12;137;3;2;4;18;32;66;0;1;2;6;30;30;53;118;18;31;23;6;24;16;115;18;31;23;6;21;16;3;0;0;0;0;3;0;16;23;25;58;93;29;3;0;1.0;63.0;14.0;97;108;120;15;258;78;7;0;119.0
554820000;44;55;55000;55482;Senoncourt-les-Maujouy;ZZZZZZ;5548200;Z;5;41;36;1;4;41;0;0;0;5;5;27;0;0;1;1;9;9;17;36;10;4;4;10;6;3;36;10;4;4;10;6;3;0;0;0;0;0;0;0;0;6;8;23;31;5;1;0;0.0;18.0;5.0;34;34;33;0;86;10;2;0;36.0
554840000;44;55;55000;55484;Septsarges;ZZZZZZ;5548400;Z;5;37;23;6;8;34;3;1;0;1;5;16;1;0;2;1;3;8;8;23;3;6;8;0;3;3;20;2;6;8;0;1;3;3;1;0;0;0;2;0;0;5;4;14;19;3;0;1;0.0;8.0;6.0;17;19;20;0;40;5;0;2;22.0
554850000;44;55;55000;55485;Sepvigny;ZZZZZZ;5548500;Z;5;50;36;7;6;50;0;0;0;2;8;26;0;0;0;1;9;13;13;36;23;2;2;4;4;1;36;23;2;2;4;4;1;0;0;0;0;0;0;0;2;6;1;27;33;3;0;0;0.0;19.0;2.0;21;28;35;0;68;6;0;0;34.0
554870000;44;55;55000;55487;Seuzey;ZZZZZZ;5548700;Z;5;65;51;12;2;63;2;0;0;0;14;37;0;0;0;3;13;16;18;51;0;34;3;4;7;3;49;0;34;3;4;4;3;2;0;0;0;0;2;0;5;8;9;29;37;13;0;1;0.0;21.0;5.0;39;48;49;0;80;33;0;2;50.0
554880000;44;55;55000;55488;Silmont;ZZZZZZ;5548800;Z;5;82;77;1;4;80;2;0;2;12;18;45;0;0;2;9;28;21;16;77;16;3;3;45;6;5;75;16;3;3;45;5;4;2;0;0;0;0;1;1;2;6;12;57;71;5;0;1;0.0;29.0;20.0;62;70;73;0;148;10;0;1;77.0
554890000;44;55;55000;55489;Sivry-la-Perche;ZZZZZZ;5548900;Z;5;138;112;7;19;135;3;0;4;10;21;77;0;1;1;9;33;28;39;112;29;10;7;34;17;14;111;29;9;7;34;17;14;1;0;1;0;0;0;0;5;21;9;77;97;11;0;4;0.0;57.0;22.0;88;103;111;0;248;22;0;4;110.0
554900000;44;55;55000;55490;Sivry-sur-Meuse;ZZZZZZ;5549000;Z;5;220;156;25;39;210;10;0;6;10;26;114;0;3;6;13;46;48;41;155;20;63;37;16;9;11;146;20;57;36;16;8;10;9;0;6;1;0;1;1;21;18;27;91;116;34;1;7;4.0;67.0;24.0;120;143;155;0;246;81;6;10;147.0
554920000;44;55;55000;55492;Sommedieue;ZZZZZZ;5549200;Z;5;438;371;7;60;364;71;13;21;52;106;179;1;20;18;54;99;95;84;367;72;70;71;90;32;32;313;67;67;60;62;25;32;51;5;3;11;25;7;0;38;58;64;211;253;112;36;6;6.0;192.0;96.0;247;319;350;0;615;237;68;13;339.0
554930000;44;55;55000;55493;Sommeilles;ZZZZZZ;5549300;Z;5;98;87;4;7;94;4;1;7;7;28;45;2;1;4;10;27;28;16;87;3;41;10;11;14;9;83;3;39;9;11;13;9;4;0;2;1;0;1;0;3;14;11;59;73;14;0;0;0.0;36.0;11.0;61;70;79;0;177;27;0;0;81.0
554940000;44;55;55000;55494;Sommelonne;ZZZZZZ;5549400;Z;5;231;207;5;19;222;10;0;5;17;38;147;0;1;5;14;60;56;71;207;50;11;21;72;34;19;200;47;11;19;70;34;19;7;3;0;2;2;0;0;13;21;20;153;185;20;0;2;1.0;95.0;44.0;180;191;213;0;414;38;0;3;205.0
554950000;44;55;55000;55495;Sorbey;ZZZZZZ;5549500;Z;5;114;95;12;7;105;8;0;2;4;24;65;0;1;0;2;28;21;43;94;32;10;7;5;14;25;88;31;10;7;4;12;23;5;1;0;0;1;2;1;8;16;25;47;77;18;0;1;0.0;40.0;30.0;83;90;93;0;224;47;0;1;91.0
554960000;44;55;55000;55496;Sorcy-Saint-Martin;ZZZZZZ;5549600;Z;5;500;453;13;33;452;47;0;12;70;115;256;1;2;14;50;141;110;135;450;148;27;31;136;53;55;409;138;24;31;122;44;51;41;10;3;0;14;9;4;43;75;67;269;336;111;51;5;14.0;201.0;92.0;362;409;456;5;815;277;125;13;443.0
554970000;44;55;55000;55497;Les Souhesmes-Rampont;ZZZZZZ;5549700;Z;5;164;153;2;9;157;7;0;2;13;43;95;0;0;3;8;40;42;59;152;59;8;6;39;15;25;145;57;8;6;38;13;22;7;2;0;0;1;2;2;18;24;25;87;128;22;0;3;1.0;89.0;26.0;140;141;154;0;281;56;0;7;146.0
554980000;44;55;55000;55498;Souilly;ZZZZZZ;5549800;Z;5;186;163;8;15;159;27;0;13;11;33;106;0;2;11;11;29;30;80;158;16;11;17;43;32;38;136;16;8;16;36;28;31;22;0;3;1;7;4;7;24;38;36;64;110;50;25;3;5.0;71.0;44.0;132;154;156;0;305;113;44;6;161.0
555000000;44;55;55000;55500;Spincourt;ZZZZZZ;5550000;Z;5;391;345;8;38;351;34;3;14;26;109;193;2;2;14;33;91;86;117;342;52;83;52;62;49;44;305;52;72;49;59;37;37;30;0;10;2;3;8;6;28;63;48;206;271;67;10;7;7.0;187.0;76.0;274;328;340;0;675;145;24;7;334.0
555010000;44;55;55000;55501;Stainville;ZZZZZZ;5550100;Z;5;198;177;1;19;187;11;1;1;13;34;128;0;1;2;11;39;46;78;177;28;9;91;21;15;13;168;28;9;84;21;14;13;9;0;0;8;0;1;0;7;22;23;126;148;26;1;3;0.0;126.0;21.0;127;164;179;0;333;78;1;7;177.0
555020000;44;55;55105;55502;Stenay;ZZZZZZ;5550200;Z;5;1526;1212;42;272;973;542;19;115;193;340;546;26;52;125;239;382;214;175;1202;331;143;352;252;68;56;783;180;90;224;197;39;53;409;149;50;126;54;28;3;146;206;207;654;619;556;116;37;28.0;805.0;191.0;682;953;1204;36;1274;1055;232;81;1184.0
555030000;44;55;55000;55503;Taillancourt;ZZZZZZ;5550300;Z;5;81;56;22;3;81;0;0;2;9;7;38;0;0;2;5;10;8;31;54;31;3;5;4;4;7;54;31;3;5;4;4;7;0;0;0;0;0;0;0;3;2;10;41;53;3;0;0;0.0;27.0;7.0;47;54;56;0;120;7;0;0;55.0
555040000;44;55;55000;55504;Tannois;ZZZZZZ;5550400;Z;5;192;163;5;24;185;7;0;4;15;45;100;0;1;8;14;37;37;67;162;60;24;23;36;13;6;158;60;23;20;36;13;6;4;0;1;3;0;0;0;11;26;21;104;149;13;0;1;2.0;101.0;17.0;132;144;170;0;377;25;0;1;158.0
555050000;44;55;55401;55505;Thierville-sur-Meuse;ZZZZZZ;5550500;Z;5;1224;1133;3;89;1022;199;7;74;156;315;581;11;23;72;172;397;260;198;1117;86;137;263;422;116;91;935;67;115;209;367;89;87;179;19;22;54;53;27;3;94;192;213;634;777;344;88;12;9.0;718.0;258.0;896;1059;1124;10;1701;814;241;22;1115.0
555060000;44;55;55000;55506;Thillombois;ZZZZZZ;5550600;Z;5;19;15;2;3;18;1;0;2;4;2;7;0;0;1;2;4;4;4;14;2;0;2;5;2;3;13;2;0;1;5;2;3;1;0;0;1;0;0;0;0;1;3;11;13;0;0;2;0.0;8.0;1.0;13;14;15;0;26;0;0;4;13.0
555070000;44;55;55000;55507;Thillot;ZZZZZZ;5550700;Z;5;125;100;15;10;122;2;1;5;7;34;53;1;0;5;11;12;28;43;100;30;21;4;6;21;17;97;28;21;4;6;21;16;2;2;0;0;0;0;0;7;9;21;62;87;11;0;2;0.0;53.0;6.0;77;94;102;0;197;33;0;2;96.0
555080000;44;55;55000;55508;Thonne-la-Long;ZZZZZZ;5550800;Z;5;137;125;8;4;129;7;1;5;7;20;91;1;0;4;10;15;40;54;123;46;6;5;2;21;42;114;44;5;5;2;21;37;7;2;0;0;0;0;5;9;25;40;51;108;15;0;1;4.0;58.0;18.0;105;120;123;0;302;29;0;2;121.0
555090000;44;55;55000;55509;Thonne-le-Thil;ZZZZZZ;5550900;Z;5;154;120;17;16;139;15;1;0;14;32;73;0;1;2;22;41;26;28;120;67;16;4;10;12;10;106;61;16;4;10;9;6;14;6;0;0;0;3;4;14;12;18;76;92;27;0;1;7.0;60.0;5.0;100;106;123;0;213;55;0;1;117.0
555100000;44;55;55000;55510;Thonne-les-Près;ZZZZZZ;5551000;Z;5;65;56;5;4;65;0;0;1;1;13;41;0;1;6;5;15;11;18;56;24;13;7;7;5;0;56;24;13;7;7;5;0;0;0;0;0;0;0;0;2;7;9;38;50;4;0;2;0.0;31.0;7.0;36;53;55;0;120;9;0;2;51.0
555110000;44;55;55000;55511;Thonnelle;ZZZZZZ;5551100;Z;5;82;58;6;18;68;15;0;3;4;10;41;1;1;5;8;18;10;15;58;18;8;7;3;14;9;52;16;7;7;3;14;4;7;1;1;0;0;0;4;5;7;9;37;47;11;0;0;1.0;26.0;8.0;44;54;55;0;114;20;0;0;45.0
555120000;44;55;55000;55512;Tilly-sur-Meuse;ZZZZZZ;5551200;Z;5;129;116;2;12;120;7;1;7;13;20;74;0;2;4;10;22;23;55;114;45;7;13;20;13;14;104;41;7;13;20;10;12;7;3;0;0;0;3;1;9;11;14;81;93;17;0;6;1.0;84.0;9.0;79;105;119;0;226;43;0;19;113.0
555140000;44;55;55000;55514;Trémont-sur-Saulx;ZZZZZZ;5551400;Z;5;277;245;5;27;262;15;0;7;24;65;149;0;0;9;17;84;66;69;244;74;9;29;85;33;14;235;71;9;27;81;33;14;9;3;0;2;4;0;0;10;25;33;177;220;25;6;0;2.0;122.0;46.0;192;232;245;0;546;61;19;0;239.0
555150000;44;55;55000;55515;Trésauvaux;ZZZZZZ;5551500;Z;5;33;30;1;2;31;2;0;1;0;6;23;0;0;1;0;6;4;19;29;0;15;4;4;5;1;27;0;15;4;4;3;1;2;0;0;0;0;2;0;2;6;1;21;23;7;0;0;0.0;20.0;1.0;27;28;30;0;48;22;0;0;29.0
555160000;44;55;55000;55516;Tréveray;ZZZZZZ;5551600;Z;5;332;275;18;39;299;32;2;8;34;84;146;1;1;14;40;87;50;83;272;111;17;40;72;17;15;252;101;17;39;67;13;14;21;9;0;1;5;4;1;31;33;39;173;211;61;22;2;1.0;142.0;33.0;212;232;267;4;455;114;43;3;269.0
555170000;44;55;55000;55517;Seuil-d'Argonne;ZZZZZZ;5551700;Z;5;262;221;16;25;247;15;0;4;26;60;131;1;2;6;30;69;55;58;220;30;34;71;42;13;30;208;30;32;64;42;13;27;12;0;2;7;0;0;3;14;37;38;132;163;58;3;0;2.0;121.0;41.0;166;194;220;5;351;137;4;0;215.0
555180000;44;55;55000;55518;Cousances-lès-Triconville;ZZZZZZ;5551800;Z;5;74;59;8;7;70;4;1;2;3;14;39;1;0;0;4;14;12;28;59;22;8;13;6;6;5;56;20;8;12;6;6;5;4;2;0;2;0;0;0;7;7;11;35;48;12;0;0;0.0;38.0;4.0;51;57;62;0;114;26;0;0;57.0
555190000;44;55;55101;55519;Tronville-en-Barrois;ZZZZZZ;5551900;Z;5;786;673;2;110;547;229;1;17;72;240;342;2;10;35;157;237;123;108;670;106;50;174;259;48;32;507;92;44;86;220;45;20;162;14;6;88;38;3;12;56;94;90;433;437;231;155;5;96.0;403.0;86.0;453;602;680;5;968;457;312;13;659.0
555200000;44;55;55000;55520;Troussey;ZZZZZZ;5552000;Z;5;201;184;4;13;174;27;1;8;24;38;113;2;0;6;19;34;39;84;183;56;18;19;37;29;24;158;51;15;14;36;23;19;25;5;3;5;1;6;5;14;38;37;95;138;44;3;2;5.0;112.0;26.0;146;169;185;0;355;104;4;5;181.0
555210000;44;55;55000;55521;Troyon;ZZZZZZ;5552100;Z;5;119;101;8;10;114;4;0;6;10;16;69;0;0;2;12;16;22;49;101;39;9;12;18;14;9;97;37;9;11;18;13;9;3;1;0;1;0;1;0;11;12;19;59;79;20;2;2;0.0;49.0;13.0;78;87;105;5;175;70;7;11;95.0
555220000;44;55;55000;55522;Ugny-sur-Meuse;ZZZZZZ;5552200;Z;5;61;45;6;10;58;0;0;1;4;10;30;1;0;1;2;8;8;26;45;29;2;5;5;1;3;44;28;2;5;5;1;3;0;0;0;0;0;0;0;1;6;10;28;40;4;1;1;0.0;31.0;1.0;33;43;44;0;98;9;1;2;45.0
555230000;44;55;55000;55523;Vacherauville;ZZZZZZ;5552300;Z;5;85;75;0;10;82;2;0;1;5;16;53;0;0;3;4;13;23;32;71;0;22;9;16;3;21;69;0;21;9;15;3;21;2;0;1;0;1;0;0;6;15;20;34;66;6;0;3;0.0;40.0;21.0;65;69;75;0;156;15;0;6;73.0
555250000;44;55;55000;55525;Vadelaincourt;ZZZZZZ;5552500;Z;5;36;32;1;2;35;1;0;2;2;2;26;0;0;1;3;7;9;12;32;11;6;6;7;1;0;31;11;6;6;6;1;0;1;0;0;0;1;0;0;4;5;3;19;23;7;0;1;0.0;18.0;2.0;23;32;32;0;57;21;0;2;30.0
555260000;44;55;55000;55526;Vadonville;ZZZZZZ;5552600;Z;5;130;112;6;12;128;1;0;1;14;32;65;0;1;1;8;44;29;29;109;30;15;14;24;15;11;108;30;15;14;24;14;11;1;0;0;0;0;1;0;6;10;23;73;90;20;6;2;1.0;71.0;10.0;85;96;115;0;201;56;15;3;110.0
555270000;44;55;55000;55527;Varennes-en-Argonne;ZZZZZZ;5552700;Z;5;351;280;38;34;280;72;6;19;41;93;120;0;9;23;49;70;49;80;277;0;130;36;68;17;27;219;0;115;23;49;12;20;58;0;15;13;18;5;6;34;44;62;139;164;98;49;17;2.0;195.0;53.0;179;238;276;5;349;190;85;33;276.0
555280000;44;55;55000;55528;Varnéville;ZZZZZZ;5552800;Z;5;36;25;5;6;33;3;0;1;5;5;14;0;0;1;0;5;5;14;24;4;15;2;1;0;2;22;4;15;1;1;0;1;2;0;0;1;0;0;1;3;1;5;16;22;2;0;1;1.0;10.0;1.0;22;23;25;0;50;3;0;1;24.0
555300000;44;55;55000;55530;Valbois;ZZZZZZ;5553000;Z;5;67;47;12;8;63;4;1;0;5;16;25;1;0;1;6;10;13;16;45;10;21;3;8;2;1;41;7;21;3;7;2;1;4;3;0;0;1;0;0;2;6;8;31;39;8;0;0;0.0;29.0;6.0;33;43;50;0;80;13;0;0;43.0
555310000;44;55;55000;55531;Vassincourt;ZZZZZZ;5553100;Z;5;118;108;2;8;111;6;1;0;9;30;68;1;0;3;5;26;34;39;108;5;32;15;32;11;13;101;4;30;15;32;8;12;6;1;2;0;0;2;1;10;9;14;75;92;13;0;3;1.0;66.0;11.0;95;97;110;0;222;30;0;5;108.0
555320000;44;55;55000;55532;Vaubecourt;ZZZZZZ;5553200;Z;5;137;124;6;7;129;8;0;3;11;32;77;1;1;2;16;24;31;48;120;22;31;16;15;14;20;111;19;27;15;15;14;20;8;3;4;1;0;0;0;9;19;12;83;99;22;4;2;1.0;60.0;12.0;99;122;122;0;241;55;10;4;122.0
555330000;44;55;55102;55533;Vaucouleurs;ZZZZZZ;5553300;Z;5;1095;846;39;210;790;298;8;82;157;229;371;13;34;90;170;245;149;146;841;179;149;171;203;83;57;639;133;119;129;134;71;54;195;42;30;42;68;11;2;104;153;113;476;485;339;121;22;20.0;372.0;271.0;498;676;849;30;1088;693;219;47;815.0
555340000;44;55;55000;55534;Vaudeville-le-Haut;ZZZZZZ;5553400;Z;5;28;20;6;2;27;0;0;0;1;2;17;0;0;0;0;2;6;12;20;10;1;1;2;4;2;19;10;1;1;2;4;1;0;0;0;0;0;0;0;0;0;3;17;19;1;0;0;1.0;15.0;1.0;17;18;20;0;52;3;0;0;20.0
555350000;44;55;55000;55535;Vaudoncourt;ZZZZZZ;5553500;Z;5;36;33;1;2;36;0;0;1;0;6;26;0;0;0;1;7;13;11;33;16;6;2;4;3;2;33;16;6;2;4;3;2;0;0;0;0;0;0;0;1;7;11;13;27;5;2;1;0.0;25.0;1.0;25;30;31;0;65;20;8;4;33.0
555360000;44;55;55000;55536;Vauquois;ZZZZZZ;5553600;Z;5;18;10;3;5;16;2;0;2;0;0;9;0;0;1;1;2;1;6;10;0;9;0;0;0;1;9;0;9;0;0;0;1;1;0;1;0;0;0;0;0;3;3;5;9;0;0;1;1.0;9.0;0.0;10;9;9;0;16;0;0;1;10.0
555370000;44;55;55000;55537;Douaumont-Vaux;ZZZZZZ;5553700;Z;5;38;35;1;2;37;0;0;0;3;6;26;0;0;1;4;12;7;11;35;1;8;2;13;3;8;35;1;8;2;13;3;8;0;0;0;0;0;0;0;2;6;10;17;32;3;0;0;0.0;15.0;8.0;31;34;30;0;72;9;0;0;35.0
