IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
543490000;44;54;54000;54349;Manonviller;ZZZZZZ;5434900;Z;5;80;70;4;6;79;1;0;3;9;14;44;0;0;1;3;18;12;36;70;22;7;15;16;3;7;69;22;6;15;16;3;7;1;0;1;0;0;0;0;3;5;11;51;65;4;0;1;0.0;32.0;8.0;34;61;70;0;151;13;0;2;68.0
543500000;44;54;54000;54350;Marainviller;ZZZZZZ;5435000;Z;5;320;287;5;28;285;35;0;8;30;79;170;0;1;16;26;70;79;95;278;55;20;52;87;47;17;253;51;17;49;83;37;16;25;4;3;3;4;10;1;28;39;38;181;243;40;0;3;1.0;153.0;43.0;234;268;280;0;598;81;0;5;279.0
543510000;44;54;54701;54351;Marbache;ZZZZZZ;5435100;Z;5;779;715;4;60;669;105;9;26;84;199;396;4;13;26;107;230;155;180;705;121;81;167;219;58;58;616;106;76;140;204;50;39;86;14;5;26;14;8;18;66;106;111;433;598;99;1;19;3.0;451.0;167.0;503;645;709;10;1451;215;2;38;700.0
543520000;44;54;54000;54352;Maron;ZZZZZZ;5435200;Z;5;402;352;21;29;357;41;3;15;33;86;215;2;3;18;37;74;84;134;349;116;33;57;80;47;16;319;110;30;48;78;39;14;29;6;3;9;2;7;2;25;52;52;223;299;45;0;8;14.0;179.0;91.0;261;324;350;5;729;87;0;15;344.0
543530000;44;54;54000;54353;Mars-la-Tour;ZZZZZZ;5435300;Z;5;408;378;2;28;345;63;1;19;33;101;225;0;4;17;37;120;76;124;378;77;63;51;96;48;43;327;76;49;42;87;33;40;51;1;14;9;9;14;3;32;50;66;230;304;63;0;10;7.0;222.0;88.0;318;350;380;5;773;120;0;20;369.0
543540000;44;54;54000;54354;Marthemont;ZZZZZZ;5435400;Z;5;23;21;1;1;20;3;0;1;4;7;9;0;0;2;1;2;7;9;21;9;0;2;3;3;4;18;6;0;2;3;3;4;3;3;0;0;0;0;0;1;6;3;11;16;5;0;0;2.0;7.0;4.0;16;20;20;0;34;8;0;0;20.0
543550000;44;54;54000;54355;Martincourt;ZZZZZZ;5435500;Z;5;45;40;2;2;41;2;0;2;4;6;28;0;0;1;3;10;8;17;39;2;0;20;8;4;4;37;2;0;19;7;4;4;2;0;0;1;1;0;0;0;7;10;22;33;6;0;1;0.0;21.0;8.0;35;40;36;0;70;21;0;4;40.0
543560000;44;54;54000;54356;Mattexey;ZZZZZZ;5435600;Z;5;29;25;1;3;28;1;0;2;0;5;18;0;0;1;3;3;6;12;24;10;3;1;4;5;1;23;9;3;1;4;5;1;1;1;0;0;0;0;0;1;1;5;18;23;2;0;0;0.0;12.0;1.0;18;24;25;5;60;7;0;0;25.0
543570101;44;54;54701;54357;Maxéville;ZZZZZZ;5435701;H;4;1178;1085;2;92;138;1035;17;49;335;414;269;3;18;129;539;293;78;24;1080;0;106;273;653;48;0;127;0;0;1;125;1;0;948;0;105;271;525;47;0;105;210;215;554;190;894;839;1;89.0;970.0;20.0;443;718;1070;50;393;2205;2060;5;1038.0
543570102;44;54;54701;54357;Maxéville;ZZZZZZ;5435701;A;4;136;130;3;3;3;133;3;20;47;42;17;0;5;23;64;28;10;0;129;0;0;0;15;10;104;3;0;0;0;1;1;1;126;0;0;0;14;9;103;25;34;53;18;1;128;79;1;0.0;126.0;4.0;73;101;121;25;2;322;226;3;122.0
543570103;44;54;54701;54357;Maxéville;ZZZZZZ;5435701;H;4;1245;1087;4;154;200;785;337;132;183;281;153;307;89;101;301;168;77;44;1074;26;86;270;352;245;95;181;20;61;36;17;17;29;646;6;23;222;187;145;63;322;269;177;319;261;806;317;20;537.0;400.0;143.0;466;667;757;35;594;1459;821;34;1023.0
543570104;44;54;54701;54357;Maxéville;ZZZZZZ;5435701;H;4;782;715;4;63;220;553;32;144;231;171;136;15;37;186;222;158;61;36;693;39;60;158;237;75;124;195;17;34;83;28;21;11;489;22;25;68;209;53;112;110;215;116;274;276;428;293;11;47.0;568.0;92.0;362;553;692;45;584;860;600;32;685.0
543570105;44;54;54701;54357;Maxéville;ZZZZZZ;5435701;H;4;1062;940;2;120;605;454;41;98;196;257;347;24;62;113;254;186;147;153;931;77;205;328;164;109;48;553;60;164;173;74;53;31;375;17;40;154;89;57;17;125;189;172;454;585;341;116;14;55.0;713.0;137.0;570;754;884;35;1305;625;245;33;907.0
543580000;44;54;54000;54358;Mazerulles;ZZZZZZ;5435800;Z;5;110;106;3;1;108;2;0;0;4;30;72;1;0;1;5;27;30;43;102;5;21;16;43;4;14;100;5;20;15;43;4;14;2;0;1;1;0;0;0;5;18;14;69;96;8;0;2;2.0;42.0;35.0;91;98;104;0;246;22;0;3;105.0
543590000;44;54;54000;54359;Méhoncourt;ZZZZZZ;5435900;Z;5;106;96;0;10;105;1;0;0;9;17;70;0;0;2;6;24;30;35;95;21;19;16;19;15;6;94;21;19;15;19;15;6;1;0;0;1;0;0;0;4;11;15;66;87;8;1;1;0.0;43.0;18.0;76;93;94;0;221;18;3;1;96.0
543600000;44;54;54000;54360;Ménil-la-Tour;ZZZZZZ;5436000;Z;5;146;134;3;9;142;4;0;3;12;28;90;0;0;3;9;36;33;53;134;33;8;10;43;18;22;131;33;8;9;42;17;22;3;0;0;1;1;1;0;14;20;20;80;123;10;2;1;0.0;54.0;35.0;117;130;132;5;309;26;6;1;130.0
543620000;44;54;54000;54362;Mercy-le-Bas;ZZZZZZ;5436200;Z;5;642;586;5;52;575;67;0;36;155;143;252;1;10;47;150;167;105;107;575;83;156;209;55;36;37;521;80;140;192;51;29;30;54;3;16;17;4;7;7;46;86;76;378;482;98;3;6;12.0;447.0;71.0;491;533;579;0;1066;195;5;17;567.0
543630000;44;54;54000;54363;Mercy-le-Haut;ZZZZZZ;5436300;Z;5;135;117;4;14;132;2;0;1;7;20;89;0;0;0;6;31;24;56;114;71;5;5;17;6;10;113;70;5;5;17;6;10;0;0;0;0;0;0;0;5;5;19;88;113;4;0;0;0.0;81.0;10.0;110;107;121;0;267;6;0;0;114.0
543640000;44;54;54302;54364;Méréville;ZZZZZZ;5436400;Z;5;602;557;24;21;557;43;2;18;32;126;379;0;3;25;33;191;144;161;552;29;19;40;308;141;16;513;27;16;37;290;134;10;39;2;3;3;18;7;5;30;62;68;398;493;63;2;2;10.0;295.0;178.0;485;542;543;0;1220;120;4;5;547.0
543650000;44;54;54000;54365;Merviller;ZZZZZZ;5436500;Z;5;162;144;6;12;150;12;0;2;10;31;100;1;0;7;15;35;42;43;144;56;21;11;27;19;10;132;50;19;11;26;18;8;12;6;2;0;1;1;2;10;19;24;91;118;25;6;1;1.0;73.0;23.0;115;136;145;0;288;47;9;1;134.0
543660000;44;54;54302;54366;Messein;ZZZZZZ;5436600;Z;5;909;754;98;57;737;144;6;45;112;190;401;10;11;43;128;213;169;179;749;65;60;142;250;90;142;616;58;58;126;197;63;115;128;7;2;16;51;24;27;77;97;168;412;561;183;91;10;39.0;468.0;176.0;540;699;741;0;1407;434;255;22;731.0
543670000;44;54;54101;54367;Mexy;ZZZZZZ;5436700;Z;5;990;947;3;40;889;99;2;9;56;179;701;3;4;12;58;496;199;175;946;46;37;395;242;155;71;854;36;30;365;228;131;64;90;9;7;30;14;23;6;60;112;142;633;838;102;1;7;6.0;788.0;81.0;854;842;943;5;1987;239;1;16;928.0
543680000;44;54;54000;54368;Mignéville;ZZZZZZ;5436800;Z;5;94;77;6;11;93;1;0;0;5;10;62;0;0;1;7;10;29;30;75;24;20;15;7;3;5;74;24;20;15;6;3;5;1;0;0;0;1;0;0;5;6;16;49;63;14;3;0;3.0;38.0;6.0;65;71;75;0;143;44;10;0;72.0
543690000;44;54;54000;54369;Millery;ZZZZZZ;5436900;Z;5;274;250;3;21;249;25;0;3;19;58;170;0;1;4;21;71;62;91;245;59;8;27;71;44;36;227;49;8;25;68;44;33;18;10;0;2;3;0;3;16;28;45;161;211;37;0;2;0.0;160.0;62.0;193;232;252;0;532;85;0;5;244.0
543700000;44;54;54000;54370;Minorville;ZZZZZZ;5437000;Z;5;102;89;6;7;100;2;1;4;14;27;43;0;0;4;6;23;25;31;88;40;5;7;16;14;6;86;38;5;7;16;14;6;2;2;0;0;0;0;0;5;8;14;62;78;9;0;2;0.0;45.0;14.0;69;77;90;0;200;24;0;6;87.0
543710000;44;54;54108;54371;Moineville;ZZZZZZ;5437100;Z;5;471;437;0;34;411;58;3;17;47;118;252;4;3;17;38;125;129;120;435;83;27;73;117;90;44;386;62;23;67;109;83;42;47;20;4;6;8;7;1;32;59;66;280;366;63;3;8;11.0;237.0;117.0;364;408;437;10;911;139;9;23;425.0
543720000;44;54;54000;54372;Moivrons;ZZZZZZ;5437200;Z;5;203;187;1;15;193;8;1;1;18;45;122;0;1;2;20;43;53;68;173;22;11;37;43;30;30;164;22;11;33;43;27;28;7;0;0;3;0;2;2;19;30;22;115;160;24;0;2;0.0;71.0;61.0;161;178;186;0;427;64;0;3;178.0
543730000;44;54;54403;54373;Moncel-lès-Lunéville;ZZZZZZ;5437300;Z;5;269;248;1;20;227;42;2;10;26;56;154;2;2;10;27;73;63;72;243;29;10;27;55;53;69;207;23;9;25;48;38;63;36;6;1;2;6;15;6;23;36;70;119;195;47;1;6;3.0;113.0;92.0;195;227;252;5;508;100;1;9;245.0
543740000;44;54;54000;54374;Moncel-sur-Seille;ZZZZZZ;5437400;Z;5;221;202;5;13;191;14;0;15;9;41;137;13;1;1;14;33;65;75;175;4;62;15;60;20;13;168;4;58;14;60;19;12;7;0;4;1;0;1;1;11;35;32;125;166;34;1;3;2.0;107.0;60.0;163;193;204;10;426;91;2;6;196.0
543750000;44;54;54404;54375;Montauville;ZZZZZZ;5437500;Z;5;479;460;1;18;441;35;3;8;45;125;279;3;8;9;37;153;133;117;460;81;42;60;170;77;31;423;75;40;56;160;65;26;34;5;1;4;6;12;5;15;54;62;329;405;52;2;3;4.0;297.0;89.0;308;411;457;0;951;100;6;5;450.0
543760000;44;54;54000;54376;Montenoy;ZZZZZZ;5437600;Z;5;169;162;0;7;161;7;0;6;17;38;100;0;1;3;13;52;29;64;157;26;9;19;51;38;13;149;24;9;18;50;38;9;7;2;0;1;0;0;4;10;14;22;115;142;16;0;4;2.0;93.0;38.0;134;154;157;0;362;46;0;6;160.0
543770000;44;54;54000;54377;Montigny;ZZZZZZ;5437700;Z;5;73;63;3;7;66;7;0;1;7;7;48;0;0;2;3;15;16;27;62;20;17;3;13;2;7;55;20;15;3;11;2;4;7;0;2;0;2;0;3;3;9;14;37;44;19;0;0;1.0;42.0;7.0;49;60;65;5;99;56;0;0;58.0
543780000;44;54;54000;54378;Montigny-sur-Chiers;ZZZZZZ;5437800;Z;5;244;215;6;23;221;23;0;4;12;58;140;0;1;5;21;59;51;77;210;28;42;49;34;33;25;198;28;40;42;33;33;23;12;0;2;7;1;0;2;22;24;35;133;188;24;0;2;6.0;144.0;29.0;173;201;219;0;437;43;0;2;206.0
543790000;44;54;54000;54379;Mont-l'Étroit;ZZZZZZ;5437900;Z;5;51;41;3;6;50;1;0;0;9;7;26;0;0;1;2;14;10;15;41;20;4;3;6;2;7;40;19;4;3;6;2;7;1;1;0;0;0;0;0;3;4;9;26;28;11;1;2;1.0;21.0;6.0;34;38;44;0;50;37;7;3;40.0
543800000;44;54;54000;54380;Mont-le-Vignoble;ZZZZZZ;5438000;Z;5;182;164;8;10;179;3;1;1;4;41;118;0;1;1;4;42;42;75;156;30;7;19;55;32;12;153;30;7;19;54;31;11;3;0;0;0;1;1;1;8;29;27;99;148;16;0;0;1.0;72.0;43.0;144;159;162;0;376;43;0;0;162.0
543810000;44;54;54000;54381;Montreux;ZZZZZZ;5438100;Z;5;40;28;7;5;38;2;0;1;1;3;23;0;0;0;1;9;7;11;27;7;9;3;2;3;2;26;6;9;3;2;3;2;1;1;0;0;0;0;0;1;1;6;20;25;2;0;1;0.0;14.0;3.0;25;27;28;0;55;2;0;5;28.0
543820101;44;54;54405;54382;Mont-Saint-Martin;ZZZZZZ;5438201;H;4;748;731;0;17;409;337;14;98;131;206;282;15;49;101;215;296;50;5;686;0;68;355;241;4;18;400;0;54;205;123;2;16;285;0;14;150;117;2;2;118;147;122;344;137;583;537;11;110.0;576.0;44.0;494;535;725;45;452;1501;1365;14;666.0
543820102;44;54;54405;54382;Mont-Saint-Martin;ZZZZZZ;5438201;H;4;727;687;0;40;352;369;3;76;123;226;259;4;32;118;206;192;100;35;666;22;36;304;204;81;19;343;14;28;132;92;64;13;317;8;7;170;109;17;6;84;159;131;313;173;508;425;6;30.0;625.0;24.0;437;537;685;55;456;1378;1149;17;645.0
543820103;44;54;54405;54382;Mont-Saint-Martin;ZZZZZZ;5438201;H;4;1304;1194;5;105;831;471;20;116;226;349;483;20;69;169;272;286;198;180;1167;148;322;341;121;86;149;755;120;190;212;76;59;98;410;28;132;128;45;26;51;113;277;250;554;655;528;126;11;72.0;908.0;154.0;713;1043;1160;35;1666;1139;292;24;1124.0
543820104;44;54;54405;54382;Mont-Saint-Martin;ZZZZZZ;5438201;H;4;789;750;5;34;540;248;1;25;207;267;250;2;17;153;228;200;93;57;749;7;53;565;62;41;21;519;5;47;386;35;36;10;229;2;5;179;27;5;11;74;125;121;430;352;389;290;9;5.0;684.0;45.0;548;616;750;0;829;814;604;19;740.0
543830000;44;54;54000;54383;Mont-sur-Meurthe;ZZZZZZ;5438300;Z;5;463;443;3;18;424;40;0;6;44;129;264;0;1;11;37;173;116;105;428;45;22;62;166;71;62;394;42;16;55;158;61;62;34;3;6;7;8;10;0;40;58;58;287;366;74;19;3;0.0;212.0;123.0;363;417;440;0;902;187;61;5;435.0
543850000;44;54;54000;54385;Morfontaine;ZZZZZZ;5438500;Z;5;447;418;0;29;400;47;2;13;17;124;262;1;6;9;31;131;99;141;411;54;86;53;78;107;33;371;53;86;18;75;106;33;40;1;0;35;3;1;0;21;63;69;265;340;77;37;1;3.0;221.0;134.0;356;387;415;10;901;189;79;2;408.0
543860000;44;54;54000;54386;Moriviller;ZZZZZZ;5438600;Z;5;52;42;4;6;51;1;1;0;4;8;29;0;0;2;2;12;9;17;41;22;4;5;5;2;3;40;22;3;5;5;2;3;1;0;1;0;0;0;0;1;3;8;30;39;1;0;2;3.0;28.0;6.0;32;37;35;0;89;1;0;3;40.0
543870000;44;54;54000;54387;Morville-sur-Seille;ZZZZZZ;5438700;Z;5;68;60;5;3;57;11;0;2;2;14;42;1;0;1;4;12;16;26;60;3;28;10;3;3;13;49;1;25;4;3;3;13;11;2;3;6;0;0;0;12;9;15;24;46;14;0;0;0.0;28.0;13.0;54;59;60;0;114;33;0;0;59.0
543880000;44;54;54000;54388;Mouacourt;ZZZZZZ;5438800;Z;5;36;31;1;4;35;1;0;1;3;4;23;0;0;0;2;8;10;12;31;0;22;5;2;2;0;30;0;21;5;2;2;0;1;0;1;0;0;0;0;2;6;0;23;26;4;0;1;0.0;21.0;4.0;28;29;34;0;58;13;0;1;30.0
543890000;44;54;54000;54389;Mouaville;ZZZZZZ;5438900;Z;5;43;36;1;6;37;5;0;0;3;5;28;0;0;0;4;5;9;18;35;10;5;1;1;8;10;32;10;3;1;1;7;10;2;0;2;0;0;0;0;4;2;9;21;31;3;0;2;0.0;20.0;7.0;31;34;35;0;85;7;0;5;35.0
543900000;44;54;54000;54390;Mousson;ZZZZZZ;5439000;Z;5;54;47;1;6;54;0;0;0;3;14;30;0;0;2;5;14;11;16;47;1;2;22;16;5;2;47;1;2;22;16;5;2;0;0;0;0;0;0;0;3;5;3;36;44;2;0;1;0.0;25.0;9.0;37;44;49;0;96;2;0;2;46.0
543910000;44;54;54204;54391;Moutiers;ZZZZZZ;5439100;Z;5;810;732;0;78;680;129;2;56;183;246;245;4;7;74;197;233;111;106;726;93;205;204;128;30;66;614;85;182;170;103;17;57;111;8;23;33;25;13;9;65;89;137;441;554;176;73;2;4.0;581.0;71.0;545;617;730;10;1185;376;153;2;670.0
543920000;44;54;54000;54392;Moutrot;ZZZZZZ;5439200;Z;5;130;120;0;10;117;13;0;3;11;20;86;0;0;6;11;22;30;51;109;11;5;17;19;46;12;105;10;4;17;18;45;12;4;1;1;0;1;1;0;16;24;16;65;92;27;9;0;2.0;47.0;42.0;102;113;118;0;238;65;27;0;119.0
543930000;44;54;54000;54393;Moyen;ZZZZZZ;5439300;Z;5;277;226;23;28;265;10;6;8;13;55;144;7;0;6;16;58;59;79;224;131;27;10;34;7;14;212;122;25;10;34;7;13;10;8;2;0;0;0;0;17;33;45;130;188;36;0;2;9.0;132.0;16.0;153;196;217;0;445;87;0;2;221.0
543940000;44;54;54000;54394;Murville;ZZZZZZ;5439400;Z;5;104;93;1;10;96;8;0;0;5;21;67;0;0;1;2;22;19;50;93;32;14;13;13;17;5;87;29;11;13;13;17;5;6;3;3;0;0;0;0;6;8;16;63;83;8;0;2;2.0;58.0;14.0;74;91;94;0;221;19;0;3;91.0
543950101;44;54;54701;54395;Nancy;540041;5439501;H;1;1559;1249;8;302;281;1273;162;323;305;284;175;8;182;351;414;202;59;33;1246;0;7;569;82;16;572;263;0;0;170;64;5;25;979;0;7;399;18;11;543;132;352;404;360;326;911;862;12;710.0;332.0;206.0;413;782;1110;145;798;1980;1825;19;1222.0
543950102;44;54;54701;54395;Nancy;540041;5439501;H;2;925;753;0;172;92;829;224;182;189;76;82;31;171;208;171;103;42;28;753;10;10;606;47;20;59;78;10;7;17;7;17;21;671;0;4;586;40;3;38;97;211;222;224;57;693;643;3;631.0;85.0;37.0;119;344;560;150;115;1562;1425;3;732.0
543950103;44;54;54701;54395;Nancy;540041;5439501;H;2;368;283;3;82;0;349;19;54;74;104;33;22;0;73;151;38;0;0;283;8;0;221;33;22;0;0;0;0;0;0;0;0;264;8;0;221;33;3;0;60;101;60;63;0;283;254;0;256.0;5.0;19.0;33;137;283;57;0;874;790;0;275.0
543950201;44;54;54701;54395;Nancy;540051;5439502;H;1;942;849;20;72;330;611;78;23;165;213;370;57;23;97;163;187;112;210;848;56;124;240;343;72;14;302;55;98;71;65;11;2;547;1;25;169;278;61;11;157;190;108;395;602;240;18;7;289.0;525.0;36.0;549;754;772;7;1245;415;27;10;823.0
543950202;44;54;54701;54395;Nancy;540051;5439502;H;1;1237;1094;5;138;383;851;6;52;267;443;325;3;14;202;502;121;67;186;1091;41;56;708;196;59;31;344;3;41;183;58;46;14;743;37;15;522;139;13;17;125;269;178;523;620;450;211;24;340.0;682.0;59.0;437;869;1091;70;1341;1193;684;53;1060.0
543950203;44;54;54701;54395;Nancy;540051;5439502;H;1;913;838;26;48;510;399;16;89;169;159;406;6;26;95;178;146;164;224;829;14;200;265;222;94;33;481;14;184;201;59;20;4;344;0;16;65;161;74;29;97;144;181;417;636;189;6;13;61.0;722.0;49.0;628;767;822;3;1355;340;10;30;812.0
543950301;44;54;54701;54395;Nancy;540061;5439503;H;1;1644;1379;67;197;418;1226;166;240;324;281;369;130;98;249;282;245;199;176;1366;110;269;390;473;99;25;389;72;181;94;24;13;5;977;38;88;296;450;85;20;268;301;217;593;757;595;77;28;335.0;858.0;169.0;867;1131;1214;29;1600;973;187;58;1325.0
543950302;44;54;54701;54395;Nancy;540061;5439503;H;1;1150;932;69;149;314;828;210;193;201;102;225;203;71;197;151;100;88;120;930;85;220;245;301;58;21;277;58;134;52;10;9;13;649;25;83;193;291;49;8;242;257;173;260;312;600;195;20;339.0;383.0;198.0;431;693;727;32;788;865;352;40;813.0
543950303;44;54;54701;54395;Nancy;540061;5439503;H;1;2362;2057;61;244;240;1940;823;311;285;212;425;777;219;226;230;174;164;266;2045;359;192;437;608;151;298;220;125;35;44;10;3;3;1659;232;157;320;593;144;214;683;698;231;445;584;1452;9;21;989.0;725.0;343.0;748;1294;1269;42;1225;1879;15;32;1937.0
543950401;44;54;54701;54395;Nancy;540141;5439504;H;1;2404;2125;60;219;255;2125;271;431;554;396;474;240;240;440;456;309;181;259;2123;670;350;493;410;166;34;238;146;53;30;0;7;1;1862;520;290;462;402;155;33;495;569;308;753;826;1217;102;82;455.0;1106.0;553.0;843;1491;1876;51;1606;1998;210;123;2038.0
543950402;44;54;54701;54395;Nancy;540071;5439504;H;1;1393;1102;48;243;176;1214;136;229;252;231;254;106;108;212;252;208;84;132;1099;250;200;201;301;110;37;165;67;58;23;8;3;7;934;183;142;178;293;106;31;245;276;184;397;476;618;40;8;101.0;629.0;366.0;539;820;981;48;882;1005;87;8;1091.0
543950403;44;54;54701;54395;Nancy;540071;5439504;H;1;2150;1783;71;296;153;1997;124;424;639;302;293;66;194;516;511;244;162;89;1759;219;399;411;589;137;3;141;51;51;23;13;3;0;1618;168;348;388;577;134;3;278;544;321;640;732;1011;20;39;587.0;757.0;427.0;959;1254;1669;50;1179;1603;30;63;1644.0
543950404;44;54;54701;54395;Nancy;540071;5439504;H;1;2294;1988;66;240;154;2127;306;468;544;318;351;304;220;407;453;236;117;250;1979;521;336;374;559;140;49;142;101;19;10;0;6;6;1827;417;317;362;555;134;42;605;543;300;540;569;1383;195;36;308.0;966.0;707.0;704;1186;1694;39;1097;2178;406;58;1930.0
543950501;44;54;54701;54395;Nancy;540081;5439505;H;1;1874;1620;61;193;207;1631;275;502;417;241;185;285;248;455;341;129;45;117;1591;427;302;410;271;140;41;194;123;22;32;9;3;4;1365;291;276;371;255;137;34;521;517;206;375;428;1166;7;26;195.0;807.0;615.0;440;957;1353;60;874;1705;13;54;1587.0
543950502;44;54;54701;54395;Nancy;540081;5439505;H;2;1574;1332;61;180;42;1529;177;517;383;154;102;124;240;459;300;131;41;36;1324;282;148;262;438;181;13;39;19;6;4;3;3;3;1283;263;140;258;435;177;9;423;413;223;274;245;1065;209;22;183.0;660.0;486.0;555;778;1172;67;400;1771;524;25;1296.0
543950503;44;54;54701;54395;Nancy;540081;5439505;H;1;1196;1009;48;138;106;1086;89;320;259;163;178;73;129;354;171;100;75;107;1006;220;342;113;257;41;33;96;51;22;9;10;3;1;907;169;320;100;247;38;32;268;311;144;287;370;610;31;29;42.0;607.0;348.0;338;708;926;27;682;892;47;48;970.0
543950504;44;54;54701;54395;Nancy;540081;5439505;H;1;2812;2380;109;323;157;2547;438;658;665;352;267;424;377;643;419;245;142;131;2340;393;409;800;376;245;116;140;47;39;45;3;6;0;2102;340;364;701;355;226;115;697;754;338;591;703;1619;148;58;398.0;1369.0;613.0;661;1437;1958;87;1353;2323;213;82;2278.0
543950505;44;54;54701;54395;Nancy;540081;5439505;A;3;270;222;24;24;3;267;51;81;40;22;28;60;20;55;24;27;18;19;222;22;6;19;143;21;11;3;3;0;0;0;0;0;219;19;6;19;143;21;11;88;55;39;39;70;140;0;12;39.0;44.0;140.0;135;118;171;9;109;173;0;12;219.0
543950601;44;54;54701;54395;Nancy;540091;5439506;H;1;2038;1796;56;186;345;1684;87;389;491;434;396;81;178;418;452;379;133;155;1787;189;378;432;544;163;81;323;71;172;39;24;6;10;1456;118;206;386;520;157;68;360;474;277;685;673;1072;289;51;466.0;856.0;464.0;807;1376;1712;53;1304;1904;657;93;1750.0
543950602;44;54;54701;54395;Nancy;540091;5439506;H;1;1993;1682;36;275;359;1615;137;404;434;371;337;90;184;413;399;301;129;166;1679;276;382;446;356;207;12;329;145;114;40;10;13;8;1330;125;268;407;333;194;4;355;461;296;570;624;982;281;75;202.0;1126.0;351.0;599;1244;1539;56;1201;1672;582;153;1628.0
543950603;44;54;54701;54395;Nancy;540091;5439506;H;2;1453;1321;28;103;290;1163;181;301;360;298;181;26;236;402;441;146;51;18;1306;19;135;572;432;117;30;275;6;103;69;78;4;14;1031;13;32;503;354;113;16;191;384;246;501;186;1126;858;10;78.0;1078.0;159.0;362;675;1150;101;381;2162;1768;16;1230.0
543950604;44;54;54701;54395;Nancy;540091;5439506;H;1;1882;1595;47;239;202;1676;168;558;460;233;176;136;193;593;316;208;90;59;1591;131;354;292;493;164;157;182;42;106;10;21;3;0;1406;88;245;282;472;161;157;412;530;226;427;402;1163;123;30;129.0;945.0;514.0;836;1036;1436;65;728;1750;290;43;1560.0
543950701;44;54;54701;54395;Nancy;540101;5439507;H;1;1257;1108;29;120;112;1137;121;223;266;245;252;114;101;239;234;209;121;91;1103;68;169;283;328;185;70;105;42;27;34;0;1;1;991;27;142;249;325;180;69;266;368;146;327;390;631;11;87;291.0;551.0;266.0;617;783;994;23;788;1037;28;167;1092.0
543950702;44;54;54701;54395;Nancy;540101;5439507;H;1;1322;1152;48;122;68;1249;159;313;312;245;122;150;109;301;248;230;52;63;1144;48;180;216;430;242;29;61;10;27;11;10;3;0;1079;38;153;204;419;237;29;270;336;201;345;284;828;225;40;249.0;540.0;349.0;689;782;997;52;505;1393;506;99;1132.0
543950703;44;54;54701;54395;Nancy;540101;5439507;H;2;1190;1031;38;121;172;1018;111;224;302;199;195;107;46;251;298;134;80;115;1031;160;311;180;240;52;87;164;53;72;24;6;0;9;867;107;239;157;234;52;79;207;304;166;354;321;706;184;4;269.0;643.0;110.0;460;753;922;15;621;1248;449;4;1010.0
543950801;44;54;54701;54395;Nancy;540111;5439508;H;1;2221;2019;32;170;132;2056;598;597;528;135;161;542;397;622;249;105;58;45;2009;74;197;521;615;548;54;123;13;42;16;23;29;0;1856;61;155;505;586;501;48;602;552;352;513;205;1790;775;23;310.0;1134.0;565.0;659;1080;1427;59;394;2661;1527;35;1967.0
543950802;44;54;54701;54395;Nancy;540111;5439508;H;1;2095;1723;167;204;60;2032;418;586;413;226;79;322;244;502;388;161;67;39;1723;261;127;292;610;343;90;56;20;17;3;0;0;16;1665;241;110;288;610;343;73;468;710;200;345;315;1255;251;153;149.0;603.0;962.0;915;1174;1308;90;615;2078;679;156;1651.0
543950803;44;54;54701;54395;Nancy;540111;5439508;H;1;1687;1431;45;211;119;1567;141;465;514;200;113;119;133;545;324;207;62;40;1428;175;228;237;384;130;274;98;28;31;24;9;6;0;1330;148;197;213;375;124;274;330;517;216;368;255;1160;399;17;237.0;885.0;303.0;717;1000;1308;82;439;2058;912;24;1378.0
543950804;44;54;54701;54395;Nancy;540111;5439508;A;3;9;6;3;0;0;9;0;0;0;0;6;0;0;0;3;0;0;3;6;0;6;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;0;6;0;0;0;6;0;0;0.0;6.0;0.0;6;3;6;0;0;28;0;0;6.0
