IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
341980102;76;34;34701;34198;Pérols;ZZZZZZ;3419801;H;4;1506;1393;53;60;1299;197;13;76;227;414;663;13;18;107;216;352;339;349;1365;1;4;146;684;411;120;1197;0;2;121;662;349;64;163;1;2;26;20;59;56;119;188;181;905;1120;250;35;23;20.0;421.0;820.0;1166;1326;1375;20;2559;551;64;43;1373.0
341980103;76;34;34701;34198;Pérols;ZZZZZZ;3419801;H;4;1294;1131;94;69;1058;229;5;126;220;324;456;17;56;136;171;261;215;275;1104;4;7;109;456;433;95;892;4;7;92;410;308;72;207;0;0;16;47;124;21;115;188;164;664;837;255;25;39;13.0;259.0;739.0;943;1061;1121;45;1907;539;65;75;1108.0
341980104;76;34;34701;34198;Pérols;ZZZZZZ;3419801;A;4;209;196;5;8;12;196;158;28;5;3;2;144;34;10;3;1;2;2;12;5;0;3;1;3;0;7;1;0;3;1;2;0;5;4;0;0;0;1;0;188;1;0;7;5;190;10;1;17.0;11.0;164.0;72;118;30;5;12;201;10;3;186.0
341990101;76;34;34215;34199;Pézenas;ZZZZZZ;3419901;H;4;2203;1429;184;591;674;1522;151;344;448;276;210;117;175;344;363;227;104;99;1427;1013;152;125;69;48;19;446;284;62;67;25;7;2;976;727;91;57;44;40;17;337;400;238;453;479;908;14;42;19.0;281.0;1065.0;332;979;1239;81;887;1438;30;73;1370.0
341990102;76;34;34215;34199;Pézenas;ZZZZZZ;3419901;H;4;1344;1138;126;80;986;344;18;89;231;358;443;21;31;162;211;264;191;259;1136;241;42;151;162;263;278;814;146;26;128;149;239;127;311;93;16;23;11;21;147;141;242;193;562;669;409;192;60;15.0;534.0;467.0;911;986;1119;53;1477;917;504;146;1093.0
341990103;76;34;34215;34199;Pézenas;ZZZZZZ;3419901;H;4;1705;1486;90;129;1032;660;22;117;362;473;512;25;36;150;317;442;287;229;1486;209;70;187;709;237;74;877;118;36;130;379;170;44;605;91;34;55;329;66;30;165;242;214;865;800;639;340;47;167.0;502.0;693.0;1048;1229;1477;44;1647;1365;745;101;1454.0
342000000;76;34;34000;34200;Pézènes-les-Mines;ZZZZZZ;3420000;Z;5;182;109;60;13;170;10;2;5;15;28;59;2;3;8;13;24;26;34;108;50;3;3;18;18;16;102;45;3;3;18;18;15;5;5;0;0;0;0;0;19;14;24;52;91;11;0;7;1.0;30.0;28.0;40;102;104;5;205;26;0;10;106.0
342010000;76;34;34000;34201;Pierrerue;ZZZZZZ;3420100;Z;5;238;155;60;23;232;4;1;2;24;52;76;1;2;13;27;39;28;45;149;41;12;17;38;24;17;144;39;11;17;36;24;17;4;1;1;0;2;0;0;13;31;20;91;109;36;0;10;0.0;40.0;73.0;118;133;160;0;205;73;0;14;152.0
342020101;76;34;34207;34202;Pignan;ZZZZZZ;3420201;H;4;1146;1040;22;84;775;366;17;131;260;308;324;15;49;157;244;251;189;135;1034;252;52;63;216;154;297;696;186;38;45;196;108;123;334;65;14;18;20;45;172;134;185;279;442;667;352;126;21;10.0;364.0;575.0;711;939;1025;65;1570;795;326;48;1003.0
342020102;76;34;34207;34202;Pignan;ZZZZZZ;3420201;H;4;1094;1010;27;57;1026;63;8;24;101;327;550;7;9;26;105;300;302;261;930;1;6;81;399;366;77;895;1;4;77;386;357;70;32;0;2;4;11;9;6;72;148;118;672;878;115;29;17;7.0;429.0;446.0;931;985;1005;30;2329;312;75;27;989.0
342020103;76;34;34207;34202;Pignan;ZZZZZZ;3420201;H;4;777;681;20;76;516;257;11;67;159;220;224;4;19;81;143;248;99;87;628;129;36;65;133;193;72;409;83;22;52;96;136;20;216;45;14;12;37;56;52;121;116;131;313;402;266;91;13;6.0;283.0;345.0;527;638;665;15;979;668;266;22;662.0
342030000;76;34;34000;34203;Pinet;ZZZZZZ;3420300;Z;5;926;712;129;85;849;74;4;41;147;274;245;3;19;50;145;207;143;145;711;74;119;57;149;148;163;654;66;101;54;136;144;153;56;8;18;3;12;4;10;91;143;137;341;473;211;18;28;0.0;128.0;468.0;520;642;707;28;1170;533;42;40;699.0
342040000;76;34;34000;34204;Plaissan;ZZZZZZ;3420400;Z;5;590;486;46;58;545;42;4;25;80;187;189;2;8;37;88;147;102;102;394;56;32;57;79;102;67;360;46;27;53;72;99;63;32;10;4;4;6;3;4;107;105;85;188;353;124;15;9;3.0;147.0;261.0;391;461;478;9;862;281;38;18;475.0
342050000;76;34;34214;34205;Les Plans;ZZZZZZ;3420500;Z;5;201;127;65;9;191;7;1;11;13;50;51;0;2;13;13;29;28;41;126;16;4;25;50;24;6;119;15;4;22;48;23;6;6;1;0;3;1;1;0;13;10;20;84;102;19;0;6;4.0;30.0;28.0;102;121;126;0;228;41;0;10;122.0
342060000;76;34;34000;34206;Poilhes;ZZZZZZ;3420600;Z;5;350;261;79;10;297;47;7;8;64;84;97;5;3;24;44;55;69;61;253;54;31;28;75;47;18;215;46;23;25;65;41;16;33;7;7;3;7;6;2;22;59;28;152;185;64;6;11;1.0;56.0;154.0;173;242;250;0;392;134;8;25;252.0
342070000;76;34;34101;34207;Pomérols;ZZZZZZ;3420700;Z;5;1364;1016;260;88;1256;106;9;45;256;369;336;8;24;93;218;327;189;157;1008;226;69;73;298;199;143;934;205;58;56;290;190;135;73;21;11;17;6;9;8;121;182;195;518;737;229;4;50;1.0;197.0;655.0;787;910;1017;20;1615;528;9;104;996.0
342080000;76;34;34000;34208;Popian;ZZZZZZ;3420800;Z;5;177;146;16;16;158;18;0;9;30;37;70;1;1;12;28;34;35;35;140;25;9;16;38;33;19;126;20;8;13;36;30;19;13;5;1;2;2;3;0;13;23;28;82;102;39;0;5;0.0;40.0;67.0;98;141;145;0;253;92;0;5;143.0
342090000;76;34;34121;34209;Portiragnes;ZZZZZZ;3420900;Z;5;4314;1459;2716;139;3860;411;21;85;308;483;562;24;68;143;268;437;263;256;1439;81;40;141;444;570;163;1258;67;29;115;395;523;129;159;13;10;26;43;36;31;147;250;249;813;1004;399;88;56;10.0;413.0;860.0;1191;1353;1450;50;2125;896;211;113;1405.0
342100000;76;34;34000;34210;Le Pouget;ZZZZZZ;3421000;Z;5;1022;853;57;112;914;103;5;50;123;284;391;7;26;71;127;253;199;169;850;239;54;65;160;208;124;768;213;44;59;149;192;112;78;27;9;6;8;16;11;109;162;137;445;645;184;18;24;5.0;245.0;397.0;595;767;859;21;1546;423;59;55;830.0
342110000;76;34;34302;34211;Le Poujol-sur-Orb;ZZZZZZ;3421100;Z;5;711;486;103;122;607;100;4;40;107;150;185;3;16;53;110;130;105;69;484;156;18;64;120;89;37;413;133;16;49;108;77;31;69;23;2;15;10;12;6;59;84;88;256;304;166;24;16;1.0;114.0;235.0;312;431;477;31;700;355;56;28;464.0
342120000;76;34;34214;34212;Poujols;ZZZZZZ;3421200;Z;5;108;78;24;6;99;6;0;2;16;18;41;1;0;8;19;22;13;14;78;23;10;3;19;18;4;70;19;6;3;19;18;3;6;2;3;0;0;0;1;3;23;5;47;59;16;0;2;0.0;37.0;27.0;52;77;82;0;127;31;0;6;76.0
342130101;76;34;34502;34213;Poussan;ZZZZZZ;3421301;H;4;1435;1255;43;137;1068;365;13;130;278;415;419;10;56;139;253;355;240;202;1184;207;59;100;277;326;215;881;146;27;65;249;272;122;302;61;32;35;28;54;92;233;267;175;580;832;404;33;19;49.0;356.0;710.0;874;1176;1245;90;2049;885;88;42;1228.0
342130102;76;34;34502;34213;Poussan;ZZZZZZ;3421301;H;4;1391;1205;59;127;1045;312;17;118;253;365;452;22;51;148;223;334;202;225;1134;138;37;84;421;234;220;881;83;31;60;370;203;134;229;53;5;21;46;30;74;186;264;191;564;800;336;3;69;17.0;321.0;711.0;929;1113;1205;35;2007;729;6;176;1163.0
342140000;76;34;34000;34214;Pouzolles;ZZZZZZ;3421400;Z;5;663;497;98;67;622;39;3;21;88;148;237;3;7;21;102;151;98;114;497;166;48;44;70;105;63;459;151;43;38;68;101;58;36;14;5;5;2;4;5;68;82;75;272;363;119;1;14;1.0;108.0;276.0;358;453;495;15;819;284;2;31;487.0
342150000;76;34;34126;34215;Pouzols;ZZZZZZ;3421500;Z;5;437;381;34;22;405;29;0;10;57;116;198;0;3;25;44;99;101;108;371;68;36;29;67;101;69;340;60;34;26;64;93;61;29;7;2;3;2;7;8;45;60;82;194;303;70;9;8;1.0;82.0;210.0;294;358;377;5;765;190;23;12;376.0
342160000;76;34;34302;34216;Le Pradal;ZZZZZZ;3421600;Z;5;172;136;23;13;165;6;0;1;6;51;77;0;0;4;13;46;33;39;131;12;5;8;40;35;30;124;11;4;6;38;35;30;6;1;1;2;2;0;0;10;35;27;64;97;37;0;2;0.0;49.0;54.0;108;132;139;0;239;89;0;3;133.0
342170101;76;34;34701;34217;Prades-le-Lez;ZZZZZZ;3421701;H;4;1083;1005;17;61;812;268;31;125;175;329;345;19;68;125;166;359;140;127;987;54;19;71;548;181;114;757;45;12;51;461;135;53;228;8;6;20;86;46;61;139;210;144;511;646;343;88;15;18.0;312.0;568.0;790;937;948;40;1600;721;207;29;986.0
342170102;76;34;34701;34217;Prades-le-Lez;ZZZZZZ;3421701;H;4;1343;1271;26;46;1025;317;8;131;191;361;581;12;33;145;168;295;239;379;1118;13;3;37;446;317;303;943;12;3;32;403;283;209;174;1;0;4;42;34;93;227;300;159;586;925;325;82;20;14.0;575.0;571.0;1181;1232;1280;50;2313;759;215;39;1255.0
342180000;76;34;34000;34218;Prades-sur-Vernazobre;ZZZZZZ;3421800;Z;5;236;143;67;26;225;10;0;2;15;52;74;0;0;9;9;37;26;62;140;30;11;12;33;33;21;132;27;10;11;32;33;19;8;3;1;1;1;0;2;11;27;29;76;114;22;0;7;1.0;35.0;57.0;107;136;150;0;247;46;0;15;142.0
342190000;76;34;34000;34219;Prémian;ZZZZZZ;3421900;Z;5;420;261;125;34;387;32;0;23;55;79;105;3;4;29;54;77;57;36;261;37;78;29;45;42;30;243;34;70;27;44;39;29;17;3;8;2;1;3;0;32;43;57;130;198;56;5;7;1.0;80.0;85.0;173;235;260;5;385;121;8;12;259.0
342200000;76;34;34000;34220;Le Puech;ZZZZZZ;3422000;Z;5;161;111;41;9;157;4;1;4;19;33;54;1;2;6;20;23;35;24;107;28;2;6;23;28;20;103;25;2;6;22;28;20;4;3;0;0;1;0;0;14;11;22;64;80;29;0;2;5.0;29.0;32.0;81;105;110;0;169;67;0;6;107.0
342210000;76;34;34000;34221;Puéchabon;ZZZZZZ;3422100;Z;5;312;212;66;34;294;17;5;16;41;57;92;1;7;20;40;35;59;50;212;122;2;4;22;43;19;200;115;0;4;21;42;18;12;7;2;0;1;1;1;22;30;39;121;156;46;1;10;0.0;54.0;80.0;127;196;208;0;365;101;1;19;209.0
342220000;76;34;34000;34222;Puilacher;ZZZZZZ;3422200;Z;5;221;194;9;18;218;3;0;8;9;48;129;0;0;10;10;35;45;95;189;18;9;9;13;47;93;185;18;9;7;12;47;93;3;0;0;2;1;0;0;33;54;49;58;172;22;0;0;1.0;44.0;99.0;168;189;195;11;514;64;0;0;192.0
342230000;76;34;34000;34223;Puimisson;ZZZZZZ;3422300;Z;5;556;471;77;8;517;39;1;17;84;175;194;2;7;28;54;149;106;125;456;148;24;42;86;92;65;421;130;22;35;86;86;62;34;18;2;7;0;5;2;43;86;70;271;374;89;0;8;2.0;119.0;253.0;341;427;474;5;837;200;0;18;450.0
342240000;76;34;34000;34224;Puissalicon;ZZZZZZ;3422400;Z;5;769;576;113;80;726;36;1;21;59;205;290;6;8;26;76;150;148;162;557;135;33;28;110;111;140;524;121;29;25;109;102;138;28;13;4;2;1;6;2;65;112;108;291;484;77;0;15;11.0;164.0;302.0;448;529;570;5;1162;169;0;22;554.0
342250000;76;34;34115;34225;Puisserguier;ZZZZZZ;3422500;Z;5;1694;1327;156;210;1505;184;11;48;271;429;568;11;21;117;229;339;310;300;1245;354;125;143;277;216;129;1101;328;95;119;258;189;113;139;24;30;23;19;27;16;169;253;200;706;958;339;11;31;18.0;369.0;722.0;947;1164;1317;29;2089;708;26;45;1300.0
342260000;76;34;34000;34226;Quarante;ZZZZZZ;3422600;Z;5;1106;784;255;67;979;125;7;43;142;225;367;3;17;80;130;208;160;186;747;217;75;85;147;121;102;660;192;65;76;138;96;93;84;24;9;9;9;25;9;124;148;129;383;548;210;9;27;8.0;210.0;416.0;528;708;786;5;1228;463;24;49;764.0
342270000;76;34;34120;34227;Restinclières;ZZZZZZ;3422700;Z;5;782;720;32;30;677;99;7;29;94;296;294;10;8;44;109;213;148;188;593;38;15;32;180;223;105;512;35;8;25;171;183;90;75;3;7;6;8;38;13;139;163;115;303;555;150;19;15;4.0;174.0;461.0;587;696;716;18;1499;362;43;27;709.0
342280000;76;34;34000;34228;Rieussec;ZZZZZZ;3422800;Z;5;97;34;44;20;94;3;1;1;9;11;11;0;1;5;6;10;6;7;34;10;2;1;6;8;7;31;9;2;1;6;7;7;3;1;0;0;0;2;0;1;9;6;18;25;8;0;0;0.0;7.0;7.0;24;32;38;0;48;18;0;0;34.0
342290000;76;34;34000;34229;Riols;ZZZZZZ;3422900;Z;5;658;355;258;45;627;30;1;16;63;98;177;2;5;27;64;99;73;84;355;141;22;17;66;54;55;335;129;18;17;62;54;55;20;12;4;0;4;0;0;49;54;68;185;281;68;2;6;0.0;115.0;79.0;240;322;350;0;623;134;4;10;349.0
342300000;76;34;34000;34230;Les Rives;ZZZZZZ;3423000;Z;5;109;68;30;11;106;3;0;2;8;17;41;0;1;5;13;15;11;23;64;24;3;5;11;17;4;61;23;3;5;10;16;4;3;1;0;0;1;1;0;7;11;11;39;60;6;0;2;1.0;35.0;13.0;50;61;65;0;127;9;0;8;68.0
342310000;76;34;34000;34231;Romiguières;ZZZZZZ;3423100;Z;5;24;12;8;4;22;1;1;2;1;4;3;1;1;2;2;0;2;3;11;5;0;2;0;3;0;10;4;0;2;0;3;0;1;1;0;0;0;0;0;1;3;2;5;9;3;0;0;0.0;4.0;2.0;4;12;16;0;20;3;0;0;12.0
342320000;76;34;34000;34232;Roquebrun;ZZZZZZ;3423200;Z;5;677;324;345;9;626;47;5;23;60;83;152;6;10;33;54;80;72;68;305;101;25;23;55;54;46;272;93;22;22;48;53;34;29;7;3;1;5;1;12;40;56;55;172;226;73;8;24;4.0;37.0;140.0;203;291;311;5;443;126;15;36;305.0
342330000;76;34;34000;34233;Roqueredonde;ZZZZZZ;3423300;Z;5;114;64;39;11;95;16;3;13;9;21;19;6;5;11;6;19;11;7;64;12;7;11;12;12;11;47;11;5;8;8;11;5;14;0;2;1;4;1;6;6;11;15;32;33;23;0;7;9.0;14.0;14.0;18;51;68;0;80;32;0;19;56.0
342340000;76;34;34000;34234;Roquessels;ZZZZZZ;3423400;Z;5;84;52;20;12;82;0;2;2;4;11;33;1;2;4;8;5;10;22;52;13;14;3;8;11;3;50;12;14;2;8;11;3;0;0;0;0;0;0;0;5;9;3;35;39;6;0;7;0.0;18.0;15.0;29;48;50;0;80;13;0;11;43.0
342350000;76;34;34000;34235;Rosis;ZZZZZZ;3423500;Z;5;323;158;138;27;290;33;1;13;49;51;43;1;5;22;63;32;16;19;157;75;17;17;17;17;12;135;68;8;17;15;17;9;22;7;9;0;2;0;3;16;24;18;99;131;23;3;4;0.0;37.0;35.0;79;133;154;0;248;33;4;6;155.0
342360000;76;34;34000;34236;Rouet;ZZZZZZ;3423600;Z;5;44;31;9;5;39;6;1;0;9;5;16;0;0;3;10;8;7;4;29;8;1;2;7;6;6;23;7;0;2;5;6;4;6;1;1;0;2;0;2;5;6;5;15;19;11;0;1;2.0;8.0;8.0;24;30;24;0;41;23;0;1;28.0
342370000;76;34;34000;34237;Roujan;ZZZZZZ;3423700;Z;5;1336;993;177;166;1224;107;7;53;203;352;378;4;22;72;199;307;173;217;963;310;72;47;186;200;148;876;271;62;38;183;183;139;84;39;9;9;1;16;9;134;216;163;479;718;253;28;21;7.0;178.0;628.0;728;881;982;10;1546;565;68;48;974.0
342380000;76;34;34000;34238;Saint-André-de-Buèges;ZZZZZZ;3423800;Z;5;49;20;28;1;43;5;0;2;4;4;10;2;0;2;3;5;2;6;18;15;0;1;1;1;0;16;13;0;1;1;1;0;2;2;0;0;0;0;0;4;0;2;14;13;5;0;2;0.0;9.0;3.0;13;19;20;5;25;12;0;2;20.0
342390000;76;34;34132;34239;Saint-André-de-Sangonis;ZZZZZZ;3423900;Z;5;2725;2361;87;277;2280;439;28;152;480;870;831;24;60;208;440;789;459;380;2360;365;184;226;615;561;409;1986;318;145;175;522;493;333;370;46;39;51;93;68;73;298;445;494;1123;1624;691;85;46;15.0;690.0;1271.0;1772;2117;2332;83;4115;1593;224;118;2301.0
342400000;76;34;34118;34240;Saint-Aunès;ZZZZZZ;3424000;Z;5;1498;1407;16;75;1120;373;19;138;203;374;673;16;45;134;162;342;343;364;1250;50;25;83;488;433;172;983;33;18;46;445;332;108;264;17;7;37;42;98;64;171;361;164;711;1007;370;64;30;56.0;503.0;732.0;1182;1361;1390;34;2547;782;140;58;1384.0
342410000;76;34;34000;34241;Saint-Bauzille-de-la-Sylve;ZZZZZZ;3424100;Z;5;421;344;28;49;390;30;1;12;70;86;175;0;8;29;61;75;69;102;344;97;30;32;74;77;34;315;86;25;30;71;72;30;27;10;4;2;3;4;3;26;62;54;202;266;66;0;12;3.0;88.0;159.0;240;314;347;0;628;135;0;20;334.0
342420000;76;34;34000;34242;Saint-Bauzille-de-Montmel;ZZZZZZ;3424200;Z;5;487;424;22;40;434;51;4;21;53;98;249;2;9;32;51;69;83;178;392;61;29;26;84;128;63;348;52;24;20;76;117;59;42;10;5;6;7;10;4;50;70;82;222;312;97;0;15;3.0;133.0;208.0;330;404;421;5;780;216;0;26;416.0
342430000;76;34;34000;34243;Saint-Bauzille-de-Putois;ZZZZZZ;3424300;Z;5;1049;837;95;117;928;117;5;45;169;302;316;5;17;89;156;269;171;130;823;206;71;95;94;159;198;710;165;55;70;88;143;189;110;40;15;25;6;15;9;97;165;196;379;581;234;4;22;1.0;202.0;443.0;562;752;825;25;1380;522;4;45;773.0
342440000;76;34;34212;34244;Saint-Brès;ZZZZZZ;3424400;Z;5;1351;1266;25;60;972;318;47;155;248;357;459;68;42;113;267;295;263;218;1193;105;27;89;505;286;182;895;92;20;71;434;211;67;238;12;6;14;42;51;112;210;239;157;660;840;417;206;9;64.0;535.0;579.0;958;1187;1214;80;2036;895;453;17;1200.0
342450000;76;34;34000;34245;Saint-Chinian;ZZZZZZ;3424500;Z;5;1340;797;219;324;1143;184;10;44;179;267;297;11;21;82;160;266;134;123;787;220;106;105;162;132;62;674;189;86;82;141;119;57;105;31;19;20;20;12;3;89;113;133;462;540;222;39;35;7.0;217.0;446.0;460;635;800;15;1064;451;106;68;778.0
342460000;76;34;34000;34246;Entre-Vignes;ZZZZZZ;3424600;Z;5;1009;838;102;69;923;85;4;42;127;243;422;6;13;65;113;215;204;221;829;159;40;47;294;196;93;758;149;26;41;289;183;72;70;11;15;6;5;13;20;63;130;124;521;660;145;0;33;4.0;308.0;394.0;662;792;822;0;1567;313;0;60;829.0
342470101;76;34;34701;34247;Saint-Clément-de-Rivière;ZZZZZZ;3424701;H;4;1319;1201;39;79;884;433;287;45;39;118;710;263;47;27;29;77;157;601;1088;19;5;49;732;209;74;767;15;4;44;477;175;52;319;4;1;5;254;34;22;214;281;104;601;804;382;34;15;4.0;523.0;636.0;1084;1103;913;15;1887;515;47;38;1187.0
342470102;76;34;34701;34247;Saint-Clément-de-Rivière;ZZZZZZ;3424701;H;4;1026;969;28;30;848;177;6;71;118;176;597;3;17;66;118;124;161;479;926;11;1;40;547;292;35;796;10;1;37;520;204;24;129;1;0;4;26;88;11;91;166;129;583;765;174;0;30;10.0;339.0;561.0;849;940;963;15;1689;384;0;66;959.0
342480000;76;34;34000;34248;Sainte-Croix-de-Quintillargues;ZZZZZZ;3424800;Z;5;341;319;6;15;311;27;3;14;31;85;187;2;4;18;15;64;92;124;279;17;13;8;80;69;92;258;16;9;5;79;64;85;20;1;5;3;1;5;6;30;63;83;143;268;45;0;7;0.0;84.0;186.0;283;314;320;0;792;96;0;14;312.0
342490000;76;34;34102;34249;Saint-Drézéry;ZZZZZZ;3424900;Z;5;1019;952;25;42;873;142;4;53;103;234;558;11;13;49;132;157;231;359;948;113;31;42;324;313;125;818;90;23;33;298;282;93;126;23;8;9;25;30;31;125;152;118;557;721;200;6;31;7.0;323.0;480.0;783;913;948;5;1993;472;10;60;933.0
342500000;76;34;34000;34250;Saint-Étienne-d'Albagnan;ZZZZZZ;3425000;Z;5;297;160;113;24;273;17;6;22;28;40;64;4;6;21;37;53;17;22;156;67;18;11;16;27;17;138;57;14;10;15;26;16;15;8;4;1;1;1;0;20;20;28;92;127;29;0;4;2.0;39.0;45.0;94;141;155;10;241;57;0;8;151.0
342510000;76;34;34214;34251;Saint-Étienne-de-Gourgas;ZZZZZZ;3425100;Z;5;288;210;70;8;269;18;2;11;29;56;112;2;6;17;32;43;48;62;202;46;6;20;46;55;30;184;40;6;15;43;51;29;17;6;0;5;3;4;0;19;47;34;109;160;44;1;6;5.0;67.0;66.0;150;201;211;0;360;120;3;14;206.0
342520000;76;34;34000;34252;Saint-Étienne-Estréchoux;ZZZZZZ;3425200;Z;5;256;140;62;54;159;97;1;7;39;47;46;1;4;27;37;43;18;10;138;66;15;10;28;14;5;95;38;11;7;21;13;4;43;28;4;3;6;1;1;19;24;24;74;99;33;1;8;4.0;40.0;66.0;59;124;143;0;186;58;2;15;137.0
342530000;76;34;34000;34253;Saint-Félix-de-l'Héras;ZZZZZZ;3425300;Z;5;37;17;18;2;35;3;0;2;3;1;12;0;1;0;4;2;6;5;17;9;1;3;1;2;2;16;8;1;3;1;2;1;2;1;0;0;0;0;1;2;3;2;11;11;7;0;0;0.0;9.0;5.0;12;17;15;0;17;17;0;0;17.0
342540000;76;34;34000;34254;Saint-Félix-de-Lodez;ZZZZZZ;3425400;Z;5;561;479;28;53;487;74;4;31;84;139;221;5;14;33;67;126;100;134;464;112;32;26;76;167;51;403;78;23;21;72;159;51;61;35;9;5;4;8;0;58;78;95;247;333;137;0;9;1.0;111.0;285.0;330;453;478;15;842;302;0;25;470.0
342550101;76;34;34701;34255;Saint-Gély-du-Fesc;ZZZZZZ;3425501;H;4;1052;1014;8;29;961;89;3;37;96;225;654;3;12;46;85;191;169;508;1012;14;5;17;242;416;317;926;7;2;16;227;391;283;84;7;3;1;15;25;33;60;235;206;513;781;216;64;17;4.0;478.0;474.0;952;998;1017;10;2095;547;190;47;1005.0
342550102;76;34;34701;34255;Saint-Gély-du-Fesc;ZZZZZZ;3425501;H;4;1648;1546;20;81;1409;233;27;94;176;517;732;15;47;94;171;516;377;326;1544;89;32;87;810;262;264;1327;67;15;68;738;225;214;215;21;17;20;71;38;50;161;293;243;850;1176;335;28;35;32.0;455.0;921.0;1274;1451;1540;20;2753;717;94;48;1523.0
342550103;76;34;34701;34255;Saint-Gély-du-Fesc;ZZZZZZ;3425501;H;4;1522;1437;29;56;1271;250;34;111;118;291;883;28;58;90;91;299;272;598;1437;23;4;123;615;401;272;1221;10;2;115;563;306;225;215;12;2;7;52;95;46;136;273;260;768;1116;269;23;52;71.0;680.0;583.0;1197;1374;1404;20;2743;585;58;126;1416.0
342560000;76;34;34127;34256;Saint-Geniès-des-Mourgues;ZZZZZZ;3425600;Z;5;885;784;10;91;768;111;9;30;137;196;412;8;14;41;123;157;182;259;752;141;20;58;289;127;117;657;126;18;51;247;107;108;90;15;2;7;40;18;8;99;126;146;413;563;203;62;18;7.0;292.0;398.0;623;754;770;25;1382;453;133;41;769.0
342570000;76;34;34000;34257;Saint-Geniès-de-Varensal;ZZZZZZ;3425700;Z;5;148;87;57;4;130;15;0;12;22;22;31;0;8;15;17;19;17;10;83;35;15;11;7;10;6;71;25;14;11;7;9;6;11;9;1;0;0;1;0;18;12;15;41;60;22;6;5;0.0;18.0;30.0;43;72;87;0;120;38;6;12;84.0
342580000;76;34;34000;34258;Saint-Geniès-de-Fontedit;ZZZZZZ;3425800;Z;5;924;673;195;56;878;44;2;14;88;229;340;2;18;32;80;149;168;223;620;109;36;51;139;159;126;586;102;33;46;136;150;119;33;6;3;5;4;10;7;84;107;136;346;554;111;5;9;8.0;154.0;396.0;508;636;668;5;1325;243;8;25;645.0
342590101;76;34;34202;34259;Saint-Georges-d'Orques;ZZZZZZ;3425901;H;4;1540;1250;123;167;970;558;16;69;256;307;603;13;70;151;149;246;285;336;1249;56;8;63;455;404;262;925;37;3;48;397;325;115;314;19;5;13;56;79;142;175;221;221;633;774;438;90;39;38.0;508.0;601.0;1018;1190;1246;44;1911;1044;259;110;1228.0
342590102;76;34;34202;34259;Saint-Georges-d'Orques;ZZZZZZ;3425901;H;4;1137;1049;11;77;846;291;24;153;186;288;398;17;37;187;176;277;192;164;1046;165;41;99;419;290;32;788;120;28;68;376;175;20;258;45;12;31;42;116;12;113;210;138;587;667;366;82;16;15.0;481.0;464.0;763;977;1021;50;1464;801;212;34;1029.0
342600000;76;34;34000;34260;Saint-Gervais-sur-Mare;ZZZZZZ;3426000;Z;5;748;355;324;69;684;41;4;38;85;100;127;5;15;54;73;93;54;62;355;216;28;9;41;26;35;314;200;24;8;33;21;29;38;13;4;1;8;5;7;55;58;71;171;232;106;23;17;0.0;116.0;152.0;169;296;350;5;461;207;68;33;340.0
342610000;76;34;34000;34261;Saint-Guilhem-le-Désert;ZZZZZZ;3426100;Z;5;252;142;99;11;208;39;4;26;35;39;37;2;17;30;23;36;11;23;140;86;8;9;14;18;4;105;70;6;9;4;11;4;32;16;2;0;10;4;0;16;26;24;76;93;42;0;6;0.0;13.0;85.0;51;120;134;0;167;67;0;11;132.0
342620000;76;34;34000;34262;Saint-Guiraud;ZZZZZZ;3426200;Z;5;132;100;16;16;127;5;1;4;11;32;52;1;4;6;11;17;19;42;90;19;4;6;30;27;5;87;19;4;5;29;26;4;4;0;0;1;1;1;1;19;19;12;50;80;15;0;5;1.0;30.0;39.0;74;96;102;0;186;26;0;10;96.0
