IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
722970000;52;72;72000;72297;Saint-Marceau;ZZZZZZ;7229700;Z;5;273;219;31;23;263;7;2;16;34;63;103;0;6;26;43;46;56;42;217;80;17;11;49;24;36;211;80;17;11;48;23;32;4;0;0;0;0;0;4;219;23;25;43;128;186;32;5;1;2.0;66.0;93.0;149;203;92;111;214;10;481;73;12;2;218.0
722980000;52;72;72000;72298;Saint-Mars-de-Locquenay;ZZZZZZ;7229800;Z;5;293;215;44;34;288;5;1;14;25;58;117;0;5;12;38;61;38;61;215;109;19;12;32;14;29;211;105;19;12;32;14;29;4;4;0;0;0;0;0;215;17;21;52;125;187;25;0;3;0.0;67.0;62.0;144;203;74;130;210;5;506;44;0;5;207.0
722990000;52;72;72000;72299;Saint-Mars-d'Outillé;ZZZZZZ;7229900;Z;5;1061;921;61;79;1036;21;7;28;141;278;467;4;8;40;182;263;202;223;914;234;56;127;203;127;168;892;234;56;120;191;126;166;20;0;0;7;10;1;2;921;74;161;172;514;751;160;24;10;2.0;290.0;322.0;750;867;298;569;912;10;1994;353;45;23;905.0
723000000;52;72;72205;72300;Saint-Mars-la-Brière;ZZZZZZ;7230000;Z;5;1216;1113;18;84;1150;53;12;65;141;317;579;8;30;70;197;345;205;259;1071;102;64;137;418;192;158;1017;100;59;134;396;181;146;43;2;5;2;18;9;7;1113;79;179;190;665;864;226;92;23;4.0;443.0;397.0;911;1050;403;646;1110;20;2162;476;182;39;1096.0
723020000;52;72;72000;72302;Saint-Martin-des-Monts;ZZZZZZ;7230200;Z;5;90;79;9;3;87;3;1;3;14;25;36;0;4;6;8;29;18;13;79;36;7;3;23;6;4;76;33;7;3;23;6;4;3;3;0;0;0;0;0;79;4;8;15;51;69;9;0;1;0.0;23.0;25.0;66;77;24;53;77;0;160;18;0;1;77.0
723030000;52;72;72000;72303;Saint-Michel-de-Chavaignes;ZZZZZZ;7230300;Z;5;416;330;47;39;407;9;4;22;57;95;152;2;7;26;71;116;45;63;324;131;33;48;59;41;13;315;130;33;42;58;40;13;9;1;0;6;1;1;0;330;18;49;50;214;254;71;11;5;3.0;89.0;104.0;252;306;156;150;329;5;574;153;19;8;323.0
723050000;52;72;72000;72305;Saint-Ouen-de-Mimbré;ZZZZZZ;7230500;Z;5;440;405;17;17;419;17;6;16;59;128;196;2;9;28;63;166;74;62;405;104;18;50;120;60;52;389;95;18;46;118;59;52;16;9;0;4;2;1;0;405;34;58;87;227;310;93;27;2;3.0;200.0;134.0;299;375;153;222;391;15;789;233;58;7;397.0
723060000;52;72;72000;72306;Saint-Ouen-en-Belin;ZZZZZZ;7230600;Z;5;528;497;13;19;523;5;0;15;52;114;315;1;3;20;60;135;115;163;482;132;25;57;107;127;34;477;130;25;56;106;126;34;5;2;0;1;1;1;0;497;31;64;70;332;416;78;14;3;1.0;170.0;187.0;402;474;153;321;493;5;1127;170;24;6;486.0
723070000;52;72;72000;72307;Saint-Ouen-en-Champagne;ZZZZZZ;7230700;Z;5;131;91;24;16;131;0;0;2;13;21;55;0;0;1;13;31;19;27;90;46;8;16;4;4;11;90;46;8;16;4;4;11;0;0;0;0;0;0;0;91;12;15;18;46;79;11;0;1;0.0;31.0;22.0;74;87;34;53;95;5;215;26;0;2;83.0
723080000;52;72;00461;72308;Saint-Paterne - Le Chevain;ZZZZZZ;7230800;Z;5;1007;935;14;58;915;62;24;38;95;280;499;4;38;59;210;359;134;131;919;93;40;126;480;121;60;853;89;37;124;437;107;59;39;3;3;2;18;11;1;935;66;132;148;589;696;232;97;7;44.0;428.0;382.0;778;862;429;433;915;10;1550;491;195;17;916.0
723090000;52;72;72000;72309;Saint-Paul-le-Gaultier;ZZZZZZ;7230900;Z;5;198;138;26;34;198;0;1;21;22;35;59;0;2;10;39;36;22;28;137;68;29;19;6;5;10;137;68;29;19;6;5;10;0;0;0;0;0;0;0;138;12;24;27;75;111;26;0;1;0.0;53.0;25.0;109;130;66;65;136;5;237;50;0;1;133.0
723100000;52;72;72701;72310;Saint-Pavace;ZZZZZZ;7231000;Z;5;796;767;4;25;793;2;4;4;32;134;593;4;3;9;52;169;190;339;754;43;10;81;405;130;85;751;42;10;81;405;130;83;2;0;0;0;0;0;2;767;44;91;142;490;677;87;14;3;4.0;538.0;168.0;707;745;265;480;761;10;1642;238;45;5;756.0
723110000;52;72;72000;72311;Saint-Pierre-de-Chevillé;ZZZZZZ;7231100;Z;5;214;164;33;17;213;0;2;19;40;46;57;1;1;9;47;56;27;23;164;93;15;10;18;17;11;163;93;15;10;18;17;10;0;0;0;0;0;0;0;164;10;19;25;110;137;26;3;1;0.0;56.0;34.0;122;144;68;76;160;15;315;48;4;1;158.0
723120000;52;72;72000;72312;Saint-Pierre-des-Bois;ZZZZZZ;7231200;Z;5;105;88;7;10;105;0;1;0;16;14;56;1;0;4;13;26;12;31;87;33;11;12;8;13;9;87;33;11;12;8;13;9;0;0;0;0;0;0;0;88;6;14;14;53;73;14;0;1;0.0;24.0;36.0;60;84;30;53;86;0;199;31;0;5;85.0
723130000;52;72;72000;72313;Saint-Pierre-des-Ormes;ZZZZZZ;7231300;Z;5;120;92;20;8;117;0;2;3;13;21;53;1;3;7;11;28;22;20;92;44;12;10;15;7;4;90;43;11;10;15;7;4;0;0;0;0;0;0;0;92;2;12;22;56;77;13;0;2;0.0;40.0;32.0;66;85;28;57;95;5;193;31;0;2;89.0
723140000;52;72;72000;72314;Saint-Pierre-du-Lorouër;ZZZZZZ;7231400;Z;5;210;149;33;28;206;2;1;13;22;42;71;0;3;14;30;39;34;29;149;85;18;13;15;12;6;148;84;18;13;15;12;6;0;0;0;0;0;0;0;149;12;19;20;98;118;28;0;3;1.0;63.0;30.0;113;135;55;80;145;5;278;60;0;6;146.0
723150000;52;72;72000;72315;Saint-Rémy-de-Sillé;ZZZZZZ;7231500;Z;5;443;372;26;46;437;4;1;29;38;109;194;1;4;40;62;102;79;84;368;107;37;49;66;67;40;362;105;37;49;65;64;40;4;2;0;0;1;1;0;372;27;56;76;213;284;84;4;4;0.0;133.0;134.0;292;323;165;158;373;0;663;160;6;8;369.0
723160000;52;72;72000;72316;Saint-Rémy-des-Monts;ZZZZZZ;7231600;Z;5;346;296;27;23;343;1;0;4;41;76;175;0;1;10;34;96;80;75;295;103;24;22;74;45;27;294;102;24;22;74;45;27;1;1;0;0;0;0;0;296;14;40;56;186;258;36;2;2;2.0;116.0;111.0;237;280;126;154;300;0;595;86;7;5;293.0
723170000;52;72;72000;72317;Saint-Rémy-du-Val;ZZZZZZ;7231700;Z;5;301;241;22;38;294;3;1;19;38;68;114;2;7;22;51;69;41;49;241;88;29;32;45;39;8;234;85;29;32;43;37;8;3;0;0;0;2;1;0;241;24;30;31;156;184;54;11;3;0.0;110.0;66.0;193;222;111;111;245;0;397;110;23;5;233.0
723190000;52;72;72000;72319;Sainte-Sabine-sur-Longève;ZZZZZZ;7231900;Z;5;337;304;15;17;333;4;1;6;38;79;180;0;1;10;42;97;66;88;288;85;19;17;68;48;50;284;81;19;17;68;48;50;4;4;0;0;0;0;0;304;22;58;51;174;259;45;0;0;0.0;98.0;113.0;260;296;102;194;308;0;651;112;0;0;298.0
723200000;52;72;72701;72320;Saint-Saturnin;ZZZZZZ;7232000;Z;5;975;932;6;37;937;25;19;15;74;187;637;8;5;19;88;244;208;360;877;45;13;54;350;209;206;844;44;13;54;339;199;195;22;1;0;0;6;4;12;932;66;150;176;540;754;174;52;4;22.0;531.0;275.0;838;896;302;593;914;5;1892;438;127;10;925.0
723210000;52;72;72000;72321;Saint-Symphorien;ZZZZZZ;7232100;Z;5;293;245;13;35;288;4;2;11;31;64;137;2;4;20;40;70;42;66;243;97;26;21;26;46;27;238;94;25;20;26;46;27;4;2;1;1;0;0;0;245;16;35;41;152;196;43;4;5;0.0;81.0;84.0;205;230;109;121;251;0;479;76;7;7;234.0
723220000;52;72;72000;72322;Saint-Ulphace;ZZZZZZ;7232200;Z;5;187;102;66;19;177;6;0;9;22;23;48;1;2;10;21;22;22;23;102;64;12;11;8;4;4;99;62;12;10;8;4;4;2;2;0;0;0;0;0;102;10;19;21;53;78;22;0;2;1.0;50.0;28.0;70;96;54;43;102;0;175;47;0;3;100.0
723230000;52;72;72000;72323;Saint-Victeur;ZZZZZZ;7232300;Z;5;206;176;15;15;204;0;1;7;19;55;93;2;2;9;28;70;37;27;175;38;22;15;30;28;41;174;37;22;15;30;28;41;0;0;0;0;0;0;0;176;20;25;47;84;140;34;3;2;3.0;44.0;72.0;124;167;63;104;171;5;378;76;8;2;168.0
723240000;52;72;72000;72324;Saint-Vincent-des-Prés;ZZZZZZ;7232400;Z;5;243;206;27;10;232;10;3;14;33;58;98;3;3;10;41;61;35;53;206;100;18;11;42;21;15;196;94;16;10;42;20;15;9;6;2;1;0;0;0;206;21;32;33;121;167;37;8;2;1.0;97.0;58.0;175;191;84;106;199;0;420;87;21;6;201.0
723250000;52;72;72000;72325;Saint-Vincent-du-Lorouër;ZZZZZZ;7232500;Z;5;573;427;74;71;462;26;79;36;65;79;168;2;80;40;65;87;79;74;423;140;42;41;139;45;16;327;137;40;37;52;45;16;17;3;2;2;10;0;0;427;51;75;69;232;260;158;23;10;89.0;135.0;85.0;272;336;167;169;346;10;610;231;33;14;416.0
723260000;52;72;72000;72326;Saosnes;ZZZZZZ;7232600;Z;5;113;82;18;13;113;0;0;6;7;18;51;0;2;3;4;32;19;22;80;41;7;6;7;7;12;80;41;7;6;7;7;12;0;0;0;0;0;0;0;82;6;15;14;47;71;10;0;1;0.0;42.0;14.0;71;78;18;60;80;0;185;25;0;1;77.0
723270000;52;72;72000;72327;Sarcé;ZZZZZZ;7232700;Z;5;164;120;30;14;161;3;0;3;14;28;75;0;1;5;16;31;28;39;120;91;5;6;8;7;3;118;90;5;6;8;6;3;2;1;0;0;0;1;0;120;4;14;30;72;107;12;0;1;0.0;49.0;16.0;105;114;55;59;125;10;270;27;0;2;120.0
723280000;52;72;72701;72328;Sargé-lès-le-Mans;ZZZZZZ;7232800;Z;5;1595;1538;9;48;1561;32;1;42;127;367;1001;3;5;54;194;471;341;470;1522;110;31;141;623;408;208;1493;108;31;140;620;403;191;26;2;0;1;2;4;17;1538;93;204;240;1001;1270;263;123;5;4.0;1112.0;331.0;1345;1473;624;849;1548;0;2968;639;267;7;1527.0
723290000;52;72;72114;72329;Savigné-l'Évêque;ZZZZZZ;7232900;Z;5;1805;1670;19;116;1714;87;4;64;160;424;1018;3;15;96;197;561;336;462;1650;223;87;167;678;337;158;1582;216;81;141;663;326;155;64;6;6;24;15;10;3;1670;145;220;248;1057;1329;328;86;13;19.0;863.0;550.0;1389;1575;626;949;1665;15;3253;713;188;31;1647.0
723300000;52;72;72000;72330;Savigné-sous-le-Lude;ZZZZZZ;7233000;Z;5;245;178;39;28;243;0;1;3;21;59;94;0;2;7;33;57;31;48;177;91;28;11;23;19;5;176;90;28;11;23;19;5;0;0;0;0;0;0;0;178;11;24;35;108;141;33;1;4;0.0;66.0;25.0;123;167;68;99;180;0;321;102;2;6;172.0
723310000;52;72;72000;72331;Sceaux-sur-Huisne;ZZZZZZ;7233100;Z;5;292;245;14;32;284;8;1;10;36;87;111;4;7;13;43;84;42;52;234;45;31;38;68;37;15;227;44;31;38;64;36;14;7;1;0;0;4;1;1;245;22;50;47;126;156;85;19;4;2.0;102.0;74.0;167;224;94;130;245;10;378;185;37;7;238.0
723320000;52;72;72000;72332;Ségrie;ZZZZZZ;7233200;Z;5;332;262;25;44;328;4;2;13;43;72;133;1;4;22;56;60;47;73;262;145;42;16;39;14;7;261;145;42;15;39;14;7;1;0;0;1;0;0;0;262;16;22;54;170;219;42;0;1;0.0;96.0;92.0;218;243;117;127;264;10;516;84;0;5;253.0
723330000;52;72;72000;72333;Semur-en-Vallon;ZZZZZZ;7233300;Z;5;280;189;55;36;275;5;1;17;42;63;66;1;11;23;42;52;29;31;189;64;11;17;64;23;9;187;64;11;17;63;22;9;2;0;0;0;1;1;0;189;25;20;30;114;139;50;22;0;1.0;56.0;60.0;168;176;74;102;196;5;335;112;53;0;184.0
723340000;52;72;72106;72334;Sillé-le-Guillaume;ZZZZZZ;7233400;Z;5;1326;1051;51;224;1080;213;50;79;202;325;396;48;61;147;248;252;146;149;1051;302;168;156;276;91;57;890;238;129;138;243;89;53;135;64;39;17;9;2;4;1051;120;195;178;558;609;432;99;11;39.0;440.0;485.0;606;797;496;301;996;5;1249;816;216;24;1028.0
723350000;52;72;72000;72335;Sillé-le-Philippe;ZZZZZZ;7233500;Z;5;499;443;24;32;495;3;0;11;41;119;272;0;2;23;53;148;112;105;442;78;35;55;132;94;48;439;77;35;55;131;93;48;3;1;0;0;1;1;0;443;35;65;59;283;369;74;0;1;2.0;143.0;159.0;368;427;162;265;438;0;905;170;0;3;439.0
723360000;52;72;72302;72336;Solesmes;ZZZZZZ;7233600;Z;5;607;518;27;61;576;30;8;9;49;142;310;1;11;20;44;181;111;151;503;51;22;57;230;94;49;486;49;16;53;228;92;49;17;2;7;4;2;2;0;518;56;75;68;319;390;125;5;3;12.0;227.0;202.0;420;493;235;258;512;0;818;255;14;6;511.0
723370000;52;72;72000;72337;Sougé-le-Ganelon;ZZZZZZ;7233700;Z;5;503;397;34;72;476;27;12;20;79;127;158;4;14;22;97;136;67;57;397;152;10;56;65;98;16;379;151;10;44;60;98;16;18;1;0;12;5;0;0;397;34;45;64;254;308;86;20;3;17.0;226.0;95.0;327;351;184;167;385;5;686;189;29;3;386.0
723380000;52;72;72000;72338;Souillé;ZZZZZZ;7233800;Z;5;255;241;7;7;253;1;0;4;23;54;160;0;2;7;24;78;57;72;219;25;6;7;52;68;61;218;25;6;7;52;68;60;1;0;0;0;0;0;1;241;30;38;39;134;198;43;10;0;0.0;51.0;122.0;206;236;77;159;237;5;584;106;25;0;233.0
723390000;52;72;72000;72339;Souligné-Flacé;ZZZZZZ;7233900;Z;5;289;260;8;21;286;3;2;6;30;68;154;2;3;11;16;92;68;67;260;79;35;19;83;38;6;257;78;34;19;83;37;6;3;1;1;0;0;1;0;260;19;31;42;169;225;35;4;0;1.0;102.0;84.0;213;249;81;168;252;0;597;89;6;0;257.0
723400000;52;72;72000;72340;Souligné-sous-Ballon;ZZZZZZ;7234000;Z;5;519;476;15;28;514;4;1;17;60;128;269;1;3;22;71;145;104;130;470;140;31;36;106;92;64;466;139;31;36;105;91;63;4;1;0;0;1;1;1;476;36;64;78;298;400;74;0;2;2.0;154.0;200.0;387;453;161;292;475;20;1038;156;0;4;469.0
723410000;52;72;72000;72341;Soulitré;ZZZZZZ;7234100;Z;5;281;254;9;18;275;6;2;10;21;77;143;0;3;10;28;85;60;67;248;75;27;14;55;52;24;243;73;26;14;55;51;24;4;2;1;0;0;1;0;254;20;36;39;159;217;37;0;0;1.0;75.0;71.0;219;241;75;166;249;0;541;90;0;0;244.0
723420000;52;72;72000;72342;Souvigné-sur-Même;ZZZZZZ;7234200;Z;5;93;75;14;4;92;0;0;2;2;20;50;0;1;2;10;14;18;29;74;20;9;6;23;6;9;73;20;9;6;22;6;9;0;0;0;0;0;0;0;75;7;6;12;49;66;9;0;0;0.0;23.0;14.0;47;71;22;49;72;0;155;19;0;0;74.0
723430000;52;72;72000;72343;Souvigné-sur-Sarthe;ZZZZZZ;7234300;Z;5;264;241;11;12;262;0;4;4;26;60;147;0;6;9;30;80;65;51;239;66;15;14;67;52;25;239;66;15;14;67;52;25;0;0;0;0;0;0;0;241;19;26;45;151;189;49;10;4;0.0;94.0;72.0;206;235;79;156;237;0;498;118;31;13;236.0
723440000;52;72;72104;72344;Spay;ZZZZZZ;7234400;Z;5;1232;1188;18;27;1215;14;1;16;95;313;762;1;3;29;166;376;278;335;1138;83;34;116;464;236;204;1125;81;34;113;463;230;203;12;2;0;3;0;6;1;1188;90;140;169;788;990;193;58;5;1.0;676.0;376.0;1011;1157;394;762;1189;5;2419;451;128;12;1172.0
723450000;52;72;72000;72345;Surfonds;ZZZZZZ;7234500;Z;5;163;132;16;15;160;3;0;3;25;33;71;0;0;7;23;48;20;34;132;52;5;6;24;21;24;130;50;5;6;24;21;24;2;2;0;0;0;0;0;132;11;21;26;74;105;26;0;1;0.0;30.0;42.0;99;128;36;92;130;5;275;61;0;4;126.0
723460000;52;72;72203;72346;La Suze-sur-Sarthe;ZZZZZZ;7234600;Z;5;2284;1989;36;259;1906;294;83;136;361;526;883;80;54;193;397;624;323;318;1951;301;131;283;540;307;389;1682;278;118;225;474;275;312;193;22;13;56;64;31;7;1989;233;348;402;1006;1315;661;183;13;114.0;952.0;623.0;1304;1708;886;822;1890;50;3153;1279;392;31;1935.0
723470000;52;72;72000;72347;Tassé;ZZZZZZ;7234700;Z;5;144;118;16;10;142;2;1;4;13;29;71;1;0;6;23;28;29;32;117;65;18;10;6;10;8;116;64;18;10;6;10;8;1;1;0;0;0;0;0;118;5;18;19;77;101;18;0;0;2.0;46.0;31.0;90;114;33;81;118;5;277;37;0;0;113.0
723480000;52;72;72000;72348;Tassillé;ZZZZZZ;7234800;Z;5;71;53;7;11;71;0;0;1;5;12;34;0;0;1;6;9;15;21;51;24;8;1;1;8;8;51;24;8;1;1;8;8;0;0;0;0;0;0;0;53;5;7;10;30;46;6;0;0;0.0;20.0;19.0;39;51;10;40;52;0;122;12;0;0;52.0
723490000;52;72;72000;72349;Teillé;ZZZZZZ;7234900;Z;5;259;204;15;40;256;3;0;9;41;53;101;1;9;13;47;43;43;48;202;67;37;16;38;25;19;199;66;35;16;38;25;19;3;1;2;0;0;0;0;204;16;29;29;130;165;38;6;1;4.0;72.0;60.0;143;185;67;118;205;0;399;79;17;2;187.0
723500000;52;72;72701;72350;Teloché;ZZZZZZ;7235000;Z;5;1269;1197;21;52;1250;13;8;31;101;317;740;7;10;41;144;409;271;315;1192;222;68;120;401;280;101;1178;221;68;120;392;276;101;8;0;0;0;6;2;0;1197;82;182;175;758;992;199;19;6;2.0;515.0;355.0;984;1139;390;749;1201;20;2536;504;58;16;1171.0
723510000;52;72;72000;72351;Tennie;ZZZZZZ;7235100;Z;5;500;415;28;57;450;7;34;19;53;99;210;3;46;20;61;97;71;117;413;144;44;44;87;55;39;371;144;43;43;51;53;37;2;0;0;1;0;1;0;415;35;79;74;227;285;124;0;6;26.0;143.0;135.0;234;352;152;200;375;0;732;250;0;11;403.0
723520000;52;72;72000;72352;Terrehault;ZZZZZZ;7235200;Z;5;63;53;7;3;63;0;0;1;10;25;17;0;2;2;9;19;12;10;53;17;13;2;9;4;10;53;17;13;2;9;4;10;0;0;0;0;0;0;0;53;2;5;10;37;45;8;0;1;0.0;15.0;16.0;40;52;22;30;53;0;118;16;0;2;51.0
723530000;52;72;72000;72353;Théligny;ZZZZZZ;7235300;Z;5;136;89;32;15;136;0;0;3;12;26;48;0;0;4;15;25;15;30;89;67;6;7;5;3;1;89;67;6;7;5;3;1;0;0;0;0;0;0;0;89;4;11;11;63;78;7;0;4;1.0;42.0;20.0;62;87;35;52;90;0;189;16;0;8;84.0
723540000;52;72;72000;72354;Thoigné;ZZZZZZ;7235400;Z;5;86;70;6;10;86;0;1;3;10;19;37;0;2;9;12;16;17;14;70;36;15;8;6;5;0;70;36;15;8;6;5;0;0;0;0;0;0;0;0;70;4;10;13;43;57;12;0;1;0.0;32.0;16.0;56;70;31;39;70;0;139;24;0;1;66.0
723550000;52;72;72000;72355;Thoiré-sous-Contensor;ZZZZZZ;7235500;Z;5;50;32;10;9;49;0;1;2;5;6;18;0;0;3;7;7;10;5;32;14;5;6;2;1;4;32;14;5;6;2;1;4;0;0;0;0;0;0;0;32;1;5;7;19;29;3;0;0;0.0;23.0;7.0;30;31;12;19;30;0;79;13;0;0;31.0
723560000;52;72;72000;72356;Thoiré-sur-Dinan;ZZZZZZ;7235600;Z;5;260;190;35;35;253;5;1;9;34;47;98;1;2;10;44;48;38;47;188;98;28;9;27;15;10;181;95;27;9;27;14;9;4;2;1;0;0;1;0;190;18;31;18;123;153;35;0;1;0.0;64.0;46.0;149;178;86;92;188;5;343;73;0;5;181.0
723570000;52;72;72000;72357;Thorée-les-Pins;ZZZZZZ;7235700;Z;5;366;295;35;36;364;1;3;14;35;75;169;0;7;12;48;83;78;68;290;84;29;50;61;28;39;289;84;29;50;60;28;39;1;0;0;0;1;0;0;295;31;43;52;170;240;50;3;5;0.0;80.0;93.0;210;278;119;160;284;5;588;129;13;7;279.0
723580000;52;72;72000;72358;Thorigné-sur-Dué;ZZZZZZ;7235800;Z;5;763;652;38;72;718;43;0;19;110;214;309;3;8;57;149;190;115;129;635;128;72;98;168;100;68;592;123;71;85;156;94;62;41;3;1;13;12;6;6;652;57;99;96;400;463;185;73;4;0.0;257.0;214.0;481;593;273;320;651;10;1067;417;155;7;633.0
723590000;52;72;72000;72359;Torcé-en-Vallée;ZZZZZZ;7235900;Z;5;640;532;42;65;629;4;3;24;94;153;259;0;4;34;94;139;104;158;522;138;47;43;98;117;79;518;138;46;40;98;117;79;3;0;0;3;0;0;0;532;31;96;105;300;434;90;8;8;5.0;157.0;175.0;428;511;168;343;535;0;1176;207;24;16;527.0
723600000;52;72;72103;72360;Trangé;ZZZZZZ;7236000;Z;5;549;526;6;17;528;19;11;12;25;136;342;4;13;21;47;130;137;172;524;43;22;51;174;194;40;505;43;22;50;171;179;40;17;0;0;1;3;13;0;526;34;68;70;354;421;101;32;4;5.0;160.0;256.0;446;512;154;358;519;10;1143;261;91;12;521.0
723610000;52;72;72000;72361;Tresson;ZZZZZZ;7236100;Z;5;293;202;38;53;286;6;3;13;26;60;100;1;5;16;33;52;43;52;199;106;25;28;19;14;7;194;105;23;26;19;13;7;5;0;2;2;0;1;0;202;26;21;36;119;164;33;4;6;2.0;83.0;33.0;129;186;79;107;202;0;382;73;5;11;198.0
723620000;52;72;72000;72362;Le Tronchet;ZZZZZZ;7236200;Z;5;73;63;10;0;73;0;0;0;7;16;40;0;0;0;5;18;20;20;60;27;2;3;12;10;6;60;27;2;3;12;10;6;0;0;0;0;0;0;0;63;3;7;12;41;55;6;0;2;0.0;18.0;17.0;59;61;19;42;65;0;143;16;0;4;63.0
723630000;52;72;72000;72363;Tuffé Val de la Chéronne;ZZZZZZ;7236300;Z;5;870;731;63;76;784;79;2;46;111;263;309;5;19;78;174;212;107;137;730;178;94;113;183;98;65;650;174;88;80;151;95;64;74;3;4;33;30;3;0;731;62;96;141;432;523;192;84;16;14.0;277.0;265.0;510;631;314;317;734;10;1180;383;139;27;718.0
723640000;52;72;72000;72364;Vaas;ZZZZZZ;7236400;Z;5;965;714;136;114;865;15;33;30;135;224;293;9;42;54;164;206;122;117;713;221;61;135;191;64;40;669;217;60;132;159;64;38;11;3;1;2;2;1;2;714;68;106;109;431;524;182;41;8;4.0;333.0;219.0;502;610;330;281;686;20;1115;378;104;15;684.0
723660000;52;72;72000;72366;Valennes;ZZZZZZ;7236600;Z;5;234;149;50;35;233;0;3;12;26;47;61;1;3;12;31;58;19;26;149;80;12;21;24;10;3;149;80;12;21;24;10;3;0;0;0;0;0;0;0;149;10;7;31;101;122;24;0;3;0.0;69.0;28.0;111;139;69;70;154;5;267;47;0;4;144.0
723670000;52;72;72000;72367;Vallon-sur-Gée;ZZZZZZ;7236700;Z;5;364;305;21;38;358;6;0;16;48;83;158;0;1;19;51;85;81;68;305;134;23;28;59;34;27;299;132;23;25;58;34;27;6;2;0;3;1;0;0;305;37;45;65;158;224;78;17;3;0.0;100.0;124.0;203;278;114;164;305;0;567;184;44;7;299.0
723680000;52;72;72000;72368;Vancé;ZZZZZZ;7236800;Z;5;236;159;57;20;233;2;3;15;21;51;69;1;12;9;22;49;24;42;159;81;20;12;25;14;7;158;81;20;11;25;14;7;1;0;0;1;0;0;0;159;17;22;20;100;126;30;0;3;2.0;62.0;38.0;109;140;75;65;150;0;249;67;0;7;146.0
723690000;52;72;72000;72369;Verneil-le-Chétif;ZZZZZZ;7236900;Z;5;314;253;44;17;309;1;3;12;41;73;124;4;2;10;47;73;67;50;253;147;25;20;26;22;14;250;145;25;20;26;22;13;1;1;0;0;0;0;0;253;24;32;39;158;203;48;4;2;0.0;92.0;59.0;207;238;130;108;250;5;478;117;8;3;247.0
723700000;52;72;72000;72370;Vernie;ZZZZZZ;7237000;Z;5;192;141;23;28;175;15;5;10;15;29;82;1;5;12;26;30;29;38;140;81;6;15;14;8;16;126;68;6;15;13;8;16;14;13;0;0;1;0;0;141;11;21;28;81;110;29;0;2;1.0;57.0;52.0;129;132;68;64;140;10;270;58;0;4;138.0
723720000;52;72;72000;72372;Vezot;ZZZZZZ;7237200;Z;5;42;29;11;2;42;0;1;3;4;9;12;1;0;4;5;4;7;8;29;21;2;1;3;1;1;29;21;2;1;3;1;1;0;0;0;0;0;0;0;29;4;3;5;17;24;5;0;0;0.0;20.0;2.0;27;27;8;19;25;0;58;18;0;0;29.0
723730000;52;72;72105;72373;Vibraye;ZZZZZZ;7237300;Z;5;1496;1247;91;158;1360;130;8;107;308;376;448;15;40;151;293;395;173;179;1227;221;122;216;397;176;95;1130;207;110;189;362;168;94;95;14;11;26;35;7;1;1247;128;185;196;738;828;397;123;21;15.0;552.0;468.0;857;1090;577;513;1236;10;1704;734;217;42;1218.0
723740000;52;72;72000;72374;Villaines-la-Carelle;ZZZZZZ;7237400;Z;5;116;79;17;20;115;1;0;12;14;27;26;1;6;11;16;24;10;11;79;48;18;3;6;4;0;78;48;17;3;6;4;0;1;0;1;0;0;0;0;79;3;13;14;49;59;16;1;4;0.0;43.0;15.0;45;75;45;30;80;0;111;34;6;7;76.0
723750000;52;72;72000;72375;Villaines-la-Gonais;ZZZZZZ;7237500;Z;5;261;231;17;13;256;4;0;13;39;54;125;1;6;13;34;75;45;56;231;49;23;23;74;35;27;228;48;23;23;73;35;26;2;0;0;0;1;0;1;231;20;36;38;136;195;35;1;1;1.0;93.0;90.0;143;222;76;146;232;0;471;85;1;2;223.0
