IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
084300000;44;08;08000;08430;Stonne;ZZZZZZ;0843000;Z;5;21;17;3;1;20;1;0;0;2;3;12;0;0;1;1;3;8;4;17;2;0;12;1;0;2;16;2;0;11;1;0;2;1;0;0;1;0;0;0;1;0;3;13;15;2;0;0;0.0;6.0;2.0;12;17;15;0
084310000;44;08;08000;08431;Sugny;ZZZZZZ;0843100;Z;5;50;39;10;1;50;0;0;0;4;6;30;0;0;0;2;8;8;22;39;13;10;4;4;5;5;39;13;10;4;4;5;5;0;0;0;0;0;0;0;3;3;9;25;38;1;0;0;0.0;27.0;5.0;30;37;38;0
084320000;44;08;08000;08432;Sury;ZZZZZZ;0843200;Z;5;49;45;2;2;48;1;0;1;5;11;28;0;1;2;1;15;10;16;45;15;2;6;15;4;3;44;15;2;6;15;4;2;1;0;0;0;0;0;1;4;5;3;33;39;6;0;0;0.0;16.0;15.0;35;43;40;0
084330000;44;08;08000;08433;Suzanne;ZZZZZZ;0843300;Z;5;40;27;8;5;40;0;0;1;0;7;19;0;0;1;3;6;10;6;27;8;1;14;2;0;2;27;8;1;14;2;0;2;0;0;0;0;0;0;0;1;4;2;20;22;5;0;0;0.0;18.0;1.0;19;27;31;0
084340000;44;08;08000;08434;Sy;ZZZZZZ;0843400;Z;5;28;25;2;1;24;4;0;1;3;4;17;1;1;0;4;7;2;10;25;3;5;13;3;0;1;22;3;5;11;2;0;1;3;0;0;2;1;0;0;2;6;3;14;18;6;0;1;1.0;11.0;4.0;19;22;21;0
084350000;44;08;08000;08435;Tagnon;ZZZZZZ;0843500;Z;5;396;365;1;30;371;24;0;6;15;83;261;0;0;10;44;118;92;101;354;58;31;85;63;96;21;342;58;31;82;62;93;16;12;0;0;3;1;3;5;24;42;59;240;303;56;10;6;2.0;186.0;85.0;301;339;365;5
084360000;44;08;08000;08436;Taillette;ZZZZZZ;0843600;Z;5;166;145;14;7;160;4;0;4;11;27;103;2;1;11;11;28;34;58;140;30;18;15;30;23;24;137;30;18;14;30;21;24;3;0;0;1;0;2;0;9;13;23;100;126;18;0;1;1.0;75.0;17.0;134;132;145;5
084370000;44;08;08000;08437;Tailly;ZZZZZZ;0843700;Z;5;142;78;49;15;141;1;0;4;11;13;50;1;2;7;5;18;10;35;77;28;28;11;4;6;0;76;28;27;11;4;6;0;1;0;1;0;0;0;0;6;5;9;58;69;7;0;2;0.0;56.0;1.0;70;71;80;0
084380000;44;08;08000;08438;Taizy;ZZZZZZ;0843800;Z;5;52;47;0;5;50;1;0;0;6;8;33;0;0;1;9;8;12;17;47;5;18;11;9;2;2;46;5;17;11;9;2;2;1;0;1;0;0;0;0;0;7;5;35;39;8;0;0;1.0;28.0;7.0;34;43;45;0
084390000;44;08;08000;08439;Tannay;ZZZZZZ;0843900;Z;5;78;64;10;4;77;1;1;1;5;11;46;0;1;3;6;9;15;31;64;21;5;28;1;7;3;63;21;5;27;1;7;3;1;0;0;1;0;0;0;2;9;7;46;49;12;0;3;0.0;27.0;8.0;52;60;79;0
084400000;44;08;08000;08440;Tarzy;ZZZZZZ;0844000;Z;5;88;66;6;16;88;0;0;0;5;11;51;0;0;1;5;12;27;21;66;30;5;19;6;1;6;66;30;5;19;6;1;6;0;0;0;0;0;0;0;4;13;11;39;49;15;0;2;0.0;37.0;5.0;56;64;83;0
084440000;44;08;08000;08444;Tétaigne;ZZZZZZ;0844400;Z;5;51;48;2;1;45;5;0;0;4;9;35;0;0;4;4;11;10;18;47;8;6;15;5;6;5;41;8;5;14;5;5;3;5;0;1;1;0;1;2;8;10;4;26;32;13;0;2;0.0;27.0;2.0;31;41;43;0
084450000;44;08;08000;08445;Thelonne;ZZZZZZ;0844500;Z;5;161;153;0;8;153;8;0;1;20;37;96;0;0;7;16;41;41;48;153;50;16;11;20;33;23;146;45;15;11;20;32;23;7;5;1;0;0;1;0;7;26;20;100;133;18;0;2;3.0;100.0;21.0;117;146;155;0
084460000;44;08;08000;08446;Thénorgues;ZZZZZZ;0844600;Z;5;46;41;1;4;43;3;0;2;4;7;28;0;1;3;4;11;11;12;41;14;12;8;4;2;2;38;13;12;8;2;2;2;3;1;0;0;2;0;0;1;6;2;32;33;7;0;1;3.0;23.0;4.0;32;38;39;0
084480000;44;08;08000;08448;Thilay;ZZZZZZ;0844800;Z;5;672;486;121;65;636;27;4;14;54;135;279;1;6;20;54;141;131;133;483;186;67;71;104;33;22;457;177;63;63;101;32;21;24;9;4;8;2;1;0;27;72;69;318;386;93;0;7;0.0;252.0;47.0;324;432;480;0
084490000;44;08;08000;08449;Thin-le-Moutier;ZZZZZZ;0844900;Z;5;299;267;13;19;295;3;0;1;13;54;199;0;0;1;22;54;70;120;266;108;30;16;38;34;40;262;105;30;16;38;33;40;3;2;0;0;0;1;0;15;40;56;156;224;37;0;6;0.0;161.0;21.0;203;237;270;0
084500000;44;08;08000;08450;This;ZZZZZZ;0845000;Z;5;106;95;3;8;105;1;1;1;10;20;62;1;1;3;8;22;23;36;94;20;7;7;15;24;19;93;19;7;7;15;24;19;1;1;0;0;0;0;0;12;14;12;56;73;17;0;4;1.0;47.0;16.0;73;86;97;0
084510000;44;08;08000;08451;Le Thour;ZZZZZZ;0845100;Z;5;185;159;5;21;182;1;0;1;19;36;102;0;1;2;26;44;38;48;154;14;63;26;22;16;14;151;14;63;26;21;14;14;1;0;0;0;1;0;0;13;21;20;104;126;32;1;1;2.0;69.0;43.0;115;149;160;0
084520000;44;08;08000;08452;Thugny-Trugny;ZZZZZZ;0845200;Z;5;122;101;11;10;122;0;0;1;9;20;71;0;0;6;4;24;21;46;100;7;31;24;17;10;10;100;7;31;24;17;10;10;0;0;0;0;0;0;0;5;20;19;57;80;19;0;2;0.0;46.0;20.0;82;95;106;0
084530000;44;08;08000;08453;Toges;ZZZZZZ;0845300;Z;5;62;47;7;8;62;0;0;4;6;7;30;0;0;4;2;13;14;14;47;10;20;8;6;1;2;47;10;20;8;6;1;2;0;0;0;0;0;0;0;2;2;5;38;40;2;0;5;0.0;31.0;3.0;35;41;50;0
084540000;44;08;08000;08454;Touligny;ZZZZZZ;0845400;Z;5;50;43;2;5;50;0;1;1;3;20;18;0;0;2;4;13;9;15;43;23;0;2;7;4;7;43;23;0;2;7;4;7;0;0;0;0;0;0;0;2;5;8;28;39;4;0;0;0.0;17.0;4.0;34;41;44;0
084550000;44;08;08000;08455;Tourcelles-Chaumont;ZZZZZZ;0845500;Z;5;37;33;1;3;37;0;0;1;1;11;20;0;0;0;4;18;5;6;32;3;7;2;6;7;7;32;3;7;2;6;7;7;0;0;0;0;0;0;0;3;10;3;17;17;16;0;0;0.0;4.0;5.0;26;30;35;0
084560000;44;08;08000;08456;Tournavaux;ZZZZZZ;0845600;Z;5;121;96;19;6;116;4;0;1;7;25;62;0;0;3;10;29;20;33;96;30;10;3;11;9;31;91;28;10;3;11;7;31;4;2;0;0;0;2;0;8;21;23;44;77;17;0;2;0.0;43.0;17.0;79;89;99;0
084570000;44;08;08000;08457;Tournes;ZZZZZZ;0845700;Z;5;506;472;9;25;445;60;0;18;42;126;286;1;3;20;51;162;119;116;470;63;31;72;186;66;53;418;54;26;57;174;55;53;51;9;5;14;11;11;0;59;84;54;275;358;112;15;2;3.0;338.0;69.0;368;434;476;5
084580000;44;08;08000;08458;Tourteron;ZZZZZZ;0845800;Z;5;100;79;13;8;95;4;2;3;6;17;51;1;1;6;8;26;17;20;79;28;19;22;2;2;6;75;26;17;22;2;2;6;4;2;2;0;0;0;0;7;7;18;47;59;17;0;3;0.0;42.0;4.0;44;72;75;0
084590000;44;08;08000;08459;Tremblois-lès-Carignan;ZZZZZZ;0845900;Z;5;73;71;1;1;71;2;0;1;17;18;34;0;3;9;10;16;16;17;70;14;20;18;0;3;14;67;14;19;17;0;3;14;2;0;1;1;0;0;0;6;18;6;40;52;18;3;0;0.0;27.0;11.0;47;63;75;0
084600000;44;08;08000;08460;Tremblois-lès-Rocroi;ZZZZZZ;0846000;Z;5;73;67;2;4;69;4;0;0;8;20;39;0;0;1;6;9;16;35;65;9;20;13;14;7;2;61;8;18;12;14;7;2;4;1;2;1;0;0;0;7;2;7;51;54;11;0;2;0.0;36.0;12.0;55;62;65;0
084610000;44;08;08000;08461;Vandy;ZZZZZZ;0846100;Z;5;125;104;17;5;121;4;0;2;12;24;65;0;2;3;13;28;33;24;101;13;45;12;17;6;8;97;13;45;12;17;3;7;4;0;0;0;0;3;1;5;7;17;74;77;22;0;4;3.0;60.0;12.0;77;97;106;0
084620000;44;08;08000;08462;Vaux-Champagne;ZZZZZZ;0846200;Z;5;64;53;3;8;64;0;0;0;2;9;42;0;0;0;3;18;13;19;53;12;11;2;10;4;14;53;12;11;2;10;4;14;0;0;0;0;0;0;0;1;7;13;32;47;6;0;0;0.0;23.0;9.0;42;49;50;0
084630000;44;08;08000;08463;Vaux-en-Dieulet;ZZZZZZ;0846300;Z;5;41;27;7;7;39;2;0;1;1;13;13;0;0;2;2;13;8;3;27;6;9;8;3;1;1;26;5;9;7;3;1;1;2;1;0;1;0;0;0;2;3;3;20;25;3;0;0;0.0;14.0;1.0;19;23;25;0
084640000;44;08;08000;08464;Vaux-lès-Mouron;ZZZZZZ;0846400;Z;5;42;31;6;5;42;0;0;0;1;9;21;0;0;0;7;7;10;7;31;18;6;6;1;0;0;31;18;6;6;1;0;0;0;0;0;0;0;0;0;4;1;4;22;26;2;0;3;0.0;22.0;1.0;24;27;30;0
084650000;44;08;08000;08465;Vaux-lès-Rubigny;ZZZZZZ;0846500;Z;5;31;24;4;3;31;0;0;0;2;7;15;0;0;1;2;6;8;6;24;13;3;1;6;1;0;24;13;3;1;6;1;0;0;0;0;0;0;0;0;1;1;1;21;22;2;0;0;0.0;8.0;3.0;22;22;21;0
084660000;44;08;08000;08466;Vaux-lès-Mouzon;ZZZZZZ;0846600;Z;5;42;33;4;5;42;0;0;1;1;9;22;0;0;0;2;9;9;13;32;11;5;4;5;4;3;32;11;5;4;5;4;3;0;0;0;0;0;0;0;4;0;4;25;32;0;0;1;0.0;22.0;2.0;27;33;35;0
084670000;44;08;08000;08467;Vaux-Montreuil;ZZZZZZ;0846700;Z;5;65;48;12;5;65;0;0;0;6;9;33;1;0;2;1;10;12;22;48;26;10;5;2;2;3;48;26;10;5;2;2;3;0;0;0;0;0;0;0;5;6;5;32;42;4;0;2;0.0;15.0;7.0;36;47;45;0
084680000;44;08;08000;08468;Vaux-Villaine;ZZZZZZ;0846800;Z;5;108;86;5;17;89;19;0;3;14;20;49;0;1;3;9;23;27;23;86;35;5;7;13;10;16;73;35;5;7;13;6;7;13;0;0;0;0;4;9;8;13;15;50;64;19;0;3;0.0;42.0;18.0;70;75;90;0
084690000;44;08;08000;08469;Vendresse;ZZZZZZ;0846900;Z;5;266;215;12;38;254;11;0;2;20;62;132;0;4;7;34;49;47;73;211;102;25;27;19;19;21;203;97;25;25;17;19;21;8;5;0;2;1;0;0;23;27;35;131;163;46;0;6;16.0;105.0;29.0;147;199;211;0
084700000;44;08;08000;08470;Verpel;ZZZZZZ;0847000;Z;5;62;34;18;10;62;0;0;0;2;8;25;0;0;0;6;8;15;5;34;7;19;6;0;1;2;34;7;19;6;0;1;2;0;0;0;0;0;0;0;4;5;2;24;24;8;0;2;0.0;21.0;0.0;28;31;33;0
084710000;44;08;08000;08471;Verrières;ZZZZZZ;0847100;Z;5;17;12;2;3;16;1;0;1;0;2;9;0;0;1;1;4;2;4;12;4;5;1;1;1;0;12;4;5;1;1;1;0;0;0;0;0;0;0;0;0;3;0;9;10;2;0;0;0.0;6.0;1.0;11;11;10;0
084720000;44;08;08000;08472;Viel-Saint-Remy;ZZZZZZ;0847200;Z;5;158;123;17;17;152;5;0;3;8;24;88;0;1;4;7;30;36;46;123;30;15;48;9;8;13;119;30;15;48;6;7;13;4;0;0;0;3;1;0;11;15;21;76;104;17;0;2;0.0;67.0;5.0;102;114;128;0
084730000;44;08;08000;08473;Vieux-lès-Asfeld;ZZZZZZ;0847300;Z;5;141;132;4;5;136;5;0;5;10;25;92;0;3;4;20;25;36;44;132;8;28;35;32;11;18;127;8;25;34;32;11;16;5;0;3;1;0;0;1;16;6;31;78;110;21;0;1;3.0;64.0;30.0;106;124;134;5
084760000;44;08;08000;08476;Villers-devant-le-Thour;ZZZZZZ;0847600;Z;5;185;165;9;11;181;4;0;2;15;41;107;0;0;9;19;35;42;60;163;26;44;21;30;16;26;159;26;44;18;30;15;26;4;0;0;3;0;1;0;13;27;22;103;143;21;0;1;0.0;59.0;38.0;149;155;165;5
084770000;44;08;08000;08477;Villers-devant-Mouzon;ZZZZZZ;0847700;Z;5;45;40;1;4;43;1;1;1;4;8;26;0;0;1;3;16;6;14;40;5;12;3;15;3;2;38;4;12;3;14;3;2;1;0;0;0;1;0;0;0;4;5;31;36;2;0;2;0.0;17.0;4.0;31;37;40;0
084780000;44;08;08000;08478;Villers-le-Tilleul;ZZZZZZ;0847800;Z;5;115;98;4;12;111;4;0;2;12;21;63;0;0;1;10;20;21;47;96;27;6;2;25;24;13;92;26;6;2;25;21;13;4;1;0;0;0;3;0;5;8;9;76;86;8;0;4;1.0;40.0;8.0;83;96;99;0
084790000;44;08;08000;08479;Villers-le-Tourneur;ZZZZZZ;0847900;Z;5;90;77;8;5;89;1;0;2;6;15;54;0;0;2;2;20;19;34;75;30;9;7;8;11;10;74;29;9;7;8;11;10;1;1;0;0;0;0;0;10;14;6;47;69;7;0;1;4.0;34.0;10.0;65;73;75;0
084800000;44;08;08501;08480;Villers-Semeuse;ZZZZZZ;0848000;Z;5;1665;1515;16;134;1314;351;18;71;263;440;723;18;37;105;299;546;300;209;1509;134;251;382;435;114;194;1208;129;211;257;362;89;160;300;5;39;126;73;24;33;132;203;322;858;989;508;281;18;79.0;1073.0;194.0;1013;1318;1504;15
084810000;44;08;08000;08481;Villers-sur-Bar;ZZZZZZ;0848100;Z;5;108;102;1;5;107;1;0;2;2;23;75;0;0;2;8;17;29;46;99;37;6;4;28;16;8;99;37;6;4;28;16;8;0;0;0;0;0;0;0;6;8;12;76;91;10;0;1;0.0;67.0;6.0;79;98;105;0
084820000;44;08;08000;08482;Villers-sur-le-Mont;ZZZZZZ;0848200;Z;5;48;46;1;1;44;4;1;0;10;9;26;0;1;0;7;6;11;21;46;22;4;3;2;6;9;43;21;4;3;2;5;8;3;1;0;0;0;1;1;11;7;7;21;26;19;0;1;1.0;33.0;2.0;28;45;45;0
084830000;44;08;08000;08483;Ville-sur-Lumes;ZZZZZZ;0848300;Z;5;219;207;3;9;207;9;0;2;17;54;134;0;0;1;21;66;36;83;207;39;6;25;54;60;23;198;37;6;24;53;55;22;9;2;0;1;1;4;1;17;27;33;129;159;47;28;1;0.0;145.0;27.0;169;194;209;0
084840000;44;08;08000;08484;Ville-sur-Retourne;ZZZZZZ;0848400;Z;5;40;38;1;1;39;1;0;0;0;9;29;0;0;1;3;9;11;14;38;7;14;4;7;3;3;37;7;13;4;7;3;3;1;0;1;0;0;0;0;2;5;6;25;29;5;0;4;0.0;26.0;5.0;27;37;40;0
084850000;44;08;08000;08485;Villy;ZZZZZZ;0848500;Z;5;84;80;2;2;80;4;0;2;4;19;55;0;1;1;6;14;19;39;80;6;3;51;5;6;8;76;5;3;48;5;6;8;4;1;0;3;0;0;0;10;3;14;53;69;10;0;1;0.0;50.0;7.0;64;76;78;0
084860000;44;08;08105;08486;Vireux-Molhain;ZZZZZZ;0848600;Z;5;873;685;15;172;732;140;6;29;84;221;345;4;12;64;167;243;114;81;667;239;58;100;231;24;15;550;195;52;87;179;21;15;117;44;6;12;52;3;0;82;134;112;357;403;265;60;17;6.0;437.0;118.0;384;555;676;10
084870000;44;08;08105;08487;Vireux-Wallerand;ZZZZZZ;0848700;Z;5;986;867;24;95;868;116;4;38;76;249;500;4;12;35;132;326;186;172;846;146;119;242;218;59;62;741;137;93;224;175;59;53;104;9;26;18;43;0;8;88;143;126;510;593;245;84;29;9.0;499.0;148.0;563;736;855;10
084880000;44;08;08203;08488;Vivier-au-Court;ZZZZZZ;0848800;Z;5;1308;1193;7;107;967;294;52;59;174;339;570;37;34;112;240;404;192;173;1177;220;103;216;404;181;54;872;178;84;138;280;140;53;259;39;19;75;83;41;1;97;205;179;712;715;435;226;44;145.0;784.0;122.0;746;996;1164;35
084890000;44;08;08000;08489;Voncq;ZZZZZZ;0848900;Z;5;147;96;25;27;146;1;0;7;16;27;46;0;0;2;24;28;18;24;96;8;9;68;3;4;4;95;8;9;67;3;4;4;1;0;0;1;0;0;0;6;8;16;66;85;9;0;2;0.0;66.0;10.0;69;93;100;0
084900101;44;08;08106;08490;Vouziers;ZZZZZZ;0849001;H;4;1357;1178;16;163;710;647;10;145;280;319;424;6;65;196;309;310;157;135;1171;103;250;414;253;114;37;615;68;131;187;129;74;26;556;35;119;227;124;40;11;159;232;203;584;506;570;249;102;323.0;518.0;237.0;577;912;1195;30
084900102;44;08;08106;08490;Vouziers;ZZZZZZ;0849001;H;4;841;696;12;133;529;304;14;68;133;162;319;17;25;72;136;206;140;100;691;69;113;253;191;40;25;471;59;76;108;171;34;23;217;10;37;143;20;5;2;75;117;125;379;405;282;138;9;96.0;394.0;126.0;450;544;685;5
084900201;44;08;08106;08490;Vouziers;ZZZZZZ;0849002;H;5;256;198;28;30;232;20;2;9;19;50;118;4;2;11;32;35;40;73;197;52;65;25;33;18;4;182;43;63;21;33;18;4;15;9;2;4;0;0;0;14;26;24;134;164;31;0;2;0.0;91.0;31.0;141;175;212;0
084910000;44;08;08203;08491;Vrigne aux Bois;ZZZZZZ;0849100;Z;5;1748;1583;20;144;1216;522;14;85;255;461;767;13;50;139;318;539;291;234;1575;341;181;356;438;166;93;1130;251;142;201;342;139;56;438;89;38;153;95;26;37;172;244;237;930;967;588;275;28;104.0;1093.0;153.0;914;1324;1570;20
084920000;44;08;08000;08492;Vrigne-Meuse;ZZZZZZ;0849200;Z;5;126;114;0;12;119;7;0;1;14;47;52;0;0;4;18;34;32;25;113;24;21;12;15;7;33;107;21;20;11;14;7;33;6;3;1;1;1;0;0;14;35;22;42;87;27;0;0;3.0;51.0;19.0;96;112;111;5
084940000;44;08;08401;08494;Wadelincourt;ZZZZZZ;0849400;Z;5;234;210;4;20;202;31;0;7;21;64;118;1;5;9;29;63;56;47;210;56;36;38;53;22;6;185;49;33;31;51;16;6;24;7;3;7;2;5;0;13;24;23;151;169;36;1;5;1.0;157.0;25.0;120;192;214;0
084960000;44;08;08000;08496;Wagnon;ZZZZZZ;0849600;Z;5;60;53;4;4;57;1;1;1;4;15;32;1;0;0;4;13;22;13;53;29;5;7;6;2;4;51;29;5;7;4;2;4;1;0;0;0;1;0;0;4;4;9;36;43;8;0;2;0.0;26.0;5.0;40;49;45;5
084970000;44;08;08501;08497;Warcq;ZZZZZZ;0849700;Z;5;601;542;6;53;552;45;5;17;51;133;335;4;5;26;73;188;125;121;538;120;76;147;151;33;11;498;104;71;138;145;30;10;36;15;5;8;4;3;1;34;76;72;361;450;84;1;8;3.0;392.0;56.0;361;500;538;3
084980000;44;08;08000;08498;Warnécourt;ZZZZZZ;0849800;Z;5;168;158;7;3;161;6;0;8;16;29;106;0;2;2;17;29;40;69;149;22;6;16;77;20;10;143;21;5;13;77;19;10;6;1;1;3;0;1;0;14;22;25;98;129;26;0;4;0.0;86.0;39.0;143;154;157;5
084990000;44;08;08000;08499;Wasigny;ZZZZZZ;0849900;Z;5;197;133;25;39;190;5;0;4;13;34;82;0;1;4;24;45;25;34;133;63;25;20;10;9;6;128;60;25;19;9;9;6;3;2;0;1;0;0;0;9;16;25;83;101;26;0;6;0.0;55.0;18.0;84;117;135;5
085000000;44;08;08000;08500;Wignicourt;ZZZZZZ;0850000;Z;5;47;29;13;5;47;0;1;2;1;9;16;0;2;3;4;8;6;6;29;15;0;4;6;4;0;29;15;0;4;6;4;0;0;0;0;0;0;0;0;3;2;2;22;24;4;0;1;0.0;20.0;3.0;17;28;30;0
085010000;44;08;08000;08501;Williers;ZZZZZZ;0850100;Z;5;41;17;22;2;40;1;0;0;0;3;14;0;0;1;2;4;5;5;17;8;2;1;1;3;2;16;8;2;0;1;3;2;1;0;0;1;0;0;0;1;2;4;10;15;2;0;0;1.0;11.0;1.0;10;16;15;0
085020000;44;08;08000;08502;Yoncq;ZZZZZZ;0850200;Z;5;56;44;4;8;55;1;0;2;4;11;27;0;0;3;5;10;10;16;43;25;5;5;3;2;2;42;24;5;5;3;2;2;1;1;0;0;0;0;0;0;6;5;32;39;4;0;1;1.0;21.0;2.0;31;42;43;0
085030000;44;08;08000;08503;Yvernaumont;ZZZZZZ;0850300;Z;5;67;61;2;4;59;8;0;2;10;17;33;0;0;4;11;18;13;16;61;20;4;10;9;11;8;54;19;3;10;9;10;4;7;1;1;0;0;1;4;8;7;6;40;45;15;0;1;0.0;27.0;16.0;44;58;59;0
