INSEE_COM;LIBCOM;UU2010;REG;DEP
21505;Précy-sous-Thil;21000;27;21
21506;Premeaux-Prissey;21000;27;21
21508;Prenois;21000;27;21
21511;Puits;21000;27;21
21512;Puligny-Montrachet;21000;27;21
21515;Quetigny;21701;27;21
21517;Quincey;21000;27;21
21519;Recey-sur-Ource;21000;27;21
21520;Remilly-en-Montagne;21000;27;21
21521;Remilly-sur-Tille;21000;27;21
21522;Renève;21000;27;21
21525;La Roche-en-Brenil;21000;27;21
21527;La Rochepot;21000;27;21
21531;Rouvray;21000;27;21
21532;Rouvres-en-Plaine;21000;27;21
21533;Rouvres-sous-Meilly;21000;27;21
21534;Ruffey-lès-Beaune;21000;27;21
21535;Ruffey-lès-Echirey;21000;27;21
21536;Sacquenay;21000;27;21
21538;Saint-Andeux;21000;27;21
21540;Saint-Apollinaire;21701;27;21
21541;Saint-Aubin;21000;27;21
21542;Saint-Bernard;21000;27;21
21545;Sainte-Colombe-sur-Seine;21000;27;21
21546;Saint-Didier;21000;27;21
21548;Saint-Germain-de-Modéon;21000;27;21
21554;Saint-Jean-de-Losne;21106;27;21
21555;Saint-Julien;21108;27;21
21557;Saint-Marc-sur-Seine;21000;27;21
21558;Sainte-Marie-la-Blanche;21000;27;21
21559;Sainte-Marie-sur-Ouche;21000;27;21
21561;Saint-Martin-du-Mont;21000;27;21
21562;Saint-Maurice-sur-Vingeanne;21000;27;21
21563;Saint-Mesmin;21000;27;21
21564;Saint-Nicolas-lès-Cîteaux;21000;27;21
21565;Saint-Philibert;21000;27;21
21567;Saint-Prix-lès-Arnay;21000;27;21
21568;Saint-Rémy;21000;27;21
21569;Saint-Romain;21000;27;21
21570;Sainte-Sabine;21000;27;21
21571;Saint-Sauveur;21000;27;21
21572;Saint-Seine-en-Bâche;21000;27;21
21573;Saint-Seine-l'Abbaye;21000;27;21
21574;Saint-Seine-sur-Vingeanne;21000;27;21
21575;Saint-Symphorien-sur-Saône;21000;27;21
21576;Saint-Thibault;21000;27;21
21577;Saint-Usage;21106;27;21
21578;Saint-Victor-sur-Ouche;21000;27;21
21579;Salives;21000;27;21
21580;Salmaise;21000;27;21
21582;Santenay;21000;27;21
21583;Santosse;21000;27;21
21584;Saulieu;21104;27;21
21585;Saulon-la-Chapelle;21000;27;21
21586;Saulon-la-Rue;21000;27;21
21587;Saulx-le-Duc;21000;27;21
21589;Saussy;21000;27;21
21590;Savigny-lès-Beaune;21000;27;21
21591;Savigny-le-Sec;21000;27;21
21594;Savoisy;21000;27;21
21595;Savolles;21000;27;21
21596;Savouges;21000;27;21
21599;Selongey;21101;27;21
21601;Semezanges;21000;27;21
21603;Semur-en-Auxois;21109;27;21
21605;Sennecey-lès-Dijon;21701;27;21
21606;Ladoix-Serrigny;21000;27;21
21607;Seurre;21105;27;21
21610;Soissons-sur-Nacey;21000;27;21
21611;Sombernon;21000;27;21
21614;Spoy;21000;27;21
21615;Sussey;21000;27;21
21616;Tailly;21000;27;21
21617;Talant;21701;27;21
21618;Talmay;21000;27;21
21620;Tarsul;21000;27;21
21622;Tart-le-Bas;21000;27;21
21623;Tart;21000;27;21
21629;Thoisy-la-Berchère;21000;27;21
21630;Thoisy-le-Désert;21000;27;21
21632;Thorey-en-Plaine;21000;27;21
21634;Thorey-sur-Ouche;21000;27;21
21636;Thury;21000;27;21
21637;Tichey;21000;27;21
21638;Til-Châtel;21000;27;21
21639;Tillenay;21000;27;21
21640;Torcy-et-Pouligny;21000;27;21
21641;Touillon;21000;27;21
21642;Toutry;21000;27;21
21643;Tréclun;21000;27;21
21644;Trochères;21000;27;21
21645;Trouhans;21000;27;21
21648;Turcey;21000;27;21
21651;Val-Suzon;21000;27;21
21652;Vandenesse-en-Auxois;21000;27;21
21655;Vanvey;21000;27;21
21656;Varanges;21000;27;21
21657;Varois-et-Chaignot;21000;27;21
21661;Velars-sur-Ouche;21000;27;21
21663;Venarey-les-Laumes;21107;27;21
21665;Vernois-lès-Vesvres;21000;27;21
21670;Verrey-sous-Salmaise;21000;27;21
21673;Veuvey-sur-Ouche;21000;27;21
21675;Vianges;21000;27;21
21676;Vic-de-Chassenay;21000;27;21
21677;Vic-des-Prés;21000;27;21
21678;Vic-sous-Thil;21000;27;21
21679;Vieilmoulin;21000;27;21
21680;Vielverge;21000;27;21
21683;Viévy;21000;27;21
21684;Vignoles;21000;27;21
21685;Villaines-en-Duesmois;21000;27;21
21687;Villargoix;21000;27;21
21690;Villeberny;21000;27;21
21691;Villebichot;21000;27;21
21692;Villecomte;21000;27;21
21693;Villedieu;21000;27;21
21698;Villers-la-Faye;21000;27;21
21699;Villers-les-Pots;21000;27;21
21700;Villers-Patras;21000;27;21
21707;Villy-en-Auxois;21000;27;21
21710;Vitteaux;21000;27;21
21713;Vonges;21000;27;21
21714;Vosne-Romanée;21000;27;21
21715;Voudenay;21000;27;21
21716;Vougeot;21000;27;21
21717;Voulaines-les-Templiers;21000;27;21
23001;Ahun;23000;75;23
23002;Ajain;23000;75;23
23003;Alleyrat;23000;75;23
23004;Anzême;23000;75;23
23005;Arfeuille-Châtain;23000;75;23
23006;Arrènes;23000;75;23
23007;Ars;23000;75;23
23008;Aubusson;23102;75;23
23009;Auge;23000;75;23
23011;Aulon;23000;75;23
23012;Auriat;23000;75;23
23013;Auzances;23000;75;23
23014;Azat-Châtenet;23000;75;23
23015;Azerables;23000;75;23
23016;Banize;23000;75;23
23017;Basville;23000;75;23
23018;Bazelat;23000;75;23
23020;Bellegarde-en-Marche;23000;75;23
23021;Bénévent-l'Abbaye;23000;75;23
23024;Blessac;23000;75;23
23025;Bonnat;23000;75;23
23026;Bord-Saint-Georges;23000;75;23
23027;Bosmoreau-les-Mines;23000;75;23
23028;Bosroger;23000;75;23
23030;Bourganeuf;23101;75;23
23031;Boussac;23000;75;23
23032;Boussac-Bourg;23000;75;23
23033;La Brionne;23000;75;23
23035;Budelière;23000;75;23
23036;Bussière-Dunoise;23000;75;23
23038;Bussière-Saint-Georges;23000;75;23
23039;La Celle-Dunoise;23000;75;23
23040;La Celle-sous-Gouzon;23000;75;23
23042;Ceyroux;23000;75;23
23043;Chamberaud;23000;75;23
23045;Chambon-sur-Voueize;23000;75;23
23047;Chamborand;23000;75;23
23048;Champagnat;23000;75;23
23049;Champsanglard;23000;75;23
23051;La Chapelle-Saint-Martial;23000;75;23
23052;La Chapelle-Taillefert;23000;75;23
23053;Chard;23000;75;23
23056;Châtelus-le-Marcheix;23000;75;23
23057;Châtelus-Malvaleix;23000;75;23
23059;La Chaussade;23000;75;23
23060;Chavanat;23000;75;23
23061;Chénérailles;23000;75;23
23062;Chéniers;23000;75;23
23063;Clairavaux;23000;75;23
23064;Clugnat;23000;75;23
23065;Colondannes;23000;75;23
23067;La Courtine;23000;75;23
23068;Cressat;23000;75;23
23069;Crocq;23000;75;23
23070;Crozant;23000;75;23
23071;Croze;23000;75;23
23072;Domeyrot;23000;75;23
23073;Dontreix;23000;75;23
23074;Le Donzeil;23000;75;23
23075;Dun-le-Palestel;23000;75;23
23076;Évaux-les-Bains;23000;75;23
23077;Faux-la-Montagne;23000;75;23
23078;Faux-Mazuras;23000;75;23
23079;Felletin;23000;75;23
23080;Féniers;23000;75;23
23081;Flayat;23000;75;23
23082;Fleurat;23000;75;23
23083;Fontanières;23000;75;23
23084;La Forêt-du-Temple;23000;75;23
23087;Fresselines;23000;75;23
23089;Genouillac;23000;75;23
23090;Gentioux-Pigerolles;23000;75;23
23091;Gioux;23000;75;23
23092;Glénic;23000;75;23
23093;Gouzon;23000;75;23
23095;Le Grand-Bourg;23000;75;23
23096;Guéret;23301;75;23
23097;Issoudun-Létrieix;23000;75;23
23099;Janaillat;23000;75;23
23100;Jarnages;23000;75;23
23101;Jouillat;23000;75;23
23103;Lafat;23000;75;23
23104;Lavaufranche;23000;75;23
23105;Lavaveix-les-Mines;23000;75;23
23106;Lépaud;23000;75;23
23107;Lépinas;23000;75;23
23108;Leyrat;23000;75;23
23109;Linard-Malval;23000;75;23
23111;Lizières;23000;75;23
23112;Lourdoueix-Saint-Pierre;23000;75;23
23113;Lupersat;23000;75;23
23114;Lussat;23000;75;23
23115;Magnat-l'Étrange;23000;75;23
23116;Mainsat;23000;75;23
23118;Maisonnisses;23000;75;23
23120;Malleret-Boussac;23000;75;23
23124;Marsac;23000;75;23
23127;Mautes;23000;75;23
23131;Mérinchal;23000;75;23
23132;Montaigut-le-Blanc;23000;75;23
23133;Montboucher;23000;75;23
23134;Le Monteil-au-Vicomte;23000;75;23
23137;Mourioux-Vieilleville;23000;75;23
23138;Moutier-d'Ahun;23000;75;23
23139;Moutier-Malcard;23000;75;23
23140;Moutier-Rozeille;23000;75;23
23141;Naillat;23000;75;23
23143;Noth;23000;75;23
23144;La Nouaille;23000;75;23
23145;Nouhant;23000;75;23
23146;Nouzerines;23000;75;23
23148;Nouziers;23000;75;23
23149;Parsac-Rimondeix;23000;75;23
23150;Peyrabout;23000;75;23
23151;Peyrat-la-Nonière;23000;75;23
23154;Pionnat;23000;75;23
23155;Pontarion;23000;75;23
23156;Pontcharraud;23000;75;23
23157;La Pouge;23000;75;23
23158;Poussanges;23000;75;23
23159;Puy-Malsignat;23000;75;23
23162;Roches;23000;75;23
23164;Rougnat;23000;75;23
23165;Royère-de-Vassivière;23000;75;23
23167;Sannat;23000;75;23
23168;Sardent;23000;75;23
23169;La Saunière;23000;75;23
23170;Savennes;23000;75;23
23172;La Serre-Bussière-Vieille;23000;75;23
23173;Soubrebost;23000;75;23
23174;Soumans;23000;75;23
23175;Sous-Parsat;23000;75;23
23176;La Souterraine;23201;75;23
23177;Saint-Agnant-de-Versillat;23000;75;23
23178;Saint-Agnant-près-Crocq;23000;75;23
23179;Saint-Alpinien;23000;75;23
23180;Saint-Amand;23000;75;23
23181;Saint-Amand-Jartoudeix;23000;75;23
23182;Saint-Avit-de-Tardes;23000;75;23
23185;Saint-Chabrais;23000;75;23
23188;Saint-Dizier-les-Domaines;23000;75;23
23189;Saint-Dizier-Masbaraud;23000;75;23
23190;Saint-Domet;23000;75;23
23191;Saint-Éloi;23000;75;23
23192;Fursac;23000;75;23
23193;Sainte-Feyre;23000;75;23
23194;Sainte-Feyre-la-Montagne;23000;75;23
23195;Saint-Fiel;23301;75;23
23196;Saint-Frion;23000;75;23
23197;Saint-Georges-la-Pouge;23000;75;23
23199;Saint-Germain-Beaupré;23000;75;23
23200;Saint-Goussaud;23000;75;23
23202;Saint-Hilaire-le-Château;23000;75;23
23204;Saint-Julien-le-Châtel;23000;75;23
23205;Saint-Junien-la-Bregère;23000;75;23
23206;Saint-Laurent;23000;75;23
23207;Saint-Léger-Bridereix;23000;75;23
23208;Saint-Léger-le-Guérétois;23000;75;23
23209;Saint-Loup;23000;75;23
23210;Saint-Maixant;23000;75;23
23211;Saint-Marc-à-Frongier;23000;75;23
23212;Saint-Marc-à-Loubaud;23000;75;23
23213;Saint-Marien;23000;75;23
23215;Saint-Martial-le-Vieux;23000;75;23
23216;Saint-Martin-Château;23000;75;23
23219;Saint-Maurice-la-Souterraine;23000;75;23
23220;Saint-Médard-la-Rochette;23000;75;23
23222;Saint-Michel-de-Veisse;23000;75;23
23223;Saint-Moreil;23000;75;23
23225;Saint-Oradoux-près-Crocq;23000;75;23
23227;Saint-Pardoux-Morterolles;23000;75;23
23229;Saint-Pardoux-les-Cards;23000;75;23
23232;Saint-Pierre-Bellevue;23000;75;23
23235;Saint-Priest-la-Feuille;23000;75;23
23236;Saint-Priest-la-Plaine;23000;75;23
23238;Saint-Quentin-la-Chabanne;23000;75;23
23239;Saint-Sébastien;23000;75;23
23241;Saint-Silvain-Bellegarde;23000;75;23
23242;Saint-Silvain-Montaigut;23000;75;23
23243;Saint-Silvain-sous-Toulx;23000;75;23
23244;Saint-Sulpice-le-Dunois;23000;75;23
23245;Saint-Sulpice-le-Guérétois;23000;75;23
23246;Saint-Sulpice-les-Champs;23000;75;23
23247;Saint-Vaury;23000;75;23
23248;Saint-Victor-en-Marche;23000;75;23
23249;Saint-Yrieix-la-Montagne;23000;75;23
23251;Tardes;23000;75;23
23254;Toulx-Sainte-Croix;23000;75;23
23257;Vallière;23000;75;23
23258;Vareilles;23000;75;23
23260;Vidaillat;23000;75;23
23264;La Villedieu;23000;75;23
23266;La Villetelle;23000;75;23
24001;Abjat-sur-Bandiat;24000;75;24
24002;Agonac;24000;75;24
24004;Ajat;24000;75;24
24005;Alles-sur-Dordogne;24000;75;24
24006;Allas-les-Mines;24000;75;24
24007;Allemans;24000;75;24
24008;Angoisse;24000;75;24
24009;Anlhiac;24000;75;24
24010;Annesse-et-Beaulieu;24107;75;24
24011;Antonne-et-Trigonant;24000;75;24
24012;Archignac;24000;75;24
24014;Aubas;24000;75;24
24016;Augignac;24000;75;24
24018;Auriac-du-Périgord;24000;75;24
24019;Azerat;24000;75;24
24020;La Bachellerie;24000;75;24
24021;Badefols-d'Ans;24000;75;24
24022;Badefols-sur-Dordogne;24000;75;24
24026;Bassillac et Auberoche;24000;75;24
24028;Beaumontois en Périgord;24000;75;24
24029;Beaupouyet;24000;75;24
24030;Beauregard-de-Terrasson;24105;75;24
24031;Beauregard-et-Bassac;24000;75;24
24032;Beauronne;24000;75;24
24034;Beleymas;24000;75;24
24035;Pays de Belvès;24000;75;24
24037;Bergerac;00553;75;24
24038;Bertric-Burée;24000;75;24
24039;Besse;24000;75;24
24040;Beynac-et-Cazenac;24000;75;24
24042;Biras;24000;75;24
24043;Biron;24000;75;24
24046;Boisseuilh;24000;75;24
24048;Bonneville-et-Saint-Avit-de-Fumadières;24000;75;24
24050;Borrèze;24000;75;24
24053;Boulazac Isle Manoire;24501;75;24
24054;Bouniagues;24000;75;24
24055;Bourdeilles;24000;75;24
24056;Le Bourdeix;24000;75;24
24058;Bourg-du-Bost;24000;75;24
24059;Bourgnac;24000;75;24
24061;Bourrou;24000;75;24
24064;Brantôme en Périgord;24000;75;24
24066;Brouchaud;24000;75;24
24067;Le Bugue;24103;75;24
24068;Le Buisson-de-Cadouin;24000;75;24
24070;Busserolles;24000;75;24
24071;Bussière-Badil;24000;75;24
24073;Calès;24000;75;24
24074;Calviac-en-Périgord;24000;75;24
24075;Campagnac-lès-Quercy;24000;75;24
24077;Campsegret;24000;75;24
24080;Capdrot;24000;75;24
24081;Carlux;24000;75;24
24082;Carsac-Aillac;24000;75;24
24083;Carsac-de-Gurson;24000;75;24
24084;Carves;24000;75;24
24085;La Cassagne;24000;75;24
24086;Castelnaud-la-Chapelle;24000;75;24
24087;Castels et Bézenac;24000;75;24
24088;Cause-de-Clérans;24000;75;24
24090;Celles;24000;75;24
24091;Cénac-et-Saint-Julien;24000;75;24
24094;Chalagnac;24000;75;24
24095;Chalais;24000;75;24
24096;Champagnac-de-Belair;24000;75;24
24097;Champagne-et-Fontaine;24000;75;24
24098;Champcevinel;24501;75;24
24100;Champniers-et-Reilhac;24000;75;24
24101;Champs-Romain;24000;75;24
24102;Chancelade;24501;75;24
24104;Chantérac;24000;75;24
24106;La Chapelle-Aubareil;24000;75;24
24107;La Chapelle-Faucher;24000;75;24
24108;La Chapelle-Gonaguet;24000;75;24
24109;La Chapelle-Grésignac;24000;75;24
24115;Château-l'Évêque;24000;75;24
24116;Châtres;24000;75;24
24117;Les Coteaux Périgourdins;24000;75;24
24119;Cherval;24000;75;24
24120;Cherveix-Cubas;24000;75;24
24124;Clermont-d'Excideuil;24000;75;24
24126;Colombier;24000;75;24
24128;Comberanche-et-Épeluche;24000;75;24
24129;Condat-sur-Trincou;24000;75;24
24130;Condat-sur-Vézère;24105;75;24
24131;Connezac;24000;75;24
24132;Conne-de-Labarde;24000;75;24
24133;La Coquille;24000;75;24
24134;Corgnac-sur-l'Isle;24000;75;24
24135;Cornille;24000;75;24
24137;Coulaures;24000;75;24
24138;Coulounieix-Chamiers;24501;75;24
24139;Coursac;24000;75;24
24140;Cours-de-Pile;00553;75;24
24141;Coutures;24000;75;24
24142;Coux et Bigaroque-Mouzens;24000;75;24
24143;Couze-et-Saint-Front;24201;75;24
24145;Creysse;00553;75;24
24146;Creyssensac-et-Pissot;24000;75;24
24147;Cubjac-Auvézère-Val d'Ans;24000;75;24
24150;Daglan;24000;75;24
24152;Domme;24000;75;24
24153;La Dornac;24000;75;24
24154;Douchapt;24000;75;24
24155;Douville;24000;75;24
24156;La Douze;24000;75;24
24157;Douzillac;24000;75;24
24160;Église-Neuve-de-Vergt;24000;75;24
24162;Escoire;24000;75;24
24164;Excideuil;24000;75;24
24165;Eygurande-et-Gardedeuil;24000;75;24
24167;Eymet;24102;75;24
24168;Plaisance;24000;75;24
24171;Eyzerac;24000;75;24
24172;Les Eyzies;24000;75;24
24174;Fanlac;24000;75;24
24177;Faux;24000;75;24
24179;La Feuillade;00554;75;24
24180;Firbeix;24000;75;24
24182;Le Fleix;00553;75;24
24183;Fleurac;24000;75;24
24186;Fonroque;24000;75;24
24188;Fossemagne;24000;75;24
24189;Fougueyrolles;24000;75;24
24190;Fouleix;24000;75;24
24191;Fraisse;24000;75;24
24193;Gageac-et-Rouillac;24000;75;24
24194;Gardonne;00553;75;24
24196;Génis;24000;75;24
24197;Ginestet;00553;75;24
24199;Gout-Rossignol;24000;75;24
24202;Granges-d'Ans;24000;75;24
24205;Grignols;24000;75;24
24207;Groléjac;24000;75;24
24208;Grun-Bordas;24000;75;24
24209;Hautefaye;24000;75;24
24210;Hautefort;24000;75;24
24211;Issac;24000;75;24
24212;Issigeac;24000;75;24
24213;Jaure;24000;75;24
24214;Javerlhac-et-la-Chapelle-Saint-Robert;24000;75;24
24215;Jayac;24000;75;24
24217;Journiac;24000;75;24
24218;Jumilhac-le-Grand;24000;75;24
24220;Lacropte;24000;75;24
24222;La Force;00553;75;24
24223;Lalinde;24201;75;24
24224;Lamonzie-Montastruc;24000;75;24
24225;Lamonzie-Saint-Martin;00553;75;24
24226;Lamothe-Montravel;00257;75;24
24227;Lanouaille;24000;75;24
24228;Lanquais;24201;75;24
24229;Le Lardin-Saint-Lazare;24105;75;24
24230;Larzac;24000;75;24
24234;Les Lèches;24000;75;24
24236;Léguillac-de-l'Auche;24000;75;24
24237;Lembras;00553;75;24
24240;Limeuil;24000;75;24
24241;Limeyrat;24000;75;24
24242;Liorac-sur-Louyre;24000;75;24
24243;Lisle;24000;75;24
24246;Lunas;24000;75;24
24248;Lussas-et-Nontronneau;24000;75;24
24251;Manzac-sur-Vern;24000;75;24
24252;Marcillac-Saint-Quentin;24000;75;24
24253;Mareuil en Périgord;24000;75;24
24255;Marquay;24000;75;24
24256;Marsac-sur-l'Isle;24501;75;24
24259;Eyraud-Crempse-Maurens;24000;75;24
24260;Mauzac-et-Grand-Castang;24000;75;24
24261;Mauzens-et-Miremont;24000;75;24
24263;Mazeyrolles;24000;75;24
24264;Ménesplet;00354;75;24
24266;Mensignac;24000;75;24
24268;Meyrals;24000;75;24
24269;Mialet;24000;75;24
24271;Milhac-de-Nontron;24000;75;24
24272;Minzac;24000;75;24
24273;Molières;24000;75;24
24274;Monbazillac;24000;75;24
24276;Monestier;24000;75;24
24278;Monmadalès;24000;75;24
24280;Monpazier;24000;75;24
24284;Montagnac-d'Auberoche;24000;75;24
24285;Montagnac-la-Crempse;24000;75;24
24286;Montagrier;24000;75;24
24288;Montazeau;24000;75;24
24289;Montcaret;24101;75;24
24291;Montignac;24104;75;24
24292;Montpeyroux;24000;75;24
24294;Montpon-Ménestérol;00354;75;24
24295;Montrem;24203;75;24
24296;Mouleydier;00553;75;24
24297;Moulin-Neuf;00354;75;24
24299;Mussidan;24204;75;24
24300;Nabirat;24000;75;24
24301;Nadaillac;24000;75;24
24302;Nailhac;24000;75;24
24303;Nanteuil-Auriac-de-Bourzac;24000;75;24
24304;Nantheuil;24108;75;24
24305;Nanthiat;24000;75;24
24307;Naussannes;24000;75;24
24308;Négrondes;24000;75;24
24309;Neuvic;24106;75;24
24311;Nontron;24109;75;24
24312;Sanilhac;24000;75;24
24313;Orliac;24000;75;24
24314;Orliaguet;24000;75;24
24317;Paulin;24000;75;24
24318;Paunat;24000;75;24
24319;Paussac-et-Saint-Vivien;24000;75;24
24320;Payzac;24000;75;24
24321;Pazayac;00554;75;24
24322;Périgueux;24501;75;24
24323;Petit-Bersac;24000;75;24
24324;Peyrignac;24000;75;24
24325;Peyrillac-et-Millac;24000;75;24
24328;Piégut-Pluviers;24000;75;24
24329;Le Pizou;00354;75;24
24330;Plazac;24000;75;24
24331;Pomport;24000;75;24
24335;Port-Sainte-Foy-et-Ponchapt;00553;75;24
24336;Prats-de-Carlux;24000;75;24
24337;Prats-du-Périgord;24000;75;24
24338;Pressignac-Vicq;24000;75;24
24340;Prigonrieux;00553;75;24
24341;Proissans;24000;75;24
24345;Queyssac;24000;75;24
24346;Quinsac;24000;75;24
24347;Rampieux;24000;75;24
24349;Razac-de-Saussignac;24000;75;24
24350;Razac-sur-l'Isle;24107;75;24
24351;Ribagnac;24000;75;24
24352;Ribérac;24202;75;24
24353;La Rochebeaucourt-et-Argentine;24000;75;24
24354;La Roche-Chalais;00170;75;24
24355;La Roque-Gageac;24000;75;24
24356;Rouffignac-Saint-Cernin-de-Reilhac;24000;75;24
24357;Rouffignac-de-Sigoulès;24000;75;24
24360;Sagelat;24000;75;24
24362;Val de Louyre et Caudeau;24000;75;24
24364;Coly-Saint-Amand;24000;75;24
24365;Saint-Amand-de-Vergt;24000;75;24
24366;Saint-André-d'Allas;24000;75;24
24370;Saint-Antoine-de-Breuilh;00553;75;24
24372;Saint-Astier;24203;75;24
24373;Saint-Aubin-de-Cadelech;24000;75;24
24374;Saint-Aubin-de-Lanquais;24000;75;24
24375;Saint-Aubin-de-Nabirat;24000;75;24
24376;Saint Aulaye-Puymangou;24000;75;24
24377;Saint-Avit-de-Vialard;24000;75;24
24379;Saint-Avit-Sénieur;24000;75;24
24381;Saint-Barthélemy-de-Bussière;24000;75;24
24382;Saint-Capraise-de-Lalinde;24000;75;24
24383;Saint-Capraise-d'Eymet;24000;75;24
24386;Saint-Cernin-de-l'Herm;24000;75;24
24388;Saint-Chamassy;24000;75;24
24390;Saint-Crépin-d'Auberoche;24000;75;24
24392;Saint-Crépin-et-Carlucet;24000;75;24
24393;Sainte-Croix;24000;75;24
24394;Sainte-Croix-de-Mareuil;24000;75;24
24395;Saint-Cybranet;24000;75;24
24396;Saint-Cyprien;24000;75;24
24397;Saint-Cyr-les-Champagnes;24000;75;24
24398;Saint-Estèphe;24000;75;24
24401;Sainte-Eulalie-d'Ans;24000;75;24
24404;Saint-Félix-de-Reillac-et-Mortemart;24000;75;24
24405;Saint-Félix-de-Villadeix;24000;75;24
24406;Sainte-Foy-de-Belvès;24000;75;24
24407;Sainte-Foy-de-Longas;24000;75;24
24409;Saint-Front-de-Pradoux;24204;75;24
24410;Saint-Front-la-Rivière;24000;75;24
24411;Saint-Front-sur-Nizonne;24000;75;24
24412;Saint-Geniès;24000;75;24
24413;Saint-Georges-Blancaneix;24000;75;24
24414;Saint-Georges-de-Montclard;24000;75;24
24417;Saint-Germain-des-Prés;24000;75;24
24418;Saint-Germain-du-Salembre;24000;75;24
24419;Saint-Germain-et-Mons;00553;75;24
24420;Saint-Géry;24000;75;24
24422;Saint-Hilaire-d'Estissac;24000;75;24
24424;Saint-Jean-d'Ataux;24000;75;24
24428;Saint-Jory-de-Chalais;24000;75;24
24432;Saint-Julien-de-Lampon;24000;75;24
24436;Saint-Laurent-des-Hommes;24000;75;24
24437;Saint-Laurent-des-Vignes;00553;75;24
24438;Saint-Laurent-la-Vallée;24000;75;24
24442;Saint-Léon-sur-l'Isle;24000;75;24
24443;Saint-Léon-sur-Vézère;24000;75;24
24445;Saint-Marcel-du-Périgord;24000;75;24
24448;Saint-Martial-d'Albarède;24000;75;24
24449;Saint-Martial-d'Artenset;24000;75;24
24450;Saint-Martial-de-Nabirat;24000;75;24
24451;Saint-Martial-de-Valette;24109;75;24
24453;Saint-Martin-de-Fressengeas;24000;75;24
24454;Saint-Martin-de-Gurson;24000;75;24
24455;Saint-Martin-de-Ribérac;24202;75;24
24456;Saint-Martin-des-Combes;24000;75;24
24457;Saint-Martin-l'Astier;24204;75;24
24458;Saint-Martin-le-Pin;24000;75;24
24459;Saint-Maime-de-Péreyrol;24000;75;24
24460;Saint-Méard-de-Drône;24000;75;24
24461;Saint-Méard-de-Gurçon;24000;75;24
24462;Saint-Médard-de-Mussidan;24204;75;24
24463;Saint-Médard-d'Excideuil;24000;75;24
24464;Saint-Mesmin;24000;75;24
24465;Saint-Michel-de-Double;24000;75;24
24466;Saint-Michel-de-Montaigne;24000;75;24
24470;Sainte-Mondane;24000;75;24
24471;Sainte-Nathalène;24000;75;24
24472;Saint-Nexans;00553;75;24
24473;Sainte-Orse;24000;75;24
24476;Saint-Pantaly-d'Excideuil;24000;75;24
24477;Saint-Pardoux-de-Drône;24000;75;24
24479;Saint-Pardoux-la-Rivière;24000;75;24
24481;Saint-Paul-la-Roche;24000;75;24
24482;Saint-Paul-Lizonne;24000;75;24
24483;Saint-Perdoux;24000;75;24
24484;Saint-Pierre-de-Chignac;24000;75;24
24485;Saint-Pierre-de-Côle;24000;75;24
24486;Saint-Pierre-de-Frugie;24000;75;24
24487;Saint-Pierre-d'Eyraud;00553;75;24
24488;Saint-Pompont;24000;75;24
24489;Saint-Priest-les-Fougères;24000;75;24
24490;Saint Privat en Périgord;24000;75;24
24491;Saint-Rabier;24000;75;24
24494;Saint-Rémy;24000;75;24
24498;Saint-Saud-Lacoussière;24000;75;24
24499;Saint-Sauveur;00553;75;24
24501;Saint-Seurin-de-Prats;24000;75;24
24504;Saint-Sulpice-de-Roumagnac;24000;75;24
24509;Saint-Vincent-de-Connezac;24000;75;24
24510;Saint-Vincent-de-Cosse;24000;75;24
24511;Saint-Vincent-Jalmoutiers;24000;75;24
